Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,335.636,300.616,87.7254,13.438,51.7097,28.2941,3.0207,0.356137,0.504495
Juan Soto,NYM,336.783,267.308,73.8235,18.6415,55.4926,64.4266,1.6839,0.416713,0.536389
Junior Caminero,TBR,343.454,306.544,84.1107,21.2518,49.1067,31.8382,2.0607,0.344159,0.532727
Julio Rodríguez,SEA,330.848,298.672,79.8263,15.0475,44.5144,24.7805,4.301,0.329886,0.472436
Gunnar Henderson,BAL,335.975,294.464,76.8911,13.6229,48.2469,34.5047,3.3598,0.34295,0.466247
Shohei Ohtani,LAD,347.271,288.534,78.9488,21.505,62.2248,51.7782,2.7782,0.386739,0.562789
Yordan Alvarez,HOU,313.725,261.38,77.6301,17.7751,51.229,44.643,4.3921,0.405181,0.562133
Cal Raleigh,SEA,304.336,260.458,56.877,17.3444,42.1773,38.0116,2.739,0.321847,0.458916
Fernando Tatis Jr.,SDP,353.133,307.777,84.357,13.6235,52.1648,38.0324,3.1782,0.357518,0.466149
Elly De La Cruz,CIN,343.466,303.149,79.4277,13.5802,47.6566,34.5527,2.4043,0.339752,0.468174
Kevin McGonigle,DET,344.453,294.749,78.7517,7.9047,47.1355,43.2633,2.4112,0.363188,0.420523
Pete Crow-Armstrong,CHC,323.74,293.077,74.607,13.5865,44.4636,22.0467,4.8561,0.315087,0.46079
Ketel Marte,ARI,340.356,297.692,82.7461,13.9036,50.7927,35.2269,3.4036,0.358634,0.485755
William Contreras,MIL,320.67,278.352,76.5185,10.4478,40.0977,37.6787,1.924,0.362693,0.442242
Corbin Carroll,ARI,340.164,294.148,76.1168,13.6501,49.9936,38.2345,4.4221,0.350152,0.489939
Francisco Lindor,NYM,335.834,294.792,75.1205,12.868,45.6274,32.005,5.7092,0.337164,0.44128
Nick Kurtz,ATH,338.629,278.857,72.8208,19.2862,54.5514,53.7405,2.3704,0.382283,0.525347
Mookie Betts,LAD,321.529,281.288,75.4476,12.3212,44.8073,35.111,2.2507,0.351655,0.461269
Geraldo Perdomo,ARI,334.709,283.634,74.694,6.5746,43.1395,43.9473,3.6818,0.366663,0.398225
JJ Wetherholt,STL,353.754,306.562,80.1843,10.7027,48.3042,36.1891,6.7213,0.350082,0.415791
Vladimir Guerrero Jr.,TOR,333.12,287.18,84.0009,13.9735,46.3533,39.6746,3.3312,0.381831,0.496248
Dillon Dingler,DET,266.828,241.367,60.1918,10.1909,32.1636,18.758,4.0024,0.311814,0.434614
Bryce Harper,PHI,331.996,282.486,76.96,15.0171,46.0978,44.4211,2.324,0.372952,0.497547
Bo Bichette,NYM,336.769,308.978,86.1109,9.9845,41.8781,22.0921,2.3574,0.329284,0.434554
Michael Harris II,ATL,317.858,297.625,82.4194,12.8713,41.1536,14.4943,2.225,0.313225,0.467043
Byron Buxton,MIN,302.751,271.664,67.5506,17.1092,44.2742,23.4026,4.2385,0.315946,0.499612
Jeremy Peña,HOU,326.989,296.363,79.2695,9.4256,42.2287,20.96,5.8858,0.326246,0.420128
Corey Seager,TEX,288.75,250.952,64.4504,13.1566,38.0682,32.571,2.5988,0.345637,0.464119
Wyatt Langford,TEX,332.459,288.165,72.2678,12.7563,44.9453,37.8338,2.9921,0.341352,0.44359
Isaac Paredes,HOU,321.207,273.362,66.2103,13.2078,40.8172,37.3564,7.709,0.346952,0.437219
James Wood,WSN,341.77,288.524,73.8868,15.4338,50.9617,46.8225,2.3924,0.362213,0.475724
Jackson Merrill,SDP,334.305,304.665,76.8775,11.3953,39.6617,24.2037,2.3401,0.310019,0.431075
Jacob Wilson,ATH,300.639,276.365,80.7124,6.5704,35.6847,17.9482,3.307,0.340036,0.42667
Adley Rutschman,BAL,267.741,232.567,59.4123,8.4887,33.2314,31.4328,1.3387,0.344904,0.425347
Alejandro Kirk,TOR,210.189,184.501,48.7535,6.1452,23.7953,22.0908,1.6815,0.345806,0.413602
CJ Abrams,WSN,323.398,290.227,74.369,11.6417,40.7781,23.5757,6.7914,0.324537,0.442445
Trea Turner,PHI,345.688,315.202,84.3765,8.9605,45.7604,23.2994,3.1112,0.322257,0.411642
Cody Bellinger,NYY,323.609,287.665,75.356,12.9088,41.3434,31.3901,1.9417,0.336185,0.454907
Xavier Edwards,MIA,325.404,287.53,82.1782,3.5473,38.2923,33.0285,1.627,0.360189,0.387867
Kyle Tucker,LAD,320.732,271.533,69.3847,12.9986,44.8754,43.9402,2.2451,0.361241,0.45805
Otto Lopez,MIA,315.472,288.668,81.7535,6.3672,35.9153,21.2313,2.5238,0.335198,0.413896
Ronald Acuña Jr.,ATL,256.066,213.464,58.089,10.041,39.8913,36.5406,3.0728,0.383647,0.46794
Miguel Vargas,CHW,335.295,287.754,69.1135,11.9841,42.8325,40.1684,4.0235,0.338922,0.424664
J.P. Crawford,SEA,314.101,266.757,63.4186,6.8604,37.8925,40.4876,3.141,0.34268,0.36261
Shea Langeliers,ATH,293.614,264.763,67.5635,15.8442,40.5664,23.4598,2.6425,0.319721,0.489246
Zach Neto,LAA,338.282,298.676,69.9053,13.4498,44.8855,27.773,7.7805,0.313558,0.426258
Matt Olson,ATL,338.012,291.992,75.2333,16.4916,45.6303,40.5276,2.7041,0.350857,0.484215
Alex Bregman,CHC,334.156,289.459,73.0748,10.3358,41.9477,37.1247,4.344,0.343686,0.412353
Nico Hoerner,CHC,322.258,290.171,80.153,4.3555,37.0377,24.2016,4.5116,0.339141,0.38125
Iván Herrera,STL,335.594,283.245,76.0894,10.5755,45.9888,39.6336,9.061,0.373303,0.432507
Masyn Winn,STL,323.415,291.936,74.2218,6.9275,34.5409,24.8059,3.5576,0.318143,0.385814
Gabriel Moreno,ARI,212.762,187.161,51.9321,5.3384,25.1642,21.8081,1.9149,0.356257,0.423868
Freddie Freeman,LAD,331.422,287.112,80.1461,12.0679,45.5894,37.1856,4.3085,0.367475,0.471293
Xander Bogaerts,SDP,313.514,279.382,73.1113,7.8672,34.624,28.7179,2.5081,0.333512,0.395805
Jackson Chourio,MIL,344.965,315.117,84.5762,14.0034,47.1068,23.5611,2.4148,0.32191,0.466414
Andy Pages,LAD,306.548,279.579,71.8557,12.9677,40.479,19.7724,3.9851,0.312961,0.453301
Ben Rice,NYY,334.75,289.521,71.0052,17.6828,48.4729,37.5255,4.017,0.337693,0.483542
José Ramírez,CLE,223.884,196.799,53.3492,9.3128,31.0564,23.463,1.5672,0.350763,0.47854
Jazz Chisholm Jr.,NYY,295.368,260.302,60.8697,13.2616,37.4085,29.8322,2.3629,0.31579,0.431342
Yandy Díaz,TBR,354.725,309.752,89.5677,11.5483,48.5386,36.4657,4.6114,0.370052,0.459391
Riley Greene,DET,323.665,285.313,74.5286,12.7243,39.874,33.1433,2.5893,0.34108,0.453784
Brice Turang,MIL,345.123,302.541,76.313,8.4301,41.5997,37.791,1.3805,0.33557,0.392267
Maikel Garcia,KCR,286.16,256.657,69.8942,5.4519,35.9384,25.268,1.1446,0.337995,0.407283
Manny Machado,SDP,334.83,300.203,75.6623,14.2481,40.5578,30.3356,1.6742,0.321861,0.443574
