Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,16.7906,14.948,4.3044,0.6461,2.532,1.5028,0.1511,0.356424,0.491216
Pete Crow-Armstrong,CHC,16.5516,14.7139,3.7924,0.835,2.5007,1.4069,0.2317,0.330004,0.494954
Yordan Alvarez,HOU,16.4575,13.5755,4.1072,0.9211,2.7361,2.4719,0.2304,0.415431,0.569202
Elly De La Cruz,CIN,16.7744,14.7178,3.9554,0.7116,2.4485,1.7731,0.1006,0.348958,0.485555
Juan Soto,NYM,16.2263,12.8561,3.5758,0.8929,2.7071,3.1154,0.0811,0.418946,0.537768
Fernando Tatis Jr.,SDP,17.1035,14.9352,4.1952,0.7471,2.635,1.7873,0.171,0.362017,0.48991
Junior Caminero,TBR,16.3465,14.5784,3.9998,1.0185,2.327,1.5153,0.1144,0.34482,0.533316
Julio Rodríguez,SEA,16.1819,14.6387,3.914,0.6957,2.0764,1.1942,0.1942,0.328416,0.461161
Mookie Betts,LAD,16.4456,14.4228,3.9447,0.64,2.3169,1.7399,0.1151,0.353828,0.468148
Gabriel Moreno,ARI,14.5008,12.7679,3.715,0.4069,1.8037,1.4921,0.116,0.367622,0.450144
Cal Raleigh,SEA,15.0726,12.896,2.7794,0.8561,1.9458,1.9097,0.1357,0.320713,0.453846
Shohei Ohtani,LAD,17.1668,14.386,3.9215,1.0268,2.9808,2.4308,0.1373,0.380452,0.551495
Francisco Lindor,NYM,16.9935,14.9214,3.7854,0.7012,2.3974,1.6008,0.2719,0.334797,0.449717
Geraldo Perdomo,ARI,16.2384,13.8117,3.6873,0.3159,2.0605,2.0931,0.1786,0.368014,0.401681
José Ramírez,CLE,16.5755,14.6142,3.9197,0.6479,2.3184,1.6841,0.116,0.345984,0.464028
Ketel Marte,ARI,16.6854,14.6165,4.0232,0.6884,2.4178,1.7002,0.1835,0.355649,0.482284
Isaac Paredes,HOU,16.3336,13.9363,3.5208,0.6865,2.1096,1.8653,0.392,0.354235,0.451863
Ronald Acuña Jr.,ATL,16.5923,14.0493,3.8804,0.7239,2.5701,2.1703,0.1825,0.377516,0.483198
JJ Wetherholt,STL,16.6348,14.4245,3.7575,0.489,2.217,1.6868,0.3161,0.348536,0.409969
William Contreras,MIL,15.0515,13.108,3.5736,0.4951,1.8616,1.7129,0.1054,0.358764,0.442424
Corbin Carroll,ARI,16.1686,13.9762,3.5131,0.6521,2.3188,1.8093,0.2102,0.343469,0.481998
Jackson Merrill,SDP,15.7124,14.4063,3.7538,0.6201,1.9149,1.0417,0.11,0.312941,0.455946
Kevin McGonigle,DET,12.7454,10.9465,3.0066,0.376,1.7833,1.5741,0.0765,0.367362,0.445585
Jeremy Peña,HOU,16.9503,15.4734,4.1246,0.5552,2.2181,0.9679,0.3051,0.320319,0.431069
Michael Harris II,ATL,15.7659,14.8371,4.1556,0.6367,1.975,0.6716,0.1104,0.313961,0.470287
Gunnar Henderson,BAL,12.396,10.8545,2.7912,0.4797,1.611,1.2855,0.1364,0.340761,0.45687
Miguel Vargas,CHW,16.3823,13.9872,3.4253,0.6391,2.1125,2.0658,0.1802,0.346864,0.439988
Wyatt Langford,TEX,16.5592,14.2202,3.5279,0.6327,2.2292,2.0119,0.149,0.344941,0.439509
Zach Neto,LAA,16.9246,14.9565,3.5561,0.673,2.2135,1.3743,0.3893,0.316203,0.430602
Corey Seager,TEX,15.1443,13.2034,3.4195,0.7083,2.0773,1.6447,0.1363,0.344637,0.469584
Otto Lopez,MIA,16.3807,14.9735,4.207,0.3181,1.9668,1.0877,0.1474,0.333478,0.412395
Bryce Harper,PHI,16.3957,13.9009,3.7637,0.7056,2.2586,2.2446,0.1148,0.373802,0.489141
Adley Rutschman,BOS,12.5479,10.9575,2.7933,0.3724,1.5026,1.4129,0.0627,0.340852,0.422578
Mike Trout,LAA,15.7359,12.9417,3.0925,0.6667,2.1309,2.4013,0.2203,0.364613,0.439169
Cody Bellinger,NYY,16.4132,14.6821,3.8895,0.6326,2.1347,1.4952,0.0821,0.333899,0.452231
Ben Rice,NYY,16.7535,14.3782,3.5966,0.948,2.4994,1.9836,0.201,0.346765,0.50306
Maikel Garcia,KCR,15.4221,13.8644,3.77,0.2915,1.8265,1.351,0.0617,0.337018,0.405989
Bo Bichette,NYM,16.4846,15.1037,4.2086,0.4759,1.9649,1.1308,0.0989,0.330596,0.429901
Konnor Griffin,PIT,16.3789,14.8689,4.0643,0.3707,2.1423,1.0663,0.2457,0.330171,0.415707
Xander Bogaerts,SDP,15.1699,13.3879,3.4986,0.3617,1.6725,1.5094,0.1214,0.339118,0.392631
Jackson Chourio,MIL,16.649,15.1356,4.0789,0.6992,2.3138,1.2237,0.0999,0.326041,0.469066
Josh Jung,TEX,15.642,14.3162,3.8257,0.5301,1.8075,1.0136,0.1721,0.320953,0.436946
Andy Pages,LAD,14.2136,12.8563,3.346,0.5817,1.8428,0.9978,0.199,0.320908,0.453435
Ceddanne Rafaela,BOS,14.8582,13.829,3.5966,0.4429,1.794,0.6671,0.1932,0.301268,0.423133
Matt Olson,ATL,16.3363,14.2084,3.6419,0.8302,2.2058,1.8623,0.1307,0.34531,0.487092
Oneil Cruz,PIT,16.0068,13.9645,3.3581,0.6703,2.117,1.764,0.1281,0.328855,0.438118
Steven Kwan,CLE,16.3241,14.2143,3.9201,0.2256,2.0333,1.794,0.1143,0.359268,0.378091
Will Smith,LAD,12.4452,10.6871,2.7142,0.4694,1.5967,1.4636,0.1867,0.351307,0.43807
Manny Machado,SDP,16.3024,14.565,3.6923,0.7146,1.9914,1.5406,0.0652,0.325276,0.446598
Nico Hoerner,CHC,15.5029,14.0778,3.9501,0.2056,1.6819,1.0387,0.2325,0.337883,0.382105
Brice Turang,MIL,15.8392,13.8586,3.5268,0.3981,1.9368,1.755,0.0634,0.338608,0.397356
Dansby Swanson,CHC,14.3954,12.7956,3.0262,0.4848,1.689,1.3388,0.0864,0.310694,0.401583
Trea Turner,PHI,16.9254,15.4097,4.119,0.4785,2.2428,1.1662,0.1523,0.322911,0.418282
Vladimir Guerrero Jr.,TOR,12.4312,10.8068,3.1405,0.4969,1.718,1.3799,0.1243,0.374591,0.485703
Chase Meidroth,CHW,14.9587,13.0395,3.347,0.3088,1.623,1.5572,0.1945,0.342296,0.374531
Austin Wells,NYY,11.1028,9.761,2.1281,0.457,1.2881,1.0903,0.111,0.301412,0.404457
