Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,272.805,244.642,71.3168,11.1274,42.0497,22.6973,2.4552,0.355094,0.505972
Juan Soto,NYM,270.904,214.29,59.3722,15.1945,45.3403,52.5011,1.3545,0.419291,0.541584
Junior Caminero,TBR,278.02,247.924,67.5306,18.0438,40.2164,26.0227,1.6681,0.343015,0.539188
Yordan Alvarez,HOU,260.09,216.37,64.496,15.2587,43.0443,37.323,3.6413,0.406955,0.569148
Gunnar Henderson,BAL,274.891,241.345,62.9191,10.848,39.4935,27.7365,2.7489,0.341362,0.461726
Julio Rodríguez,SEA,250.552,226.097,60.9954,11.4928,34.3478,18.7413,3.2572,0.332151,0.475305
Shohei Ohtani,LAD,278.891,232.243,63.7081,17.3303,49.8656,41.0527,2.2311,0.38595,0.562811
Pete Crow-Armstrong,CHC,266.612,239.216,61.0786,11.0356,37.1861,20.2891,3.9992,0.321816,0.460564
Cal Raleigh,SEA,242.041,207.284,45.1623,13.7516,32.3381,30.4245,2.1784,0.321948,0.457127
Elly De La Cruz,CIN,280.754,247.363,65.1116,11.1259,39.9248,28.4966,1.9653,0.341692,0.470136
Kevin McGonigle,DET,280.97,239.557,64.0554,6.4906,38.355,35.8799,2.2478,0.365669,0.418374
Ketel Marte,ARI,282.076,246.988,68.5965,11.5765,42.2042,28.9128,2.8208,0.357731,0.487144
Fernando Tatis Jr.,SDP,281.357,246.042,67.6647,10.6247,41.6947,29.1767,2.8136,0.356182,0.464178
Francisco Lindor,NYM,268.254,235.77,60.1227,10.5449,36.2795,25.35,4.5603,0.33669,0.445494
Mookie Betts,LAD,262.935,230.584,62.0054,9.9702,36.2915,28.213,1.8405,0.350863,0.459975
Ronald Acuña Jr.,ATL,267.989,223.309,60.747,10.8421,41.9892,38.3492,3.2159,0.383858,0.471801
Vladimir Guerrero Jr.,TOR,271.729,234.543,67.9478,11.5704,37.7396,32.064,2.7173,0.378654,0.494911
Geraldo Perdomo,ARI,270.446,229.379,60.6914,5.2128,35.1557,35.2661,2.9749,0.367091,0.398391
James Wood,WSN,277.783,232.471,60.7197,13.6444,43.1378,40.0841,1.9445,0.371991,0.496846
Corbin Carroll,ARI,273.404,236.191,60.0133,10.3178,38.9559,31.0313,3.5542,0.346885,0.476522
William Contreras,MIL,251.274,218.77,58.9647,8.0708,30.7998,28.6453,1.7589,0.356205,0.433163
JJ Wetherholt,STL,282.396,244.662,63.9675,8.3279,38.3936,28.3808,5.9303,0.350153,0.412792
Adley Rutschman,BAL,244.734,212.547,54.2382,7.5069,31.2743,28.5605,1.2237,0.344273,0.42206
Isaac Paredes,HOU,260.657,222.314,54.2646,10.8085,33.2446,29.8452,6.2558,0.347187,0.439823
Jacob Wilson,ATH,250.872,230.528,67.8103,5.3199,29.6413,15.0523,2.7596,0.342201,0.428842
Gabriel Moreno,ARI,187.478,164.974,46.7713,4.3021,22.027,19.4039,1.4998,0.361592,0.42258
Jeremy Peña,HOU,268.108,243.471,65.1444,7.82,34.6338,16.7031,4.8259,0.325019,0.420276
Dillon Dingler,DET,221.99,201.238,49.7911,8.0507,26.4387,14.9399,3.5518,0.308557,0.426338
Bo Bichette,NYM,268.764,246.322,68.5053,7.7705,32.9497,17.9535,1.8814,0.329592,0.430364
Miguel Vargas,CHW,274.464,234.919,56.7756,10.0501,35.0375,33.6767,3.2936,0.342338,0.431615
Bryce Harper,PHI,266.552,226.939,61.0332,12.0804,36.6708,35.5313,1.8659,0.369624,0.492281
José Ramírez,CLE,202.753,178.258,48.3172,8.5248,28.191,21.2282,1.4193,0.350666,0.479278
Michael Harris II,ATL,253.703,237.841,65.5469,10.3968,31.9728,11.3405,2.0296,0.311994,0.465389
Wyatt Langford,TEX,259.348,224.783,56.4281,10.0416,35.0751,29.5138,2.3341,0.34159,0.444368
Shea Langeliers,ATH,249.491,224.714,57.1207,13.4855,34.8122,20.0341,2.2454,0.319216,0.487921
Zach Neto,LAA,275.288,243.628,57.3777,11.0922,36.6752,22.2984,6.0563,0.31326,0.428739
Ben Rice,NYY,273.641,236.443,58.2598,15.4633,40.1175,30.9761,3.2837,0.339428,0.496321
Nick Kurtz,ATH,213.889,177.316,45.7607,11.8941,33.3532,32.7892,1.4972,0.375728,0.514657
Trent Grisham,NYY,252.069,213.202,48.2925,10.6711,34.4781,33.9033,2.0166,0.335872,0.425327
J.P. Crawford,SEA,256.478,218.114,51.5729,5.6577,31.0186,32.7522,2.5648,0.340688,0.362107
CJ Abrams,WSN,262.713,235.744,60.1354,9.8542,33.3772,19.2044,5.517,0.323655,0.444278
Mike Trout,LAA,237.856,195.54,45.9756,11.1036,33.248,36.9153,2.8543,0.361857,0.449869
Otto Lopez,MIA,258.8,236.678,66.3938,5.4805,30.7451,17.4431,2.0704,0.332948,0.417331
Riley Greene,DET,263.919,232.632,60.9566,10.6469,32.8374,27.3156,1.8474,0.341878,0.459205
Jackson Merrill,SDP,266.913,243.836,61.4893,8.8899,32.2193,18.8173,1.6015,0.307795,0.426077
Kyle Tucker,LAD,255.606,216.623,55.8087,10.2327,35.377,34.7879,1.7892,0.362365,0.457994
Trea Turner,PHI,277.709,253.536,67.6171,7.5394,36.6983,18.3844,2.4994,0.320486,0.413344
Xander Bogaerts,SDP,259.522,231.067,60.5469,6.3083,29.0053,24.0317,2.0762,0.334493,0.393744
Matt Olson,ATL,273.187,235.92,60.5809,13.8149,37.2231,32.8371,2.1855,0.350332,0.488609
Alex Bregman,CHC,272.893,236.355,59.465,8.4873,34.3461,30.3184,3.5476,0.342968,0.412018
Freddie Freeman,LAD,265.968,230.939,64.9198,9.6984,36.5228,29.3362,3.4576,0.367809,0.472595
Byron Buxton,MIN,207.49,186.19,46.2059,11.7234,30.3101,16.0182,2.9049,0.315473,0.498741
Alejandro Kirk,TOR,156.53,137.14,36.045,4.6554,17.7128,16.5922,1.2522,0.345211,0.414015
Xavier Edwards,MIA,258.654,228.373,65.1856,2.6167,29.9388,26.5379,1.2933,0.36069,0.384214
Jazz Chisholm Jr.,NYY,240.202,211.665,49.2318,10.8584,30.2956,24.2844,1.9216,0.314793,0.429914
Cody Bellinger,NYY,258.512,230.334,59.6873,10.011,32.3967,24.5845,1.5511,0.332329,0.446338
Iván Herrera,STL,265.742,225.298,60.034,8.1769,35.9509,30.3743,7.175,0.36868,0.426467
Masyn Winn,STL,257.729,232.626,59.0112,5.5598,27.427,19.7936,2.835,0.317706,0.38494
Andy Pages,LAD,247.442,224.164,57.6105,10.1259,32.8979,17.1972,3.4642,0.317446,0.449518
Yandy Díaz,TBR,288.176,252.503,72.9779,9.3955,39.546,28.9905,3.4581,0.36768,0.457824
Tyler Soderstrom,ATH,254.507,223.188,57.5623,11.3919,33.5486,26.6214,2.5451,0.341217,0.474796
Nico Hoerner,CHC,260.275,234.946,64.6349,3.2611,29.0217,19.0261,3.6439,0.336664,0.376118
Maikel Garcia,KCR,223.295,200.527,54.6006,4.4145,28.0584,19.4713,0.8932,0.337158,0.409988
Manny Machado,SDP,266.351,238.814,60.8409,11.526,32.6997,24.3977,1.0654,0.324313,0.44875
Aaron Judge,NYY,126.781,101.782,27.9101,8.2884,20.8971,22.529,1.2678,0.408792,0.566324
Brice Turang,MIL,271.142,238.129,60.0898,6.9763,32.7902,29.2834,1.0846,0.334529,0.396771
Ceddanne Rafaela,BOS,261.882,242.707,62.1411,7.2668,31.1622,12.8322,3.4045,0.300528,0.415736
Corey Seager,TEX,188.771,163.975,41.9581,8.6696,25.1912,21.2934,1.6989,0.344898,0.463936
Dansby Swanson,CHC,237.327,211.468,49.7732,7.9133,27.6056,21.6205,1.424,0.308196,0.398264
Luis Arraez,SFG,276.888,255.767,77.6428,2.7602,32.7144,15.8934,2.2151,0.347249,0.40388
Jackson Chourio,MIL,273.786,250.302,65.9512,11.4733,37.1378,18.7817,1.6427,0.316889,0.463173
Kazuma Okamoto,TOR,248.415,221.077,52.8269,11.4991,29.9969,22.1089,2.981,0.314208,0.44303
Munetaka Murakami,CHW,274.548,229.944,51.655,15.7985,39.0612,39.4525,2.1964,0.34115,0.464858
Brayan Rocchio,CLE,226.604,201.638,50.7217,4.8657,25.7742,18.9667,3.3991,0.323894,0.38761
Willson Contreras,BOS,272.649,235.477,59.7092,12.0623,35.5662,27.0195,7.9068,0.347618,0.465542
Ryan Jeffers,MIN,197.567,170.75,42.5664,7.1886,25.0245,21.0804,3.7538,0.342189,0.433249
Josh Jung,TEX,252.221,230.518,60.1359,8.0114,28.8005,16.8736,2.5222,0.315963,0.423143
Chase DeLauter,CLE,213.312,189.892,52.1776,7.3395,26.3837,20.4353,1.0666,0.346005,0.452982
Pete Alonso,BAL,261.322,227.205,56.5902,13.7024,34.987,27.4127,4.7038,0.339755,0.48049
Jonathan Aranda,TBR,278.966,239.714,63.7895,9.4812,36.0557,31.9974,4.4634,0.360444,0.437949
Colson Montgomery,CHW,264.54,235.244,50.8017,12.4166,30.5558,22.6975,4.4972,0.295176,0.417968
Taylor Ward,BAL,271.484,231.945,56.6976,9.1939,35.2729,34.0984,2.7148,0.345598,0.416933
Caleb Durbin,BOS,239.148,213.102,54.6062,5.5792,27.1878,17.7209,5.9787,0.328364,0.40235
Willy Adames,SFG,258.567,227.881,51.7603,9.5073,29.3955,26.348,1.81,0.309983,0.405004
Drake Baldwin,ATL,250.99,220.795,57.1225,10.1776,33.5916,24.6723,2.7609,0.338408,0.442115
Kyle Schwarber,PHI,273.341,225.362,50.9843,17.2063,41.5893,41.9305,3.0068,0.352488,0.492642
Gleyber Torres,DET,254.839,219.271,55.7778,6.4564,31.3718,30.9884,1.7839,0.348951,0.390757
Wilyer Abreu,BOS,255.337,224.528,56.4116,9.5757,31.3585,27.3466,1.2767,0.333431,0.444384
Travis Bazzana,CLE,261.82,225.269,52.0859,5.5325,31.844,30.6329,2.88,0.328684,0.368573
Brandon Nimmo,TEX,253.352,222.997,56.7333,8.4068,30.9967,24.5245,3.5469,0.335512,0.424783
Ozzie Albies,ATL,270.979,244.642,63.0766,8.6434,33.1792,21.0009,2.7098,0.321159,0.42108
Jose Altuve,HOU,250.333,223.856,56.9125,8.495,30.6198,21.8791,2.0027,0.323798,0.418498
Sam Antonacci,CHW,231.605,198.607,52.514,3.8879,29.4263,22.1878,8.1062,0.359474,0.382234
Austin Wells,NYY,162.344,143.473,30.6161,6.4661,18.384,15.2604,1.6234,0.293967,0.393844
Max Muncy,LAD,183.555,152.557,34.8537,8.4739,24.2489,26.8174,2.3862,0.349796,0.44216
Randy Arozarena,SEA,264.37,226.751,54.2544,8.7065,33.4062,27.1508,7.9311,0.338794,0.409222
Alec Burleson,STL,260.337,235.222,64.7947,10.359,32.4914,20.5146,2.343,0.337131,0.462703
Chase Meidroth,CHW,237.027,205.776,51.5554,3.9041,25.6848,25.7649,2.8443,0.339591,0.353693
