Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,104.936,93.7457,27.3277,3.9752,15.9534,9.0665,0.9444,0.357371,0.496604
Pete Crow-Armstrong,CHC,106.949,95.2304,24.2667,5.2496,15.9665,8.9409,1.4973,0.3263,0.489041
Yordan Alvarez,HOU,106.942,88.378,26.4274,6.0237,17.862,15.9022,1.4972,0.411433,0.565893
Julio Rodríguez,SEA,106.881,96.6483,26.1359,4.7157,14.2797,7.9626,1.2826,0.331727,0.468419
Gunnar Henderson,BAL,108.042,94.6525,24.473,4.3292,14.6234,11.1283,1.1885,0.341515,0.461374
Junior Caminero,TBR,110.338,98.1805,26.7283,6.9638,15.7529,10.438,0.7724,0.344308,0.532827
Juan Soto,NYM,100.767,79.5849,21.9506,5.5738,16.7462,19.5186,0.6046,0.418999,0.537015
Fernando Tatis Jr.,SDP,111.017,96.996,27.2456,4.7047,17.1572,11.5569,1.1102,0.361693,0.486474
Elly De La Cruz,CIN,109.169,96.0574,24.9538,4.372,15.4767,11.2662,0.655,0.339199,0.466508
Cal Raleigh,SEA,91.2447,78.0876,17.128,5.2661,12.1531,11.506,0.8212,0.323513,0.461269
Kevin McGonigle,DET,107.439,92.3851,24.9074,3.1004,14.2224,13.1828,0.7521,0.362851,0.433639
Shohei Ohtani,LAD,111.626,93.6146,25.4004,6.9994,19.4521,15.8509,0.7814,0.378932,0.558273
José Ramírez,CLE,107.039,94.0341,25.4455,4.1494,14.7416,11.2926,0.7493,0.35082,0.468456
Francisco Lindor,NYM,109.97,96.5042,24.4081,4.3965,15.3716,10.4471,1.7595,0.334647,0.445722
Mookie Betts,LAD,105.491,92.8972,24.6817,4.0173,13.9776,10.8762,0.7384,0.344809,0.454505
Gabriel Moreno,ARI,80.4696,70.7451,20.3218,2.0608,9.8504,8.3849,0.6438,0.365277,0.43945
William Contreras,MIL,97.7683,85.2243,23.3268,3.0591,12.0673,11.038,0.6844,0.359046,0.436801
Geraldo Perdomo,ARI,97.5606,82.8362,22.1875,1.9316,12.5994,12.7024,1.0732,0.369696,0.40558
Corbin Carroll,ARI,99.7683,85.8012,21.8244,3.8743,15.083,11.4933,1.3968,0.349322,0.485327
Isaac Paredes,HOU,106.032,90.3043,22.4376,4.2813,13.6569,12.2679,2.5448,0.351795,0.442506
Jeremy Peña,HOU,107.031,97.4649,26.0329,3.5827,14.2552,6.3577,1.9266,0.322491,0.434101
Dillon Dingler,DET,95.2679,86.6575,21.2985,3.655,11.0608,6.0305,1.7148,0.305499,0.427837
Vladimir Guerrero Jr.,TOR,103.087,89.4893,26.2201,4.0602,14.1369,11.6282,1.0309,0.377842,0.488237
Ronald Acuña Jr.,ATL,107.915,90.9219,24.2808,4.4184,16.4623,14.5686,1.1871,0.372819,0.464756
Miguel Vargas,CHW,110.44,94.3497,23.0436,4.2198,14.1077,13.7609,1.3253,0.345903,0.439202
Corey Seager,TEX,97.037,84.3352,21.6626,4.1807,12.9428,10.8293,0.8733,0.344953,0.455858
Michael Harris II,ATL,102.472,96.4139,26.7769,4.1079,12.8607,4.3755,0.7173,0.311801,0.468514
Jackson Merrill,SDP,102.433,93.832,24.0401,4.0657,12.5634,6.9757,0.6146,0.309536,0.450066
Adley Rutschman,BOS,87.6971,76.0468,19.3126,2.4653,10.5771,10.2693,0.5262,0.344114,0.417048
Ketel Marte,ARI,87.2421,76.4028,21.1697,3.7097,12.8551,8.9074,0.9597,0.357473,0.490114
Wyatt Langford,TEX,107.13,92.8307,23.1797,3.9707,13.9343,12.17,1.0713,0.340939,0.437537
Alex Bregman,CHC,105.736,91.8343,23.4122,3.6146,13.2094,11.6204,1.3746,0.344897,0.426554
Zach Neto,LAA,109.769,97.4596,23.1217,4.258,14.2717,8.6937,2.3052,0.312635,0.427207
Bryce Harper,PHI,106.585,90.0505,24.2131,4.5514,14.7172,14.9006,0.7461,0.374321,0.486539
Mike Trout,LAA,98.7334,81.4008,19.2593,4.1574,13.3762,14.968,1.2835,0.361108,0.435804
