Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,199.332,178.782,51.6357,8.1095,30.2165,16.5246,1.794,0.352443,0.501441
Julio Rodríguez,SEA,220.559,199.322,53.8921,9.9337,30.3324,16.1008,2.8673,0.33141,0.472834
Junior Caminero,TBR,224.831,200.49,54.7957,14.1546,32.1094,21.0442,1.349,0.343809,0.535676
Yordan Alvarez,HOU,206.708,171.406,51.0898,12.0741,34.2276,30.1794,2.8939,0.408702,0.569444
Pete Crow-Armstrong,CHC,219.635,196.54,49.5194,9.1115,30.8272,17.1974,3.2945,0.320448,0.460346
Elly De La Cruz,CIN,231.184,203.512,53.4093,9.2207,33.1325,23.5577,1.6183,0.341334,0.470251
Gunnar Henderson,BAL,221.244,194.661,49.9895,8.5873,30.0755,21.9032,2.4337,0.337028,0.453978
Shohei Ohtani,LAD,231.752,193.545,53.3056,14.086,41.1256,33.5114,1.854,0.384983,0.559788
Kevin McGonigle,DET,225.729,193.993,52.2129,5.4551,30.7648,27.4713,1.5801,0.362032,0.420105
José Ramírez,CLE,215.861,189.66,51.4647,8.7948,30.6607,22.5575,1.511,0.350868,0.475165
Cal Raleigh,SEA,188.965,162.05,34.8613,10.5539,24.5079,23.4505,1.7007,0.318354,0.450032
Fernando Tatis Jr.,SDP,230.471,201.213,55.4299,8.8765,34.2457,24.1764,2.3047,0.357479,0.468023
Mookie Betts,LAD,216.033,189.644,51.1436,8.2314,29.3116,22.8563,1.5122,0.350445,0.461516
Francisco Lindor,NYM,222.111,195.22,49.6231,8.5747,30.4338,20.9228,3.5538,0.335045,0.443241
Ketel Marte,ARI,222.047,195.306,54.0201,9.0526,31.7236,22.1381,2.2205,0.354531,0.484068
JJ Wetherholt,STL,227.715,197.857,51.3899,7.4673,31.1639,22.7259,4.3266,0.346646,0.419921
William Contreras,MIL,205.44,179.086,48.4992,6.7108,25.2904,23.1942,1.4381,0.35651,0.437779
Corbin Carroll,ARI,220.968,190.818,48.5327,8.3437,32.5804,24.9031,2.8726,0.346721,0.479366
Ronald Acuña Jr.,ATL,224.636,187.653,50.6698,9.0294,34.7877,31.6962,2.6956,0.380566,0.46806
Vladimir Guerrero Jr.,TOR,218.373,188.649,54.5354,8.9702,29.9754,25.5715,2.1837,0.377476,0.488859
Nick Kurtz,ATH,222.824,184.846,46.5756,12.4649,34.1347,33.9137,1.5598,0.369942,0.507268
Geraldo Perdomo,ARI,217.696,184.109,48.1244,4.3399,28.38,28.8665,2.3947,0.366007,0.398355
Dillon Dingler,DET,188.955,171.443,42.6623,7.0032,22.0885,12.3577,3.4012,0.309877,0.429338
Jeremy Peña,HOU,218.234,198.304,53.478,6.9077,28.5662,13.4214,3.9282,0.326364,0.429635
Gabriel Moreno,ARI,160.848,141.316,40.2562,3.8366,19.015,16.8408,1.2868,0.363558,0.427278
James Wood,WSN,226.527,189.735,48.4936,10.7525,34.2387,32.484,1.5857,0.366603,0.48346
Corey Seager,TEX,188.276,163.492,41.708,8.7658,25.1147,21.2564,1.6945,0.3443,0.464944
Jacob Wilson,ATH,221.431,203.976,58.8271,5.2201,27.0112,12.378,2.6572,0.334892,0.427112
Isaac Paredes,HOU,211.988,181.343,44.138,8.5404,26.6681,23.7215,5.0877,0.3446,0.435378
Juan Soto,NYM,138.14,109.36,30.1914,7.5493,22.5492,26.6887,0.6907,0.41803,0.534681
Wyatt Langford,TEX,212.748,185.593,46.7177,8.3837,28.7356,22.9555,1.9147,0.337774,0.446988
Michael Harris II,ATL,206.802,194.104,53.3007,8.5314,25.9843,9.0372,1.6544,0.310309,0.465563
Miguel Vargas,CHW,225.114,194.021,46.4901,8.114,27.9472,26.2934,2.7014,0.336031,0.426293
Zach Neto,LAA,224.644,198.538,46.6624,8.7645,29.6105,18.4208,4.9422,0.313603,0.42516
Mike Trout,LAA,193.99,159.445,37.7131,8.6471,26.7594,30.1072,2.3279,0.363019,0.444942
Bo Bichette,NYM,218.921,201.159,55.8913,6.0626,26.0415,14.3393,1.3135,0.327645,0.425724
Bryce Harper,PHI,217.319,185.009,49.0591,9.6433,29.5358,28.9687,1.5212,0.366395,0.48603
CJ Abrams,WSN,214.244,192.669,49.1148,8.457,27.2134,15.447,4.2849,0.321999,0.449071
Jackson Merrill,SDP,214.061,195.98,49.6665,7.6414,25.3774,14.6846,1.2844,0.307401,0.432638
Trent Grisham,NYY,210.606,178.476,40.0328,8.6277,28.0889,27.9474,1.6848,0.332584,0.417664
Trea Turner,PHI,226.597,206.823,55.2511,6.4448,30.1286,15.0007,2.0394,0.320899,0.419089
Andy Pages,LAD,208.778,189.369,48.8651,8.4137,27.8105,14.2387,2.9229,0.317423,0.449503
Ben Rice,NYY,224.09,194.01,47.4554,12.2752,32.2086,24.9412,2.6891,0.336424,0.488558
Riley Greene,DET,213.073,187.52,48.9384,8.4837,26.5137,22.2874,1.4915,0.341696,0.457179
Alex Bregman,CHC,220.109,191.002,48.0359,6.9122,26.9287,24.3,2.8614,0.34229,0.41407
Freddie Freeman,LAD,220.86,192.318,54.5062,7.6217,29.971,23.8087,2.8712,0.368001,0.468788
J.P. Crawford,SEA,198.491,168.622,39.7226,4.2291,22.8867,25.4267,1.9849,0.340094,0.358984
Adley Rutschman,BAL,165.721,143.804,36.498,5.013,20.5989,19.3397,0.9943,0.343764,0.418348
Otto Lopez,MIA,210.571,193.301,53.8347,4.3549,24.3802,13.7503,1.474,0.328805,0.412987
Byron Buxton,MIN,168.917,151.576,37.527,9.3046,24.3555,12.8546,2.5338,0.314842,0.493142
Nico Hoerner,CHC,211.588,191.374,53.0643,2.6755,23.4026,15.0862,2.9622,0.337303,0.379099
Drake Baldwin,ATL,212.209,186.165,49.2748,9.3304,29.5009,21.3058,2.3343,0.345265,0.459287
Matt Olson,ATL,220.352,190.471,48.5241,11.1337,29.9238,26.288,1.7628,0.34789,0.485878
Jazz Chisholm Jr.,NYY,188.325,166.331,38.5497,8.4981,23.2882,18.6819,1.5066,0.312685,0.428648
Kyle Tucker,LAD,210.084,178.462,45.7756,8.2446,28.6321,28.0462,1.4706,0.359461,0.453257
Alejandro Kirk,TOR,120.6,105.412,27.9552,3.5313,13.8172,12.9162,0.9648,0.348055,0.414241
Yandy Díaz,TBR,233.574,204.82,58.564,7.6257,31.7874,23.264,2.8029,0.364258,0.45349
Manny Machado,SDP,219.384,196.599,49.864,9.8171,27.0123,20.1394,0.8775,0.323377,0.451716
Xavier Edwards,MIA,217.801,192.581,54.3007,2.1863,25.6502,21.889,1.089,0.356115,0.378547
Ceddanne Rafaela,BOS,217.342,202.093,51.3617,6.004,25.5286,9.9542,2.8254,0.296367,0.411673
Brice Turang,MIL,220.499,193.667,49.0261,5.7092,27.4418,23.5713,0.882,0.334587,0.397086
Munetaka Murakami,CHW,225.758,188.106,42.4482,12.6415,31.9888,33.367,1.8061,0.345206,0.462619
Luis Arraez,SFG,228.435,211.314,64.3286,2.2601,27.3555,12.6781,1.8275,0.346818,0.404347
Xander Bogaerts,SDP,200.442,177.726,45.9526,4.821,22.1769,19.0019,1.6035,0.333072,0.389248
Tyler Soderstrom,ATH,208.989,183.871,46.8331,9.3558,26.86,21.2123,2.0899,0.336098,0.467902
Masyn Winn,STL,207.538,187.051,46.875,4.2841,21.6342,16.188,2.2829,0.315802,0.376646
Chase DeLauter,CLE,179.839,159.794,44.3251,5.8384,22.2564,17.5343,0.8992,0.349538,0.450861
Ryan Jeffers,MIN,161.459,140.04,34.866,5.9075,19.5957,16.8886,3.0677,0.340151,0.431869
Dansby Swanson,CHC,194.051,172.802,40.6009,6.3193,22.5526,17.7362,1.1643,0.308048,0.396984
Willson Contreras,BOS,221.29,189.704,47.9251,9.6896,28.6619,22.9478,6.86,0.351726,0.463595
Pete Alonso,BAL,216.122,187.656,46.7219,11.2079,29.5582,22.4551,4.1063,0.339734,0.479272
Aaron Judge,NYY,98.8694,79.4543,21.6972,6.3542,16.0459,17.4801,0.9887,0.407208,0.561129
Brayan Rocchio,CLE,187.844,168.226,41.9646,3.9077,20.4835,14.727,2.8177,0.317914,0.382603
Travis Bazzana,CLE,205.51,177.462,42.1751,4.6677,24.1359,23.757,2.2606,0.332912,0.38208
Maikel Garcia,KCR,167.56,150.673,40.7264,3.257,20.5816,14.3934,0.6702,0.334396,0.405191
Jackson Chourio,MIL,224.118,204.635,53.9115,9.047,30.1982,15.3745,1.5688,0.317587,0.457612
Steven Kwan,CLE,203.125,177.793,48,2.719,24.2028,21.45,1.4219,0.350916,0.372186
Gleyber Torres,DET,221.16,190.248,48.089,5.486,27.2628,26.9151,1.5481,0.347607,0.387765
Cole Young,SEA,179.219,159.202,39.8005,4.4785,20.6722,15.4128,2.5091,0.323654,0.393184
Carter Jensen,KCR,184.886,164.262,38.7327,5.9751,22.4835,17.5457,0.9244,0.310966,0.404913
Kazuma Okamoto,TOR,199.505,178.103,42.0267,9.1478,23.7047,17.1774,2.3941,0.309314,0.43716
Taylor Ward,BAL,219.564,187.197,45.4506,7.1775,27.9635,27.7968,2.4152,0.345726,0.410832
Matt Chapman,SFG,200.071,172.831,40.206,6.2741,22.757,22.9682,2.4009,0.328496,0.40095
Iván Herrera,STL,216.146,185.314,48.6419,6.6789,27.6888,22.8466,5.8359,0.35884,0.420402
Willy Adames,SFG,211.524,186.679,42.3833,7.8026,23.9358,21.3428,1.4807,0.309113,0.405331
Colson Montgomery,CHW,217.261,193.393,41.5001,9.8097,24.5654,18.6627,3.4762,0.29325,0.410248
Chase Meidroth,CHW,194.142,168.835,42.6458,3.3531,20.6719,20.7344,2.3297,0.339915,0.358646
Randy Arozarena,SEA,213.555,183.236,44.3899,6.9899,26.4524,21.8039,6.6202,0.341624,0.41172
Max Muncy,LAD,160.572,134.308,30.7022,7.5547,21.2323,22.8655,1.9269,0.346316,0.444579
