Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,385.646,345.802,99.9096,15.2636,58.5516,32.0858,3.4708,0.352717,0.499597
Juan Soto,NYM,383.999,304.492,83.7768,21.4863,62.131,73.9582,1.92,0.416668,0.537963
Julio Rodríguez,SEA,378.924,341.702,91.6001,17.142,52.2834,28.7982,4.5471,0.330754,0.472898
Junior Caminero,TBR,396.363,353.66,95.9324,23.6757,57.0465,36.4258,2.3782,0.340858,0.522463
Shohei Ohtani,LAD,394.05,326.937,89.3406,23.8703,70.3261,59.1863,3.1524,0.387228,0.558222
Yordan Alvarez,HOU,356.748,297.932,88.7704,20.3695,58.2379,49.6949,5.3512,0.404527,0.56432
Gunnar Henderson,BAL,382.092,334.543,86.6918,15.2983,54.5507,39.5466,3.8209,0.341778,0.460541
Fernando Tatis Jr.,SDP,399.447,347.053,94.115,15.138,58.3843,43.6995,3.9945,0.356915,0.459853
Nick Kurtz,ATH,391.158,321.679,84.4742,22.1836,63.5407,62.3897,2.7381,0.384183,0.526414
Corbin Carroll,ARI,385.797,332.074,85.7701,15.5013,58.3502,44.1352,5.4012,0.352081,0.488464
William Contreras,MIL,362.972,315.055,85.392,11.2048,44.8611,42.2499,2.5408,0.359241,0.432729
Kevin McGonigle,DET,390.369,334.824,88.6818,8.2494,52.4274,47.8592,3.123,0.359663,0.412969
Elly De La Cruz,CIN,354.597,312.714,82.0627,14.0138,48.4653,36.098,2.4822,0.340898,0.468815
Mookie Betts,LAD,366.452,320.04,85.2454,13.405,50.7025,40.4563,2.5652,0.35089,0.45397
Ketel Marte,ARI,377.189,329.178,90.3708,15.1019,55.5047,39.7557,3.7719,0.356973,0.479279
Vladimir Guerrero Jr.,TOR,377.806,324.178,95.0683,15.7872,52.7275,46.1301,4.1559,0.385276,0.498068
Pete Crow-Armstrong,CHC,363.913,330.85,82.7366,14.337,48.0966,23.3632,5.4587,0.308004,0.446534
Cal Raleigh,SEA,290.03,248.622,54.239,16.3395,39.4646,35.9347,2.6103,0.320793,0.456418
Francisco Lindor,NYM,340.479,297.879,75.8,13.0655,48.262,32.8562,5.7881,0.3379,0.441375
JJ Wetherholt,STL,400.385,345.781,89.8362,11.2338,54.3199,42.1205,7.6073,0.350694,0.408273
Geraldo Perdomo,ARI,369.013,313.654,82.477,6.7799,44.4888,47.7134,4.0591,0.36478,0.393837
James Wood,WSN,392.788,330.005,85.3074,18.1315,59.3036,54.9903,3.1423,0.367217,0.481425
Bryce Harper,PHI,380.975,323.392,87.448,17.0752,52.5802,51.6984,2.6668,0.372586,0.492802
Alejandro Kirk,TOR,245.013,213.938,57.8006,7.509,28.9695,26.4859,2.2051,0.353713,0.426109
Bo Bichette,NYM,389.124,356.228,98.8367,11.4462,49.4485,26.3826,2.3347,0.329073,0.431843
Adley Rutschman,BAL,327.363,283.785,72.6095,10.4315,40.4503,39.0544,1.6368,0.346595,0.426216
Corey Seager,TEX,334.164,290.399,74.63,15.1215,45.1694,37.3596,3.0075,0.34516,0.463437
Michael Harris II,ATL,352.318,329.62,90.91,14.4533,45.1202,16.0657,2.8185,0.312786,0.46667
Dillon Dingler,DET,269.864,243.837,60.2448,9.9993,31.0941,19.5382,4.048,0.311231,0.427801
Jackson Merrill,SDP,380.372,345.242,87.2363,12.9486,46.0121,28.642,2.6626,0.312575,0.43147
Isaac Paredes,HOU,367.967,312.416,74.9257,15.086,46.714,43.5305,8.8312,0.346475,0.434245
Jeremy Peña,HOU,376.226,340.929,90.8142,10.5262,48.1933,24.1537,6.7721,0.325291,0.416522
Ronald Acuña Jr.,ATL,313.044,260.556,70.6258,12.0696,48.703,45.0471,3.7565,0.383617,0.464953
José Ramírez,CLE,293.428,257.474,69.2855,12.1229,41.3998,31.0446,2.054,0.349784,0.474964
Jacob Wilson,ATH,345.123,317.879,93.3532,7.4397,41.0942,19.8791,3.7964,0.340021,0.427412
Byron Buxton,MIN,340.551,304.513,74.7328,18.9057,49.4034,27.0057,5.1083,0.315304,0.493929
Trea Turner,PHI,393.9,359.252,95.9741,10.6028,51.9065,26.9428,3.1512,0.321642,0.41425
