Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,272.804,244.641,71.304,11.1227,42.042,22.6973,2.4552,0.355048,0.505853
Juan Soto,NYM,270.907,214.292,59.368,15.1881,45.3383,52.5019,1.3545,0.419274,0.54147
Junior Caminero,TBR,278.012,247.917,67.5195,18.0383,40.2067,26.022,1.6681,0.342981,0.539086
Yordan Alvarez,HOU,260.087,216.367,64.4624,15.239,43.0191,37.3225,3.6412,0.406828,0.568706
Gunnar Henderson,BAL,274.889,241.344,62.9175,10.8473,39.4906,27.7363,2.7489,0.341357,0.461713
Julio Rodríguez,SEA,250.55,226.095,60.9892,11.4901,34.3439,18.7411,3.2572,0.332128,0.475241
Shohei Ohtani,LAD,278.888,232.242,63.7288,17.3421,49.8802,41.0524,2.2311,0.386027,0.563072
Pete Crow-Armstrong,CHC,266.615,239.22,61.0508,11.0234,37.1675,20.2894,3.9992,0.321708,0.460264
Cal Raleigh,SEA,242.035,207.28,45.1444,13.7411,32.3224,30.4238,2.1783,0.321877,0.456886
Kevin McGonigle,DET,280.976,239.561,64.0119,6.4784,38.3342,35.8806,2.2478,0.36551,0.417986
Elly De La Cruz,CIN,280.754,247.362,65.0524,11.1018,39.8897,28.4966,1.9653,0.341481,0.469549
Ketel Marte,ARI,282.071,246.983,68.5798,11.57,42.1931,28.9122,2.8207,0.357676,0.486993
Fernando Tatis Jr.,SDP,281.36,246.045,67.6468,10.6175,41.6847,29.1771,2.8136,0.356115,0.463999
Francisco Lindor,NYM,268.254,235.77,60.1097,10.5395,36.2721,25.35,4.5603,0.336641,0.44536
Mookie Betts,LAD,262.944,230.59,61.9918,9.9645,36.2866,28.2138,1.8406,0.350805,0.459818
Ronald Acuña Jr.,ATL,267.968,223.293,60.7359,10.8383,41.9763,38.3463,3.2156,0.383832,0.471726
Vladimir Guerrero Jr.,TOR,271.726,234.541,67.9354,11.5656,37.7316,32.0637,2.7173,0.378611,0.494794
Geraldo Perdomo,ARI,270.442,229.375,60.6777,5.2097,35.1528,35.2656,2.9749,0.367045,0.398285
James Wood,WSN,277.772,232.462,60.7295,13.6498,43.1418,40.0825,1.9444,0.372034,0.496984
Corbin Carroll,ARI,273.401,236.189,60.0038,10.3161,38.9507,31.0311,3.5542,0.346853,0.476451
William Contreras,MIL,251.276,218.772,58.9587,8.0687,30.7971,28.6455,1.7589,0.35618,0.433099
JJ Wetherholt,STL,282.395,244.661,63.9513,8.3225,38.3846,28.3807,5.9303,0.350096,0.41265
Adley Rutschman,BAL,244.74,212.55,54.2357,7.5058,31.267,28.5612,1.2237,0.34426,0.421792
Jacob Wilson,ATH,250.862,230.52,67.8226,5.323,29.6465,15.0517,2.7595,0.34226,0.428965
Isaac Paredes,HOU,260.662,222.317,54.2581,10.8053,33.2413,29.8458,6.2559,0.347159,0.439737
Jeremy Peña,HOU,268.094,243.459,65.1518,7.823,34.6356,16.7023,4.8257,0.325059,0.42037
Gabriel Moreno,ARI,187.476,164.973,46.7605,4.2994,22.0222,19.4038,1.4998,0.361537,0.422453
Dillon Dingler,DET,221.982,201.23,49.7693,8.0425,26.4274,14.9394,3.5517,0.308467,0.4261
Bo Bichette,NYM,268.759,246.318,68.4992,7.7688,32.943,17.9531,1.8813,0.329573,0.430321
Miguel Vargas,CHW,274.448,234.906,56.7755,10.0507,35.0336,33.6747,3.2934,0.342349,0.431646
Bryce Harper,PHI,266.55,226.937,61.0164,12.073,36.6605,35.5311,1.8658,0.369562,0.492099
José Ramírez,CLE,202.747,178.253,48.3107,8.5223,28.1842,21.2276,1.4192,0.35064,0.479205
Michael Harris II,ATL,253.695,237.834,65.5267,10.3893,31.9589,11.3402,2.0296,0.311922,0.465208
Shea Langeliers,ATH,249.48,224.704,57.1353,13.4938,34.8223,20.0333,2.2453,0.319285,0.488129
Wyatt Langford,TEX,259.34,224.776,56.423,10.0399,35.0716,29.5129,2.3341,0.341577,0.444332
Zach Neto,LAA,275.271,243.613,57.3762,11.0926,36.6728,22.297,6.056,0.313267,0.428763
Ben Rice,NYY,273.63,236.434,58.2673,15.4682,40.1223,30.975,3.2836,0.339464,0.496438
Nick Kurtz,ATH,213.871,177.301,45.7455,11.8887,33.3409,32.7864,1.4971,0.375674,0.514506
Trent Grisham,NYY,252.077,213.208,48.3104,10.6795,34.4914,33.9043,2.0166,0.335938,0.425532
J.P. Crawford,SEA,256.475,218.111,51.5798,5.6598,31.0234,32.7518,2.5647,0.340718,0.362178
CJ Abrams,WSN,262.737,235.764,60.1271,9.8497,33.3775,19.2061,5.5175,0.323604,0.444141
