Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,225.672,202.409,58.3824,9.0876,34.2349,18.7533,2.031,0.352261,0.500359
Juan Soto,NYM,250.212,197.918,54.5116,13.6117,41.4312,48.491,1.2511,0.41801,0.533131
Julio Rodríguez,SEA,249.629,225.193,60.7166,11.5533,34.6268,18.6723,3.2452,0.33206,0.476365
Junior Caminero,TBR,253.46,226.018,62.1109,16.3243,36.5767,23.7492,1.5208,0.34525,0.539935
Yordan Alvarez,HOU,234.48,195.752,58.7261,14.063,38.97,33.2024,3.0482,0.406532,0.575368
Gunnar Henderson,BAL,257.963,226.785,58.854,10.1241,36.7166,25.4868,2.8376,0.339503,0.459432
Kevin McGonigle,DET,259.755,222.492,59.4495,6.4251,35.5574,32.4175,1.8183,0.362638,0.421989
Elly De La Cruz,CIN,260.167,229.393,60.1588,10.4167,37.03,26.2248,1.8212,0.340344,0.470055
José Ramírez,CLE,248.821,218.661,59.5655,10.4874,35.5909,26.0267,1.7417,0.351876,0.481426
Pete Crow-Armstrong,CHC,247.169,221.288,55.698,9.9354,34.2189,19.3039,3.7075,0.320064,0.453064
Cal Raleigh,SEA,214.718,184.034,40.0466,12.2794,28.3506,26.7753,1.9325,0.320973,0.457673
Shohei Ohtani,LAD,257.469,214.984,58.7606,15.6979,45.4647,37.333,2.0598,0.383519,0.557164
Fernando Tatis Jr.,SDP,260.184,226.963,62.3415,10.1657,38.7876,27.5535,2.6018,0.357506,0.469312
Ketel Marte,ARI,260.75,228.561,63.5464,10.7708,38.8442,26.4922,2.6075,0.357348,0.487809
Mookie Betts,LAD,242.273,212.093,56.8066,9.4008,33.3267,26.2139,1.6959,0.350505,0.46193
Francisco Lindor,NYM,247.394,217.961,55.6012,9.5915,33.1081,23.1313,3.9583,0.335278,0.44322
JJ Wetherholt,STL,261.374,227.247,59.2909,8.4414,35.7176,25.7454,5.2275,0.347455,0.420338
Ronald Acuña Jr.,ATL,247.824,206.725,56.263,9.9906,38.9041,35.2653,2.9739,0.383383,0.47162
William Contreras,MIL,232.135,202.144,54.7552,7.6145,28.5561,26.4402,1.6249,0.35731,0.437138
Geraldo Perdomo,ARI,250.221,212.223,55.8506,4.8741,32.4014,32.6288,2.7524,0.365897,0.397077
Vladimir Guerrero Jr.,TOR,251.201,217.082,62.5867,10.5133,34.5298,29.3905,2.512,0.376749,0.4912
Corbin Carroll,ARI,250.98,217.094,55.144,9.816,35.7585,28.2352,3.2627,0.34607,0.48103
Dillon Dingler,DET,210.945,191.494,47.8716,8.0032,24.7755,13.7958,3.5861,0.310114,0.433663
Jacob Wilson,ATH,241.235,221.947,65.1782,5.7534,30.3828,13.9916,2.6536,0.340644,0.434329
Byron Buxton,MIN,232.112,208.329,51.9473,13.0225,33.9014,17.9191,3.2496,0.316496,0.498638
Jeremy Peña,HOU,247.313,224.349,60.3025,7.4852,32.1292,15.6549,4.4516,0.326882,0.424189
Gabriel Moreno,ARI,176.029,154.549,43.6597,4.1783,20.6723,18.5886,1.4082,0.362223,0.423329
Isaac Paredes,HOU,240.405,205.751,50.4197,9.9651,30.5322,27.0696,5.5293,0.345819,0.440778
James Wood,WSN,256.41,215.443,55.1097,12.1404,38.6947,36.1538,1.7949,0.364985,0.482975
Michael Harris II,ATL,234.736,220.304,60.8692,9.8733,29.8567,10.2814,1.8779,0.312006,0.469659
Miguel Vargas,CHW,253.86,218.559,52.7506,9.3286,31.8716,29.9047,3.0463,0.338328,0.430245
Wyatt Langford,TEX,239.956,208.886,52.6265,9.5982,32.4966,26.3951,2.1596,0.33954,0.448357
Trent Grisham,NYY,242.762,205.359,46.4919,10.2531,33.1733,32.6273,1.9421,0.335709,0.424953
Bo Bichette,NYM,247.945,227.028,62.9968,6.8654,29.9997,16.8106,1.7356,0.329735,0.425961
Bryce Harper,PHI,246.038,209.486,56.0056,11.1122,33.7181,32.7969,1.7223,0.368275,0.490057
Shea Langeliers,ATH,228.923,206.361,52.1012,12.394,30.9245,18.4054,2.0603,0.31765,0.486096
