Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,113.33,101.034,29.5581,4.338,17.328,10.007,1.02,0.359661,0.499392
Pete Crow-Armstrong,CHC,115.099,102.378,25.7931,5.2541,16.8085,9.7374,1.6114,0.32447,0.475203
Yordan Alvarez,HOU,115.163,94.9231,28.314,6.4172,19.2023,17.3781,1.6123,0.412364,0.563432
Julio Rodríguez,SEA,115.107,103.972,28.2611,5.1655,15.558,8.5754,1.4964,0.333722,0.473142
Gunnar Henderson,BAL,116.364,101.933,26.4057,4.5842,15.7804,11.9971,1.28,0.342025,0.459535
Fernando Tatis Jr.,SDP,119.539,104.316,29.3463,5.1817,18.6264,12.5755,1.1954,0.36286,0.49099
Junior Caminero,TBR,118.51,105.56,28.6992,7.4174,16.8495,11.1044,0.8296,0.343333,0.530779
Cal Raleigh,SEA,97.6915,83.54,18.3094,5.6175,13.0161,12.3287,0.8792,0.3234,0.460636
Elly De La Cruz,CIN,117.58,103.58,26.9157,4.7247,16.7016,12.0167,0.7055,0.338522,0.467072
Kevin McGonigle,DET,116.242,99.9716,26.9303,3.3363,15.8351,14.1466,0.8137,0.362063,0.433523
Shohei Ohtani,LAD,120.21,100.819,27.4263,7.4747,20.9189,17.0698,0.8415,0.379523,0.55841
Juan Soto,NYM,100.658,79.5119,21.8373,5.4784,16.4547,19.6182,0.5033,0.41815,0.532744
José Ramírez,CLE,115.289,101.27,27.3258,4.3879,15.809,12.1745,0.807,0.350222,0.465008
Gabriel Moreno,ARI,90.482,79.5487,22.7797,2.2962,11.0573,9.4282,0.7239,0.364495,0.438548
Mookie Betts,LAD,113.56,99.8784,26.5912,4.3148,15.0436,11.833,0.7949,0.346105,0.454978
Francisco Lindor,NYM,117.662,103.285,26.032,4.6265,16.1994,11.1897,1.8826,0.33384,0.442481
Geraldo Perdomo,ARI,109.801,93.1051,24.8975,2.1531,14.2043,14.4169,1.2078,0.37014,0.404826
Corbin Carroll,ARI,112.227,96.6331,24.6511,4.3374,16.9584,12.8163,1.5712,0.34921,0.485973
JJ Wetherholt,STL,114.962,99.4,25.7325,3.3969,15.524,11.8411,2.2992,0.349043,0.410247
William Contreras,MIL,105.885,92.2811,25.1971,3.2333,13.0054,11.9544,0.7412,0.358415,0.433634
Isaac Paredes,HOU,114.175,97.3322,24.3208,4.6929,14.7964,13.1187,2.7402,0.352397,0.446723
Dillon Dingler,DET,102.955,93.5764,23.0483,3.9222,11.9444,6.5274,1.8532,0.305986,0.427794
Jeremy Peña,HOU,115.24,104.819,27.9492,3.7698,15.2891,6.972,2.0743,0.322879,0.431233
Adley Rutschman,BOS,99.1833,85.9894,21.7343,2.8011,11.9356,11.6342,0.5951,0.34322,0.416041
Ketel Marte,ARI,98.1491,85.949,23.8006,4.1466,14.4407,10.0308,1.0796,0.357399,0.489069
Vladimir Guerrero Jr.,TOR,111.35,96.6739,28.1373,4.3834,15.185,12.5491,1.1135,0.376085,0.485547
Corey Seager,TEX,104.473,90.7933,23.3123,4.5842,13.9813,11.6696,0.9403,0.344936,0.458455
Jackson Merrill,SDP,110.351,101.087,25.9808,4.4673,13.6599,7.5149,0.6621,0.310284,0.453695
Miguel Vargas,CHW,118.628,101.321,24.7552,4.4945,15.1578,14.8048,1.4235,0.346132,0.439188
Ronald Acuña Jr.,ATL,114.526,96.7527,25.7358,4.7477,16.9002,15.335,1.2598,0.371034,0.465021
Michael Harris II,ATL,109.764,103.22,28.5966,4.3921,13.7057,4.6869,0.7684,0.311087,0.467494
