Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,138.512,123.754,35.8059,5.4007,20.9165,11.9674,1.2466,0.355415,0.496326
Yordan Alvarez,HOU,138.287,114.476,34.2494,7.9271,23.0362,20.3835,1.936,0.410641,0.567838
Pete Crow-Armstrong,CHC,139.476,124.086,31.2516,6.292,20.2386,11.7858,1.9527,0.324308,0.47351
Julio Rodríguez,SEA,139.03,125.462,33.9615,6.2416,18.7149,10.4968,1.8074,0.333499,0.472117
Gunnar Henderson,BAL,141.497,123.955,32.1214,5.4726,19.1953,14.5742,1.5565,0.342047,0.45748
Junior Caminero,TBR,143.9,128.236,34.6642,9.0907,20.8661,13.469,0.8634,0.341228,0.531637
Kevin McGonigle,DET,139.521,119.805,32.5723,3.9007,18.6548,17.2727,0.9766,0.36565,0.434346
Fernando Tatis Jr.,SDP,145.084,126.142,35.0104,6.1398,22.3079,15.7416,1.4508,0.361936,0.483752
Shohei Ohtani,LAD,145.959,122.15,33.473,8.9775,25.5834,20.8576,1.1677,0.382591,0.558994
Cal Raleigh,SEA,117.284,100.267,21.64,6.4754,15.2035,14.6839,1.1728,0.32062,0.449371
José Ramírez,CLE,140.018,123.033,33.3217,5.4963,19.3303,14.7439,0.9801,0.350892,0.469352
Elly De La Cruz,CIN,143.464,126.116,32.4006,5.4936,20.0996,14.9059,0.8608,0.337263,0.45942
Francisco Lindor,NYM,142.764,125.15,31.6441,5.6244,19.6085,13.7624,2.2842,0.335521,0.443523
Gabriel Moreno,ARI,113.755,100.272,28.7762,2.7807,13.6617,11.5917,0.91,0.363406,0.434971
Geraldo Perdomo,ARI,140.795,119.275,31.5347,2.7559,18.6809,18.4301,1.5487,0.367437,0.402034
Mookie Betts,LAD,136.075,119.652,31.9505,5.0386,18.0766,14.1518,0.9525,0.346652,0.453419
Corbin Carroll,ARI,141.28,121.564,30.8435,5.3023,20.9929,16.2331,1.9779,0.348535,0.480312
Dillon Dingler,DET,125.164,113.833,28.1512,4.8981,14.7306,8.0606,2.1278,0.306964,0.432797
JJ Wetherholt,STL,138.948,120.053,30.8884,4.0526,18.6771,14.4089,2.779,0.348178,0.407507
Isaac Paredes,HOU,138.588,118.353,29.3742,5.6994,17.7906,15.7159,3.3261,0.349836,0.443684
