Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,29.3835,26.1286,7.5032,1.138,4.4357,2.6592,0.2645,0.35643,0.490903
Pete Crow-Armstrong,CHC,28.9462,25.7865,6.6114,1.4555,4.3605,2.4054,0.4052,0.327369,0.49251
Junior Caminero,TBR,32.6926,29.0871,7.9605,2.0559,4.6824,3.0993,0.2288,0.345737,0.534746
Yordan Alvarez,HOU,28.7997,23.7268,7.1375,1.5931,4.7873,4.3257,0.432,0.414705,0.565116
Elly De La Cruz,CIN,29.3604,25.76,6.9137,1.2172,4.2628,3.1034,0.1762,0.348644,0.482139
Juan Soto,NYM,28.3892,22.5806,6.2399,1.5515,4.701,5.3627,0.1419,0.415258,0.533688
Kevin McGonigle,DET,29.7396,25.5081,6.9417,0.8691,4.153,3.7056,0.1784,0.365983,0.441436
Fernando Tatis Jr.,SDP,29.9262,26.1314,7.3057,1.3202,4.6149,3.1273,0.2993,0.36086,0.489886
Gunnar Henderson,BAL,28.9326,25.3324,6.5026,1.113,3.797,3.0003,0.3183,0.340365,0.45458
Julio Rodríguez,SEA,28.3495,25.6175,6.8001,1.2064,3.6574,2.0922,0.3685,0.327408,0.457839
Gabriel Moreno,ARI,25.3635,22.2837,6.4359,0.699,3.1376,2.6327,0.2283,0.367085,0.446115
Mookie Betts,LAD,28.8929,25.3329,6.8814,1.1156,4.0542,3.0569,0.2023,0.352264,0.464467
Cal Raleigh,SEA,26.3708,22.5901,4.8558,1.4865,3.413,3.3122,0.2373,0.319355,0.451525
Francisco Lindor,NYM,29.7232,26.1019,6.6016,1.2129,4.1738,2.797,0.4756,0.334035,0.447148
José Ramírez,CLE,28.9951,25.565,6.8411,1.1237,4.026,2.9459,0.203,0.345433,0.462621
Geraldo Perdomo,ARI,28.4383,24.1605,6.4079,0.5458,3.5975,3.6913,0.3128,0.367191,0.398154
Ketel Marte,ARI,29.1988,25.5515,7.0078,1.2085,4.23,3.0016,0.3212,0.355442,0.481647
Isaac Paredes,HOU,28.5802,24.3849,6.1185,1.1704,3.6725,3.2639,0.6859,0.352765,0.446038
Ronald Acuña Jr.,ATL,29.0353,24.5845,6.7547,1.2688,4.4844,3.7978,0.3194,0.376284,0.481824
William Contreras,MIL,26.4821,23.0574,6.273,0.8647,3.2787,3.0137,0.1854,0.358214,0.441186
Corey Seager,TEX,26.4956,23.0736,5.9981,1.2197,3.6521,2.9039,0.2385,0.346219,0.4686
JJ Wetherholt,STL,29.104,25.2067,6.5034,0.8647,3.8735,2.9511,0.5821,0.347105,0.408165
Corbin Carroll,ARI,28.6577,24.7797,6.2174,1.1581,4.1447,3.2039,0.3726,0.34292,0.480635
Vladimir Guerrero Jr.,TOR,28.997,25.1796,7.2926,1.1481,3.9905,3.2477,0.29,0.374441,0.483153
Jackson Merrill,SDP,27.5087,25.2215,6.5714,1.0894,3.3631,1.8238,0.1926,0.312925,0.456174
Jeremy Peña,HOU,28.8542,26.3098,6.9956,0.9361,3.7811,1.6764,0.5194,0.320449,0.429593
Alex Bregman,CHC,28.4408,24.6985,6.3675,1.0312,3.6082,3.1029,0.3982,0.347558,0.438075
Cody Bellinger,NYY,32.8,29.3387,7.7443,1.2236,4.2119,2.9914,0.164,0.333113,0.447208
Wyatt Langford,TEX,28.9411,24.8252,6.1594,1.0968,3.9136,3.5453,0.2605,0.345701,0.438877
Michael Harris II,ATL,27.5966,25.9424,7.2048,1.1184,3.4453,1.2032,0.1932,0.312462,0.467732
Ben Rice,NYY,33.4753,28.7599,7.1652,1.8598,4.9418,3.9334,0.4017,0.345211,0.498225
Dillon Dingler,DET,24.4905,22.3373,5.4861,0.9488,2.8306,1.4768,0.4408,0.303006,0.428131
Miguel Vargas,CHW,28.6618,24.4741,5.9659,1.128,3.6851,3.6114,0.3153,0.345824,0.439979
James Wood,WSN,29.8919,25.0487,6.5178,1.3912,4.5574,4.2716,0.2092,0.370152,0.486756
