Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,62.9636,56.1276,16.197,2.4066,9.5251,5.5597,0.5667,0.35611,0.493069
Pete Crow-Armstrong,CHC,61.9065,55.0633,14.2063,3.0863,9.4353,5.2311,0.8667,0.329844,0.49545
Aaron Judge,NYY,61.2389,49.2305,13.5375,3.8252,9.8351,10.8454,0.6124,0.40887,0.558266
Julio Rodríguez,SEA,65.0284,58.8617,16.1759,2.8948,8.8071,4.7666,0.7803,0.33481,0.475268
Junior Caminero,TBR,69.472,61.7724,16.8449,4.4835,10.0217,6.6207,0.4863,0.345226,0.537868
Fernando Tatis Jr.,SDP,68.3657,59.8487,17.1091,2.9953,10.7938,6.9938,0.6837,0.364799,0.497944
Juan Soto,NYM,64.8372,51.4132,14.1929,3.6449,10.8254,12.4098,0.3242,0.416828,0.538902
Yordan Alvarez,HOU,65.8224,54.2486,16.053,3.61,10.8809,9.8668,0.9873,0.410427,0.557701
Cal Raleigh,SEA,60.2347,51.5716,11.6098,3.5705,8.2097,7.5835,0.5421,0.328315,0.473782
Elly De La Cruz,CIN,67.1406,59.0012,15.5891,2.7431,9.6183,7.0028,0.4028,0.343934,0.474863
Kevin McGonigle,DET,67.8697,58.3224,15.6411,2.0382,9.3176,8.2869,0.4751,0.361437,0.436009
Gunnar Henderson,BAL,62.1477,54.3717,13.7558,2.4206,8.1368,6.482,0.6836,0.337585,0.450602
Mookie Betts,LAD,65.0964,57.2045,15.3651,2.4332,8.6297,6.8286,0.4557,0.348713,0.456232
Francisco Lindor,NYM,67.8252,59.5894,15.0248,2.827,9.5519,6.362,1.0852,0.333095,0.448597
Gabriel Moreno,ARI,54.2686,47.726,13.8328,1.3839,6.6961,5.6385,0.4341,0.367346,0.442122
Ketel Marte,ARI,62.5642,54.7448,15.2745,2.6498,9.2432,6.4379,0.6882,0.359698,0.49106
Geraldo Perdomo,ARI,61.0668,51.9254,13.931,1.2055,7.907,7.8715,0.6717,0.369148,0.404862
Jackson Merrill,SDP,62.96,57.7057,15.1952,2.5519,7.9332,4.1931,0.4407,0.315701,0.46349
