Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,289.609,259.74,75.9104,11.9578,44.7515,24.0665,2.6065,0.355689,0.50744
Juan Soto,NYM,287.479,227.097,63.1556,16.2474,48.3605,56.0298,1.4374,0.420899,0.544575
Junior Caminero,TBR,294.418,263.421,71.8033,19.0708,42.4167,26.6743,1.7665,0.341009,0.537582
Gunnar Henderson,BAL,291.768,255.898,66.512,11.3395,41.7314,29.702,2.9177,0.341334,0.459269
Julio Rodríguez,SEA,265.98,239.991,64.7809,12.2111,36.4753,19.9219,3.4577,0.332362,0.475407
Yordan Alvarez,HOU,266.197,222.544,65.8649,15.506,43.5492,37.1079,3.7268,0.402286,0.564037
Cal Raleigh,SEA,257.109,220.399,48.0587,14.6418,34.4225,32.0872,2.314,0.321401,0.457905
Pete Crow-Armstrong,CHC,282.044,253.629,65.1232,12.0723,39.6213,20.8995,4.2307,0.321609,0.46619
Kevin McGonigle,DET,297.932,253.724,68.1233,6.4884,40.5617,38.3439,2.3835,0.367347,0.416145
Shohei Ohtani,LAD,291.764,242.7,66.5136,18.0072,52.1982,43.2102,2.3341,0.386389,0.561153
Elly De La Cruz,CIN,297.192,261.511,68.6019,11.7812,42.1612,30.5217,2.0803,0.341771,0.468115
Ketel Marte,ARI,290.779,254.609,71.2236,12.1598,43.8192,29.8049,2.9078,0.359494,0.492091
Fernando Tatis Jr.,SDP,298.316,260.876,71.5761,11.2714,43.9392,30.9353,2.9832,0.35561,0.4634
Mookie Betts,LAD,275.216,241.067,65.0091,10.5023,38.2918,29.8059,1.9265,0.352269,0.462656
Nick Kurtz,ATH,292.412,241.917,62.3907,16.4903,46.2979,45.2946,2.0469,0.376774,0.51706
Francisco Lindor,NYM,285.278,250.718,63.6874,11.0058,38.5706,26.9587,4.8497,0.33584,0.441765
Corbin Carroll,ARI,290.123,250.647,64.1683,11.1602,41.6568,32.9,3.7716,0.348485,0.481098
Vladimir Guerrero Jr.,TOR,284.086,245.437,71.293,12.0526,39.4332,33.2949,2.8409,0.378751,0.495499
JJ Wetherholt,STL,299.237,259.552,68.6327,8.9809,40.9725,29.7741,6.284,0.352005,0.417801
Geraldo Perdomo,ARI,286.604,243.409,64.676,5.5972,37.233,37.0578,3.1526,0.367227,0.400494
William Contreras,MIL,266.562,232.098,63.0536,8.5752,32.9039,30.3614,1.8659,0.357996,0.435704
Adley Rutschman,BAL,259.529,225.441,57.5624,7.9306,32.9708,30.2611,1.2976,0.344315,0.421735
James Wood,WSN,290.605,243.23,62.9465,13.7886,44.6207,41.9052,2.0342,0.369896,0.48835
