Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,134.315,120.004,34.7023,5.2396,20.2897,11.6048,1.2088,0.355278,0.496186
Yordan Alvarez,HOU,134.223,110.977,33.1266,7.6926,22.359,19.9187,1.8791,0.410779,0.567213
Pete Crow-Armstrong,CHC,135.424,120.466,30.417,6.0393,19.6571,11.4569,1.8959,0.324958,0.473464
Julio Rodríguez,SEA,134.91,121.746,33.1257,6.0289,18.2229,10.1857,1.7538,0.334762,0.47323
Gunnar Henderson,BAL,137.312,120.292,31.1589,5.2975,18.6036,14.1432,1.5104,0.341948,0.457096
Junior Caminero,TBR,138.2,123.398,33.3507,8.7494,19.6203,12.8112,0.8292,0.340497,0.531383
Fernando Tatis Jr.,SDP,140.829,122.596,34.4223,5.9636,21.8004,15.125,1.4083,0.363969,0.487502
Kevin McGonigle,DET,137.327,117.92,31.9825,3.8538,19.008,16.85,0.9613,0.364527,0.433653
Shohei Ohtani,LAD,141.668,118.416,32.4088,8.6804,24.677,20.3861,1.1333,0.383032,0.558234
Cal Raleigh,SEA,113.765,97.2582,21.0787,6.3128,14.8115,14.2434,1.1377,0.3214,0.451295
Elly De La Cruz,CIN,139.265,122.423,31.5586,5.464,19.6629,14.4696,0.8356,0.338038,0.462855
José Ramírez,CLE,135.889,119.393,32.2154,5.3104,18.6482,14.3227,0.9512,0.350076,0.467379
Francisco Lindor,NYM,138.571,121.446,30.6551,5.4408,19.0168,13.386,2.2171,0.335293,0.442753
Gabriel Moreno,ARI,110.441,97.3517,27.9532,2.7038,13.2765,11.2539,0.8835,0.363544,0.435489
Corbin Carroll,ARI,137.131,117.993,29.9876,5.1717,20.397,15.7564,1.9198,0.348905,0.480901
Mookie Betts,LAD,133.679,117.72,31.4091,4.9172,17.6192,13.7823,0.9358,0.345814,0.452217
Geraldo Perdomo,ARI,134.377,114.121,30.0955,2.6482,17.1731,17.4556,1.4781,0.365973,0.40137
Dillon Dingler,DET,121.573,110.57,27.3138,4.7502,14.2848,7.7077,2.1883,0.306715,0.432037
JJ Wetherholt,STL,134.744,116.42,30.051,3.9923,18.1812,13.973,2.6949,0.348907,0.409727
William Contreras,MIL,124.049,107.951,29.1447,3.8716,15.1655,14.1913,0.8683,0.356897,0.432214
Vladimir Guerrero Jr.,TOR,131.897,114.393,33.3245,5.2983,18.0392,14.9967,1.319,0.377015,0.488023
Isaac Paredes,HOU,134.521,115.015,28.4657,5.5411,17.2305,15.1201,3.2285,0.348489,0.442849
Corey Seager,TEX,123.032,106.902,27.45,5.6088,16.5647,13.7796,1.1073,0.34516,0.463275
Jeremy Peña,HOU,135.75,123.445,32.7381,4.3775,17.7965,8.2536,2.4435,0.321783,0.42728
Miguel Vargas,CHW,139.044,119.026,28.8906,5.3583,17.7186,17.0885,1.6685,0.343323,0.439857
Adley Rutschman,BOS,118.08,102.195,25.7884,3.3481,14.1985,14.0397,0.7085,0.344065,0.415395
Ronald Acuña Jr.,ATL,137.165,115.609,30.7992,5.6534,20.8977,18.339,1.646,0.37207,0.465414
Byron Buxton,MIN,122.942,110.124,27.3421,6.6187,17.7973,9.5772,1.8441,0.316793,0.490246
Jackson Merrill,SDP,130.182,119.362,30.4384,5.0341,15.8096,8.7612,0.7811,0.307855,0.444179
Juan Soto,NYM,90.4586,71.478,19.5723,4.8806,14.669,17.6123,0.4523,0.417353,0.529854
Alex Bregman,CHC,134.284,116.64,29.8001,4.5898,16.7367,14.7444,1.7457,0.345306,0.427017
Michael Harris II,ATL,126.405,118.957,33.0131,4.9622,15.7041,5.3849,0.8848,0.311548,0.465512
Trent Grisham,NYY,133.06,112.954,25.3832,5.6253,17.9862,17.4708,1.0645,0.331871,0.422908
Bryce Harper,PHI,135.288,114.358,30.2391,5.764,18.4166,18.8591,0.947,0.370259,0.479395
Zach Neto,LAA,139.196,123.636,29.3455,5.3143,18.0311,10.9965,2.9231,0.312572,0.425486
Wyatt Langford,TEX,135.242,117.8,29.1351,5.1533,17.611,14.8766,1.2172,0.335433,0.437138
Bo Bichette,NYM,136.152,124.965,34.5192,3.9016,16.1349,9.095,0.8169,0.327086,0.428111
Alejandro Kirk,TOR,77.9414,67.8722,18.4383,2.3423,9.14,8.7061,0.6235,0.356974,0.423712
Mike Trout,LAA,125.303,103.381,24.5034,5.3877,17.0214,18.9333,1.6289,0.361069,0.437921
Trea Turner,PHI,140.049,127.602,34.0441,4.0199,18.5712,9.5513,1.2604,0.321961,0.418572
Ketel Marte,ARI,100.471,88.0091,24.1807,4.1172,14.5295,10.2481,1.1052,0.355351,0.482113
Pete Alonso,BAL,135.263,117.52,29.9958,7.303,18.9594,13.9321,2.57,0.344561,0.49169
Nico Hoerner,CHC,128.575,116.422,32.635,1.7321,14.263,9.0645,1.8,0.33946,0.384527
Cody Bellinger,NYY,130.439,116.003,29.9993,4.8214,16.1072,12.6004,0.7826,0.332959,0.440794
