Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,369.107,330.945,96.0674,14.6285,56.2738,30.7466,3.322,0.354024,0.500779
Juan Soto,NYM,367.654,291.636,80.4681,20.0959,59.0578,70.7367,1.8383,0.417144,0.534036
Julio Rodríguez,SEA,364.149,328.641,88.0598,16.4606,49.2156,27.6753,4.3698,0.33057,0.472708
Gunnar Henderson,BAL,369.591,323.979,84.4532,15.2247,53.1177,37.8831,3.6959,0.342396,0.465779
Shohei Ohtani,LAD,377.461,313.18,85.4611,23.0101,67.4086,56.6947,3.0197,0.386918,0.558992
Junior Caminero,TBR,374.447,334.856,90.8051,22.1749,52.4275,34.0747,2.2467,0.3401,0.521071
Cal Raleigh,SEA,334.6,286.33,63.146,19.0817,46.5961,41.825,3.0114,0.32376,0.461627
Yordan Alvarez,HOU,341.267,285.995,85.2715,19.3969,55.5731,46.8901,4.7777,0.40267,0.563224
Fernando Tatis Jr.,SDP,382.927,333.005,90.8876,14.5962,56.25,41.5858,3.8293,0.357875,0.462383
Nick Kurtz,ATH,374.524,308.41,81.5686,21.7018,61.5318,59.3247,2.6217,0.384937,0.532332
Kevin McGonigle,DET,377.88,323.322,85.9069,8.9018,51.5476,47.1216,3.023,0.36195,0.421282
Pete Crow-Armstrong,CHC,349.491,317.707,80.4521,14.684,47.4359,22.4723,5.2424,0.310983,0.459269
Corbin Carroll,ARI,367.118,316.688,81.4878,14.8405,54.0774,41.5945,5.1397,0.350309,0.486975
William Contreras,MIL,351.624,305.613,83.0263,10.9023,43.4566,40.8938,2.1097,0.358996,0.433813
Mookie Betts,LAD,349.949,305.703,81.5758,13.1575,48.6287,38.5993,2.4496,0.351248,0.457407
Ketel Marte,ARI,360.981,315.398,87.3012,14.5604,53.4705,37.6865,3.6098,0.358245,0.482527
Elly De La Cruz,CIN,339.61,299.847,78.7936,13.4437,46.4072,34.2326,2.3773,0.340486,0.46936
Vladimir Guerrero Jr.,TOR,365.647,313.76,91.7667,15.289,50.935,44.6456,4.0221,0.384611,0.496917
Geraldo Perdomo,ARI,362.356,307.476,81.235,7.0846,46.3393,47.1787,3.9859,0.366545,0.399032
JJ Wetherholt,STL,383.066,331.184,86.5262,11.0321,52.1312,39.9538,7.2783,0.351293,0.411553
Francisco Lindor,NYM,326.274,285.49,72.5677,12.3931,46.1401,31.4528,5.5467,0.337589,0.439866
James Wood,WSN,375.879,315.766,81.9075,17.3318,56.8605,52.6606,3.007,0.368055,0.482768
Bo Bichette,NYM,372.515,341.065,95.5112,10.816,47.4792,25.2193,2.2351,0.331385,0.433531
Alejandro Kirk,TOR,243.991,213.371,57.1571,7.4306,28.7553,26.3754,2.1959,0.351864,0.422526
Adley Rutschman,BAL,316.678,275.2,70.4394,10.1494,39.0625,37.1146,1.5834,0.345123,0.426468
Michael Harris II,ATL,345.744,323.09,89.4257,14.2138,44.6412,16.1462,2.7659,0.314521,0.468242
Dillon Dingler,DET,265.137,239.29,59.0837,9.6279,31.4061,18.9307,4.2422,0.311135,0.426904
Bryce Harper,PHI,364.761,309.608,83.1551,16.0715,50.0891,49.5345,2.5533,0.371117,0.488135
Isaac Paredes,HOU,351.602,298.161,71.7261,14.6628,44.9449,41.9812,8.4384,0.347947,0.438153
Byron Buxton,MIN,325.515,291.377,72.4368,18.2025,47.6521,25.8459,4.5572,0.317484,0.49888
Jacob Wilson,ATH,333.573,307.294,90.7974,6.9121,39.9364,19.514,3.6693,0.342474,0.427155
Jackson Merrill,SDP,362.27,329.764,83.6206,12.654,43.0505,26.5906,2.5359,0.311894,0.43477
Jeremy Peña,HOU,360.074,326.651,87.19,10.1409,46.1854,22.7567,6.4813,0.325068,0.417379
Mike Trout,LAA,349.802,286.735,67.4917,16.0252,49.0273,55.0939,4.1976,0.363813,0.448214
Drake Baldwin,ATL,353.276,311.003,83.2881,15.0233,49.209,35.0803,3.1795,0.345708,0.461219
Trea Turner,PHI,379.513,345.661,92.266,10.1015,50.5463,25.9587,3.4156,0.322268,0.413125
Maikel Garcia,KCR,361.066,324.135,88.2923,6.6857,43.9465,31.8822,1.4443,0.337984,0.405268
J.P. Crawford,SEA,344.598,291.929,69.6644,7.6986,41.9416,45.1424,3.446,0.345027,0.366003
Kyle Tucker,LAD,348.896,295.301,75.8927,14.3421,49.0851,47.8686,2.4423,0.362611,0.461712
Cody Bellinger,NYY,359.164,319.241,84.2457,14.0722,46.0178,34.8389,2.155,0.33789,0.456179
Shea Langeliers,ATH,325.148,292.974,75.5395,17.3979,46.3293,25.9143,2.9263,0.322057,0.491438
Zach Neto,LAA,372.442,328.42,77.4583,14.6715,49.9017,30.6148,8.9386,0.315991,0.427372
Jackson Chourio,MIL,377.681,345.023,92.9166,15.8082,52.1444,26.1355,2.2661,0.322655,0.471079
Matt Olson,ATL,370.313,319.425,82.3958,18.1983,50.3124,44.8449,2.9625,0.351987,0.486141
Gabriel Moreno,ARI,237.49,209.135,57.5304,6.0471,27.9258,24.0815,2.1374,0.353336,0.422442
CJ Abrams,WSN,355.89,319.355,81.7364,12.3534,44.5164,25.9444,7.4737,0.32425,0.438
Ronald Acuña Jr.,ATL,280.892,234.056,63.5554,11.0067,43.8993,40.1675,3.3707,0.383367,0.467529
Miguel Vargas,CHW,367.717,314.491,75.4153,12.909,46.7769,45.1556,4.4126,0.340848,0.422769
Alex Bregman,CHC,363.276,314.559,79.6101,11.3191,45.6464,40.4689,4.7226,0.344444,0.413751
Ben Rice,NYY,370.637,319.055,78.6954,19.101,53.8168,42.6974,4.8183,0.341977,0.483608
Nico Hoerner,CHC,351.33,315.887,87.2962,4.7855,40.5389,26.4552,5.27,0.340123,0.380035
Xavier Edwards,MIA,351.933,311.379,88.7863,3.8104,41.2727,35.334,1.7597,0.358866,0.385568
Brice Turang,MIL,378.177,330.405,83.8775,9.5946,46.3709,42.0911,1.8909,0.339091,0.396297
Otto Lopez,MIA,349.102,319.343,90.1474,6.7184,40.3777,23.4946,2.7928,0.334438,0.409875
Corey Seager,TEX,286.65,249.253,64.0817,13.0006,38.1663,32.0475,2.5799,0.345187,0.463894
Masyn Winn,STL,350.653,315.48,79.6408,7.2219,37.3804,27.5613,4.2078,0.318676,0.381876
Freddie Freeman,LAD,359.899,312.034,86.8971,13.1185,49.3563,40.0927,4.6787,0.366316,0.469834
Xander Bogaerts,SDP,340.164,303.804,79.5069,8.4603,37.4428,30.1045,3.0615,0.331941,0.395152
José Ramírez,CLE,249.842,219.346,59.3566,10.4579,34.73,26.4333,1.7489,0.351058,0.478435
Jazz Chisholm Jr.,NYY,328.086,288.429,67.6856,14.3599,41.5366,33.8257,2.6247,0.318112,0.429986
Matt Chapman,SFG,357.309,308.574,72.9923,11.4346,41.0966,41.2334,4.2877,0.332249,0.409044
Andy Pages,LAD,331.676,302.794,78.0015,14.2954,43.6339,21.0946,4.3118,0.312809,0.45617
Iván Herrera,STL,352.3,298.385,80.3862,10.949,48.1722,40.902,9.1598,0.371736,0.432676
Wyatt Langford,TEX,353.651,305.811,75.0014,12.3715,44.7235,41.3064,3.1829,0.338639,0.426453
Aaron Judge,NYY,174.769,140.129,38.4734,11.3524,28.9581,31.2137,1.7477,0.4097,0.565989
Riley Greene,DET,357.605,315.8,82.332,13.9082,43.87,35.9393,2.8608,0.339148,0.452113
Yandy Díaz,TBR,387.536,339.096,97.215,12.9488,52.4481,39.5674,4.6504,0.366632,0.458582
Colson Montgomery,CHW,351.174,310.497,67.8391,17.0577,41.2637,31.5705,6.3211,0.30142,0.427046
Manny Machado,SDP,356.578,320.429,80.6629,14.8423,42.7066,31.5571,1.7829,0.320002,0.439267
Willy Adames,SFG,357.162,314.619,71.766,12.999,41.1236,36.6448,2.5001,0.311396,0.40638
Luis Arraez,SFG,363.323,336.695,102.422,3.6289,42.8609,19.7284,2.9066,0.345689,0.40541
Tyler Soderstrom,ATH,343.083,301.402,77.0684,14.9697,45.2038,35.3033,3.4308,0.337973,0.46824
Ceddanne Rafaela,BOS,334.136,308.986,78.9751,9.6807,39.6312,16.7068,4.6779,0.301574,0.418195
Kyle Schwarber,PHI,374.269,307.231,69.215,22.9512,57.0314,58.3485,4.4912,0.354428,0.488684
Trent Grisham,NYY,289.978,244.446,55.0449,11.6069,38.8994,39.553,2.6098,0.336908,0.417696
Dansby Swanson,CHC,317.764,281.813,65.0408,9.7334,35.9004,30.3147,1.9066,0.307396,0.38376
Pete Alonso,BAL,353.438,308.109,77.1817,18.7798,47.4333,35.874,6.7153,0.339174,0.484025
Taylor Ward,BAL,372.403,317.197,77.2475,12.473,49.8959,47.3324,3.724,0.346168,0.4155
Brayan Rocchio,CLE,301.205,266.825,66.0405,6.2276,33.0688,26.1446,4.8193,0.323283,0.381881
Max Muncy,LAD,244.469,202.205,46.0775,11.8737,32.5929,36.6948,3.1781,0.352379,0.448229
Alec Burleson,STL,366.864,331.875,91.6407,14.2878,45.4333,28.8722,2.9349,0.336907,0.458598
Willson Contreras,BOS,356.344,307.077,77.2139,15.3022,46.0574,35.6344,10.6903,0.347187,0.45878
Josh Jung,TEX,332.607,305.716,79.5167,10.8888,38.4981,20.5884,2.9935,0.31086,0.422297
Ozzie Albies,ATL,361.057,326.386,84.4826,10.8657,42.1841,27.9458,3.6106,0.32193,0.415857
Kazuma Okamoto,TOR,315.534,281.133,66.7963,13.9317,37.0865,28.0825,3.4709,0.312333,0.434482
