Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,109.133,97.401,28.4466,4.1875,16.6582,9.5273,0.9822,0.358507,0.498887
Pete Crow-Armstrong,CHC,111.026,98.7538,25.0656,5.2859,16.4518,9.3928,1.5544,0.326157,0.483384
Yordan Alvarez,HOU,111.052,91.6682,27.4321,6.3008,18.6047,16.6245,1.5547,0.412329,0.567848
Julio Rodríguez,SEA,110.994,100.37,27.191,4.9023,14.8957,8.269,1.3319,0.332174,0.469729
Junior Caminero,TBR,114.424,101.922,27.7114,7.2425,16.3269,10.7216,0.801,0.343348,0.532974
Fernando Tatis Jr.,SDP,115.279,100.597,28.2903,4.9043,17.8731,12.1273,1.1528,0.362782,0.488104
Gunnar Henderson,BAL,112.214,98.197,25.3046,4.3282,15.0972,11.6703,1.2344,0.341508,0.455223
Juan Soto,NYM,104.634,82.7479,22.7806,5.7234,17.3163,20.2676,0.5232,0.417868,0.534392
Cal Raleigh,SEA,94.1901,80.4521,17.628,5.4056,12.5523,11.981,0.8477,0.324135,0.460353
Elly De La Cruz,CIN,113.374,99.7504,25.9105,4.5669,16.0921,11.7115,0.6802,0.339255,0.467028
Kevin McGonigle,DET,112.196,96.3724,25.9496,3.2232,15.2737,13.7777,0.7854,0.36277,0.433123
Shohei Ohtani,LAD,115.918,97.2302,26.4652,7.2759,20.1968,16.4488,0.8114,0.379589,0.559686
José Ramírez,CLE,111.164,97.7708,26.4119,4.2345,15.2026,11.6166,0.7781,0.349693,0.465607
Gabriel Moreno,ARI,87.1533,76.6233,21.9777,2.2042,10.6234,9.0814,0.6972,0.364909,0.438565
Mookie Betts,LAD,109.527,96.3437,25.6603,4.1605,14.5085,11.4018,0.7667,0.346128,0.45502
Francisco Lindor,NYM,112.754,99.0747,24.9984,4.442,15.2033,10.7117,1.8041,0.333907,0.443144
Geraldo Perdomo,ARI,105.708,89.7434,24.0186,2.0748,13.6138,13.7738,1.1628,0.369599,0.404802
Corbin Carroll,ARI,108.074,92.9383,23.6337,4.1662,16.2817,12.461,1.513,0.349343,0.48468
William Contreras,MIL,101.534,88.5085,24.2157,3.1731,12.5281,11.4632,0.7107,0.358952,0.436535
Isaac Paredes,HOU,110.104,93.7748,23.457,4.5246,14.2838,12.739,2.6425,0.35323,0.446909
JJ Wetherholt,STL,110.709,95.7217,24.7332,3.2872,14.9864,11.4031,2.2142,0.348621,0.41024
Dillon Dingler,DET,99.3967,90.3447,22.1726,3.7704,11.4935,6.3018,1.7891,0.305187,0.426171
Vladimir Guerrero Jr.,TOR,107.218,92.9811,27.1923,4.2065,14.6919,12.1907,1.0722,0.378012,0.486993
Jeremy Peña,HOU,111.136,101.096,26.9434,3.6306,14.7416,6.7126,2.0005,0.322693,0.431038
Adley Rutschman,BOS,95.7237,83.019,21.0956,2.6841,11.527,11.1997,0.5743,0.344171,0.417115
Ketel Marte,ARI,94.5129,82.7642,22.9098,3.9875,13.8696,9.6592,1.0396,0.35731,0.48876
Miguel Vargas,CHW,114.534,97.8495,23.8949,4.3712,14.6347,14.271,1.3744,0.345879,0.439245
Ronald Acuña Jr.,ATL,112.078,94.5557,25.1669,4.6458,17.1015,15.0072,1.2329,0.371259,0.465362
Corey Seager,TEX,100.755,87.471,22.4366,4.3358,13.4342,11.3451,0.9068,0.345389,0.45532
Jackson Merrill,SDP,106.391,97.4607,24.9989,4.2622,13.085,7.2452,0.6383,0.309816,0.451372
