Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,356.496,319.667,93.2019,14.3889,54.7606,29.6961,3.2085,0.355182,0.504568
Juan Soto,NYM,359.255,285.362,79.0006,19.8997,57.8446,68.7614,1.7963,0.417154,0.53742
Julio Rodríguez,SEA,351.701,317.439,85.8661,16.1088,47.941,26.3776,4.5721,0.332877,0.47793
Junior Caminero,TBR,366.077,327.074,89.2854,21.4083,51.2721,33.6425,2.1965,0.342381,0.520554
Gunnar Henderson,BAL,356.92,312.9,81.3259,14.6701,51.186,36.5843,3.5692,0.341726,0.464862
Shohei Ohtani,LAD,368.614,306.216,83.5867,22.6811,65.8385,55.0341,2.9489,0.386321,0.561104
Cal Raleigh,SEA,323.383,276.455,60.8118,18.3759,45.0137,40.714,2.9105,0.323986,0.460463
Yordan Alvarez,HOU,333.516,279.554,83.2424,18.9362,54.2681,45.7918,4.6692,0.402281,0.562554
Fernando Tatis Jr.,SDP,374.563,325.763,89.0787,14.4452,55.199,40.6775,3.7456,0.358333,0.464622
Kevin McGonigle,DET,369.599,316.265,84.2341,8.6951,50.5055,46.0891,2.9568,0.362509,0.422158
Elly De La Cruz,CIN,351.587,310.477,81.9758,14.113,48.369,35.4048,2.4611,0.341528,0.472836
Pete Crow-Armstrong,CHC,342.201,310.424,78.9149,14.3428,46.7977,22.6879,5.133,0.313397,0.460088
Corbin Carroll,ARI,360.976,311.429,80.5191,14.6928,53.3238,40.8986,5.0537,0.351376,0.490424
Nick Kurtz,ATH,359.458,295.775,77.6702,20.4234,58.189,57.2976,2.5162,0.383991,0.527323
Ketel Marte,ARI,360.945,315.398,87.1088,14.8439,53.5758,37.6826,3.6094,0.357713,0.484069
William Contreras,MIL,339.64,295.142,80.3793,10.6561,42.104,39.5681,2.0378,0.359735,0.435826
Mookie Betts,LAD,341.791,298.918,79.8129,12.7312,47.3373,37.392,2.3925,0.350731,0.456771
Francisco Lindor,NYM,342.936,300.1,76.255,13.0194,48.4632,33.0591,5.8299,0.337514,0.439597
Vladimir Guerrero Jr.,TOR,353.527,304.096,89.247,15.0917,49.7146,42.7767,3.5353,0.384012,0.501212
Geraldo Perdomo,ARI,354.509,300.122,78.7157,6.7235,45.1969,46.8661,3.8996,0.366399,0.395029
JJ Wetherholt,STL,370.581,319.721,83.9343,10.4806,50.533,39.3557,7.041,0.353801,0.4114
Bo Bichette,NYM,364.056,333.71,93.3782,10.5983,46.3763,24.2826,2.1843,0.330467,0.433666
James Wood,WSN,367.354,309.08,80.1899,16.9067,55.5046,51.0255,2.9388,0.367209,0.482675
Dillon Dingler,DET,259.479,234.452,58.4196,9.5892,31.0017,18.5268,3.8922,0.312441,0.431149
Bryce Harper,PHI,356.471,302.981,81.7976,15.9381,49.2778,48.0167,2.4953,0.371505,0.493327
Michael Harris II,ATL,334.395,312.844,86.5556,13.7941,43.267,15.2818,2.6752,0.313701,0.468747
Alejandro Kirk,TOR,232.776,203.555,54.2905,7.0373,27.3205,24.907,2.095,0.349899,0.42087
Jeremy Peña,HOU,352.063,319.411,85.301,10.4013,45.5208,22.2504,6.3371,0.325199,0.421974
Isaac Paredes,HOU,343.434,291.639,70.35,14.3337,43.8645,40.6282,8.2424,0.34768,0.438655
Byron Buxton,MIN,317.965,284.651,70.3606,17.875,46.4164,25.2464,4.4515,0.316206,0.497586
Jackson Merrill,SDP,354.358,322.594,81.8025,12.132,41.9684,26.0099,2.4805,0.311897,0.432338
Trea Turner,PHI,371.105,338.405,90.4437,9.902,49.3687,25.0125,3.3399,0.321849,0.413599
Adley Rutschman,BAL,284.599,247.246,63.1663,9.0311,35.2806,33.3835,1.423,0.34483,0.425145
Jacob Wilson,ATH,319.135,293.699,86.0389,6.8681,37.9786,18.7013,3.5105,0.340078,0.426733
Corey Seager,TEX,295.713,257.148,66.1659,13.4145,39.4843,33.0607,2.6614,0.345379,0.464175
Maikel Garcia,KCR,348.68,313.047,85.2945,6.4618,42.5337,30.7885,1.3947,0.338053,0.405564
CJ Abrams,WSN,347.84,312.155,80.0917,12.5635,43.9345,25.3575,7.3046,0.324827,0.442901
J.P. Crawford,SEA,332.85,282.373,67.3293,7.4635,40.4467,43.2372,3.3285,0.34402,0.36617
Drake Baldwin,ATL,341.75,301.225,79.8388,14.4912,47.3701,33.594,3.0758,0.342537,0.457334
Cody Bellinger,NYY,347.402,309.186,81.5059,13.6088,44.2997,33.3159,2.0844,0.336838,0.455543
Kyle Tucker,LAD,341.094,288.675,74.0249,13.6996,47.7324,46.8322,2.3877,0.362215,0.458088
Zach Neto,LAA,359.81,317.35,74.3967,14.4476,48.1539,29.9002,8.2756,0.314657,0.428386
Jackson Chourio,MIL,365.405,333.44,89.6145,15.4132,50.5172,25.3226,2.5578,0.322963,0.471779
Gabriel Moreno,ARI,232.321,204.839,56.3862,5.935,27.3125,23.325,2.0909,0.35278,0.422818
Alex Bregman,CHC,354.965,307.695,77.9991,11.093,44.7253,39.2236,4.6145,0.344131,0.414455
Ronald Acuña Jr.,ATL,271.578,226.35,61.6321,10.6462,42.5476,38.8085,3.2589,0.383918,0.468125
Nico Hoerner,CHC,340.884,306.378,84.9154,4.6355,39.4496,25.6686,5.1133,0.340832,0.381178
Wyatt Langford,TEX,345.738,299.35,74.1962,12.5777,44.2455,40.3822,2.7659,0.34014,0.434341
Xavier Edwards,MIA,343.424,303.882,86.5794,3.7405,40.2927,34.4797,1.7171,0.358666,0.385431
Shea Langeliers,ATH,312.093,281.757,71.9416,16.76,43.1403,24.5929,2.8088,0.31903,0.488873
Matt Olson,ATL,358.177,308.973,79.366,17.4423,48.5446,43.3752,2.8654,0.351061,0.483383
Miguel Vargas,CHW,355.623,304.884,73.0234,12.6071,45.163,42.9592,4.2675,0.339081,0.423212
