Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,41.976,37.33,10.6533,1.6178,6.3128,3.7946,0.3778,0.354762,0.488757
Junior Caminero,TBR,44.952,39.998,10.9306,2.8177,6.4278,4.257,0.3147,0.34531,0.533367
Pete Crow-Armstrong,CHC,37.2007,33.1025,8.4889,1.8585,5.5997,3.1286,0.5208,0.328161,0.491866
Yordan Alvarez,HOU,41.1401,33.9304,10.1442,2.2642,6.8179,6.1422,0.6171,0.412538,0.561641
Elly De La Cruz,CIN,41.9488,36.8882,9.8481,1.7371,6.0707,4.3501,0.2517,0.345922,0.480387
Juan Soto,NYM,40.5459,32.1693,8.867,2.2097,6.7277,7.7402,0.2027,0.416144,0.532837
Kevin McGonigle,DET,42.4645,36.381,9.899,1.2541,5.9313,5.2911,0.2973,0.366667,0.441274
Fernando Tatis Jr.,SDP,42.7443,37.3239,10.419,1.8321,6.5488,4.4668,0.4274,0.360482,0.485643
Aaron Judge,NYY,30.2381,24.3761,6.6452,1.9796,4.8732,5.2886,0.3024,0.405355,0.563737
Mookie Betts,LAD,40.7616,35.8221,9.6732,1.5689,5.4657,4.2718,0.2853,0.349913,0.461466
Gunnar Henderson,BAL,37.2209,32.5882,8.3309,1.4289,4.8799,3.8598,0.4094,0.339445,0.453087
Francisco Lindor,NYM,42.44,37.2703,9.4434,1.7553,5.992,3.9936,0.679,0.334429,0.449575
Julio Rodríguez,SEA,36.4777,32.966,8.7291,1.5462,4.6974,2.7249,0.4377,0.326742,0.456331
Gabriel Moreno,ARI,32.5991,28.6402,8.2438,0.8918,4.0239,3.3838,0.2934,0.366226,0.444791
Cal Raleigh,SEA,33.8992,29.0377,6.2627,1.9131,4.3961,4.2577,0.3051,0.319974,0.452556
Isaac Paredes,HOU,40.8238,34.8266,8.7228,1.6648,5.2524,4.6662,0.9798,0.352456,0.445355
Corey Seager,TEX,37.8406,32.9202,8.5669,1.7551,5.2214,4.1435,0.3784,0.347121,0.469961
William Contreras,MIL,37.6135,32.755,8.9183,1.2222,4.6627,4.2804,0.2633,0.358449,0.440922
Jackson Merrill,SDP,39.3139,36.0448,9.3761,1.531,4.7902,2.6065,0.2752,0.312536,0.453982
Jeremy Peña,HOU,41.2105,37.5722,10.0301,1.3661,5.4359,2.3984,0.7418,0.321493,0.431827
Ketel Marte,ARI,37.5406,32.8512,9.023,1.5469,5.4389,3.8592,0.4129,0.355795,0.481879
Geraldo Perdomo,ARI,36.5835,31.0787,8.2066,0.699,4.6191,4.7485,0.4024,0.3662,0.395905
José Ramírez,CLE,37.0503,32.6581,8.685,1.427,4.9988,3.8014,0.2594,0.344597,0.460008
JJ Wetherholt,STL,37.492,32.434,8.3436,1.1107,4.9996,3.8392,0.7498,0.3472,0.407554
Dillon Dingler,DET,34.9832,31.8716,7.8171,1.3475,4.0455,2.1445,0.6297,0.303459,0.427584
Ronald Acuña Jr.,ATL,37.3386,31.6143,8.649,1.5822,5.7313,4.8839,0.4107,0.375286,0.476512
Zach Neto,LAA,42.2878,37.4925,8.8977,1.6898,5.5557,3.3111,0.9726,0.313573,0.430537
Bryce Harper,PHI,40.9905,34.707,9.4101,1.7618,5.6692,5.6567,0.2869,0.374918,0.489682
Corbin Carroll,ARI,36.8994,31.9057,7.9634,1.4654,5.318,4.1254,0.4797,0.341781,0.477028
Vladimir Guerrero Jr.,TOR,37.0794,32.2191,9.3147,1.4629,4.9857,4.1566,0.3708,0.373957,0.48222
Miguel Vargas,CHW,40.9324,35.0338,8.4978,1.556,5.1925,5.0756,0.4503,0.34327,0.433738
Adley Rutschman,BOS,30.9643,26.9741,6.8285,0.9302,3.7337,3.5516,0.1548,0.340878,0.421352
Alex Bregman,CHC,36.5628,31.7521,8.1801,1.3339,4.6416,3.989,0.5119,0.34739,0.438765
Wyatt Langford,TEX,40.1762,34.6999,8.5488,1.5484,5.1779,4.7167,0.3616,0.340222,0.437909
Cody Bellinger,NYY,39.829,35.5876,9.4311,1.5124,5.1923,3.6722,0.1991,0.334782,0.451146
Michael Harris II,ATL,35.4765,33.384,9.2527,1.4041,4.3981,1.5113,0.2483,0.311201,0.464321
Mike Trout,LAA,37.9813,31.3079,7.3945,1.591,5.1401,5.7238,0.5317,0.360866,0.434178
Maikel Garcia,KCR,38.5975,34.7753,9.4177,0.7231,4.5577,3.3001,0.1544,0.334491,0.403804
Bo Bichette,NYM,41.225,37.8135,10.5398,1.1725,4.9235,2.7827,0.2474,0.329883,0.429402
James Wood,WSN,38.4307,32.1692,8.3369,1.7952,5.8479,5.5263,0.269,0.369937,0.486114
Xander Bogaerts,SDP,37.9368,33.5154,8.687,0.91,4.1787,3.7368,0.3035,0.336479,0.390656
Brice Turang,MIL,40.0373,34.9122,8.8497,0.9967,5.0776,4.5162,0.1601,0.339403,0.395621
Manny Machado,SDP,40.7449,36.3651,9.2145,1.7527,4.9699,3.8463,0.2037,0.325841,0.444245
Jackson Chourio,MIL,41.613,37.8701,10.1607,1.6743,5.7158,3.0169,0.2497,0.324216,0.462579
Otto Lopez,MIA,36.4329,33.3732,9.3031,0.67,4.1639,2.3827,0.3279,0.330577,0.406482
