Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,130.118,116.255,33.5819,5.0716,19.6526,11.2422,1.1711,0.354994,0.495683
Pete Crow-Armstrong,CHC,131.367,116.859,29.5762,5.969,19.2179,11.1137,1.8391,0.32549,0.476564
Yordan Alvarez,HOU,130.158,107.096,31.9734,7.4237,21.7868,19.8361,1.8222,0.413631,0.56727
Julio Rodríguez,SEA,130.822,118.057,32.0261,5.7712,17.5823,9.8771,1.7007,0.334021,0.470477
Fernando Tatis Jr.,SDP,136.573,118.893,33.5688,5.8858,21.2833,14.6679,1.3657,0.365337,0.491626
Gunnar Henderson,BAL,133.074,116.579,30.1922,5.1322,18.0137,13.7066,1.4638,0.341902,0.457026
Junior Caminero,TBR,134.859,120.257,32.4856,8.4489,19.1039,12.6363,0.8092,0.341052,0.52944
Kevin McGonigle,DET,133.31,114.324,31.0007,3.8153,18.5406,16.5038,0.9332,0.365281,0.435876
Shohei Ohtani,LAD,137.377,114.831,31.3475,8.4072,23.9123,19.7686,1.099,0.382439,0.557089
Cal Raleigh,SEA,110.28,94.2796,20.439,6.0761,14.3229,13.8071,1.1028,0.321449,0.450181
Elly De La Cruz,CIN,135.065,118.717,30.6786,5.3382,19.1697,14.0467,0.8104,0.338671,0.464484
José Ramírez,CLE,131.762,115.754,31.2424,5.1344,18.0727,13.9009,0.9223,0.350211,0.467298
Francisco Lindor,NYM,134.378,117.918,29.7444,5.2715,18.4086,12.8331,2.15,0.334309,0.442469
Gabriel Moreno,ARI,107.124,94.3202,27.0389,2.628,12.8864,11.0231,0.857,0.363842,0.435161
Corbin Carroll,ARI,132.981,114.555,29.2129,5.047,19.8423,15.1466,1.8617,0.3489,0.483976
Mookie Betts,LAD,129.658,114.179,30.4602,4.7686,17.0849,13.3677,0.9076,0.345776,0.452159
Geraldo Perdomo,ARI,130.27,110.506,29.1365,2.5759,16.6573,17.0524,1.433,0.366661,0.401437
Dillon Dingler,DET,117.983,107.306,26.4736,4.5645,13.8164,7.4801,2.1237,0.306422,0.430441
JJ Wetherholt,STL,130.54,112.92,29.1989,3.867,17.6175,13.4065,2.6108,0.348551,0.409981
William Contreras,MIL,120.985,105.263,28.5289,3.7769,14.8291,13.8407,0.8469,0.357749,0.433548
Isaac Paredes,HOU,130.453,111.405,27.6065,5.373,16.7706,14.7933,3.1309,0.349499,0.443376
Vladimir Guerrero Jr.,TOR,127.796,110.833,32.2539,5.1464,17.4906,14.5304,1.278,0.37675,0.487978
Corey Seager,TEX,119.323,103.676,26.7236,5.421,16.0906,13.3641,1.0739,0.346013,0.463997
Jeremy Peña,HOU,131.652,119.733,31.7901,4.236,17.3062,7.9913,2.3697,0.321984,0.427571
Adley Rutschman,BOS,113.12,97.9119,24.7166,3.2149,13.603,13.4387,0.6787,0.344062,0.415716
Miguel Vargas,CHW,134.951,115.523,28.0724,5.2066,17.1996,16.5854,1.6194,0.343556,0.440192
Ronald Acuña Jr.,ATL,132.991,111.96,29.8261,5.4068,20.2457,17.9139,1.5959,0.372791,0.463729
Jackson Merrill,SDP,126.213,115.735,29.5609,4.9793,15.4125,8.4815,0.7573,0.30815,0.447107
Byron Buxton,MIN,119.21,106.782,26.4638,6.3543,17.1557,9.2865,1.7882,0.316377,0.487857
Michael Harris II,ATL,122.586,115.364,31.9962,4.9085,15.2887,5.2222,0.8581,0.311382,0.467603
Juan Soto,NYM,87.7172,69.3114,18.9783,4.7295,14.2262,17.0785,0.4386,0.417339,0.529971
Alex Bregman,CHC,130.22,113.11,28.868,4.4036,16.2194,14.4284,1.5626,0.345067,0.42548
Bryce Harper,PHI,131.187,110.891,29.4642,5.6088,17.9262,18.2875,0.9183,0.371338,0.482155
Trent Grisham,NYY,129.19,109.669,24.7056,5.5531,17.5453,16.9627,1.0335,0.332339,0.425824
Zach Neto,LAA,134.997,119.907,28.5843,5.2299,17.5732,10.6648,2.8349,0.31349,0.428328
Wyatt Langford,TEX,131.969,114.82,28.4561,4.9713,17.1742,14.6486,1.1877,0.33662,0.436728
Bo Bichette,NYM,132.018,121.171,33.4813,3.7863,15.6503,8.8188,0.7921,0.327157,0.428548
Alejandro Kirk,TOR,75.5487,65.7891,17.8652,2.2722,8.8593,8.4388,0.6044,0.356872,0.42366
Mike Trout,LAA,121.509,100.116,23.7361,5.2188,16.5392,18.4936,1.5796,0.36196,0.438551
Cody Bellinger,NYY,130.568,116.27,30.0469,4.8344,16.0675,12.4823,0.7834,0.332071,0.440543
Ceddanne Rafaela,BOS,131.289,122.201,31.3418,3.8732,15.846,5.8949,1.7068,0.297886,0.418949
Ketel Marte,ARI,97.4259,85.3518,23.4573,4.0121,14.1022,9.9277,1.0717,0.355342,0.482767
Pete Alonso,BAL,131.194,113.981,29.0708,7.1,18.404,13.5129,2.4927,0.344392,0.491857
Trea Turner,PHI,135.788,123.858,33.031,3.8138,17.9183,9.125,1.2221,0.321113,0.416476
Nico Hoerner,CHC,124.67,112.886,31.6975,1.6909,13.8845,8.7892,1.7454,0.339884,0.385383
Manny Machado,SDP,130.228,116.376,29.7886,5.8384,16.2499,12.1503,0.6511,0.327325,0.454424
Otto Lopez,MIA,125.593,115.275,31.9905,2.4062,14.2772,8.1887,0.8791,0.327798,0.406497
Matt Olson,ATL,130.65,113.251,28.877,6.6791,17.7412,15.273,1.0452,0.346296,0.487732
Steven Kwan,CLE,129.123,112.502,30.7238,1.7086,15.8292,14.1519,0.9039,0.356624,0.374513
CJ Abrams,WSN,128.137,115.011,28.9621,4.8116,16.5064,9.2899,2.5627,0.319664,0.439882
Xander Bogaerts,SDP,116.344,102.952,26.8543,2.9087,13.1469,11.2039,0.9308,0.336245,0.395515
Cole Young,SEA,122.661,109.538,27.7463,3.1144,14.4247,9.9846,1.7173,0.323165,0.397652
Ryan Jeffers,MIN,100.005,86.5745,21.812,3.486,12.3383,10.7305,1.8001,0.34413,0.430776
Jazz Chisholm Jr.,NYY,108.972,96.0425,22.0722,4.8169,13.4246,10.9735,0.8718,0.312119,0.424656
Freddie Freeman,LAD,131.648,114.769,32.3213,4.3876,17.7813,14.0995,1.5798,0.36534,0.460823
Wilyer Abreu,BOS,129.757,113.993,28.4393,5.534,16.4329,14.0007,0.6488,0.332474,0.457635
Brice Turang,MIL,127.595,112.019,28.3159,3.181,15.9134,13.691,0.5104,0.334541,0.393554
Masyn Winn,STL,117.973,106.258,26.6807,2.2871,12.1742,9.2255,1.2977,0.316387,0.375563
Yandy Díaz,TBR,140.244,123.512,35.1783,4.6954,19.0699,13.4353,1.6829,0.360558,0.452549
Munetaka Murakami,CHW,135.566,113.213,25.2227,7.7496,19.2672,19.7791,1.0845,0.341335,0.462842
Xavier Edwards,MIA,130.208,115.524,32.5461,1.1967,14.744,12.7995,0.651,0.354293,0.374856
Chase Meidroth,CHW,124.136,108.254,27.4688,2.2825,13.2375,13.0218,1.4896,0.339548,0.364528
Jackson Chourio,MIL,133.753,121.386,32.182,5.1852,18.2317,10.0181,0.8025,0.323125,0.45421
