Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,256.027,229.348,66.1527,10.2971,38.9593,21.5574,2.3042,0.353045,0.50008
Juan Soto,NYM,254.356,201.195,55.428,13.8381,42.1094,49.2943,1.2718,0.418062,0.533249
Julio Rodríguez,SEA,254.015,229.142,62.1426,11.7102,35.4057,19.0004,3.3022,0.333483,0.477609
Junior Caminero,TBR,257.549,229.4,63.0009,16.6883,37.2818,24.3899,1.5453,0.34582,0.541364
Yordan Alvarez,HOU,238.445,198.796,59.4232,14.0834,39.4438,34.0261,3.0998,0.406392,0.571185
Gunnar Henderson,BAL,257.965,226.781,58.6452,10.1196,36.6044,25.4869,2.8376,0.338691,0.457036
Elly De La Cruz,CIN,264.292,233.03,61.3139,10.7503,37.7309,26.6406,1.85,0.341102,0.473033
Kevin McGonigle,DET,264.05,225.608,60.2772,6.5076,36.2191,33.2438,2.1124,0.364168,0.422274
Shohei Ohtani,LAD,261.752,218.292,59.8756,16.0889,46.5104,38.2158,2.094,0.385058,0.560061
Pete Crow-Armstrong,CHC,251.075,224.806,56.6731,10.1134,34.7818,19.5838,3.7661,0.320344,0.453805
Cal Raleigh,SEA,218.32,186.894,40.5638,12.4653,28.885,27.4428,1.9649,0.321274,0.457063
Fernando Tatis Jr.,SDP,264.424,230.92,63.5819,10.4569,39.4457,27.7381,2.6442,0.357356,0.469989
Ketel Marte,ARI,265.011,232.317,64.4627,10.9587,39.4264,26.8987,2.6501,0.356787,0.487016
Mookie Betts,LAD,246.41,215.738,57.9069,9.5436,34.0073,26.6369,1.7249,0.350938,0.46242
Francisco Lindor,NYM,251.611,221.413,56.51,9.7533,33.7634,23.7772,4.0258,0.336138,0.443706
Ronald Acuña Jr.,ATL,251.84,209.842,57.0226,10.2503,39.5363,36.0634,3.0221,0.383686,0.472761
Geraldo Perdomo,ARI,254.268,215.653,56.9546,5.0962,33.071,33.1566,2.797,0.366689,0.399956
William Contreras,MIL,235.904,205.422,55.7127,7.7476,29.0595,26.8695,1.6513,0.357605,0.437916
Vladimir Guerrero Jr.,TOR,256.758,221.713,63.8565,10.7307,36.1337,30.0407,2.5676,0.376592,0.490503
JJ Wetherholt,STL,265.579,230.896,60.1906,8.2167,36.0224,26.1595,5.3116,0.347255,0.415622
Corbin Carroll,ARI,255.117,220.665,55.8974,9.8371,36.1404,28.7007,3.3165,0.345466,0.476744
José Ramírez,CLE,211.962,186.386,50.6497,9.0816,29.6698,22.1713,1.4837,0.351208,0.482843
Dillon Dingler,DET,214.415,194.613,48.6029,8.1526,25.2041,14.0442,3.6451,0.309958,0.433838
Jacob Wilson,ATH,242.919,223.563,65.7429,5.8048,30.2068,14.1136,2.6721,0.340957,0.434945
Byron Buxton,MIN,236.003,211.815,52.8384,13.2521,34.484,18.2194,3.304,0.316589,0.498874
Jeremy Peña,HOU,251.454,228.076,61.0813,7.609,32.6169,15.9422,4.5262,0.326061,0.423226
Gabriel Moreno,ARI,178.881,157.245,44.517,4.1378,20.9232,18.6931,1.4311,0.361965,0.422081
Isaac Paredes,HOU,244.463,208.706,50.9864,9.9352,30.9525,27.7954,5.8671,0.34676,0.437768
James Wood,WSN,260.676,219.023,56.0399,12.3258,39.3314,36.7553,1.8247,0.36504,0.482965
Michael Harris II,ATL,237.058,222.362,61.4668,9.9667,30.073,10.3594,1.8965,0.311972,0.469715
Bo Bichette,NYM,252.102,230.826,64.1907,7.0054,30.5799,17.0925,1.7647,0.330292,0.427019
Wyatt Langford,TEX,243.772,212.209,53.701,9.7731,33.1529,26.815,2.194,0.34051,0.450028
Miguel Vargas,CHW,257.968,222.087,53.6791,9.4934,32.4309,30.3886,3.0956,0.338626,0.43087
Bryce Harper,PHI,250.14,212.974,57.1096,11.3308,34.3552,33.3436,1.751,0.368958,0.491547
Trent Grisham,NYY,242.76,205.595,46.4937,10.2548,33.1248,32.3842,1.9421,0.334716,0.424671
Zach Neto,LAA,258.386,228.935,54.1339,10.1786,34.0998,20.6709,5.6845,0.31334,0.426055
Shea Langeliers,ATH,231.23,208.225,52.43,12.5069,31.2308,18.8453,2.0811,0.317914,0.48544
Trea Turner,PHI,260.682,237.735,63.723,7.3911,34.8355,17.5178,2.3461,0.322466,0.419089
J.P. Crawford,SEA,240.942,204.422,48.3212,5.1868,29.254,31.2502,2.4094,0.342173,0.36051
Nick Kurtz,ATH,200.78,166.396,42.6322,11.2614,31.0691,30.8398,1.4055,0.374402,0.51361
Ben Rice,NYY,257.121,222.711,55.0672,14.1709,37.3617,28.5661,3.0854,0.33859,0.49252
Riley Greene,DET,247.908,218.476,57.1164,10.0544,30.8687,25.708,1.7354,0.341504,0.459398
CJ Abrams,WSN,246.61,221.351,56.0575,9.5761,31.1912,17.9779,5.1788,0.32186,0.445371
Mike Trout,LAA,223.231,183.544,42.918,10.1445,30.8357,34.6231,2.6788,0.36072,0.444158
Jazz Chisholm Jr.,NYY,225.607,199.289,46.5359,10.5095,28.5703,22.3351,1.8049,0.313997,0.435367
Matt Olson,ATL,256.956,221.882,56.9557,13.0002,35.0678,30.9118,2.0556,0.350332,0.488419
Alejandro Kirk,TOR,146.875,128.389,33.7551,4.2601,16.5223,15.8625,1.175,0.346766,0.411764
Jackson Merrill,SDP,246.549,225.521,56.3718,8.7368,29.0862,17.1598,1.4793,0.305007,0.427983
Otto Lopez,MIA,244.446,223.728,62.2582,4.9757,28.9425,16.2312,1.9556,0.330261,0.411594
Cody Bellinger,NYY,242.748,216.348,56.1304,9.2586,30.2287,23.0368,1.4565,0.332467,0.444743
Freddie Freeman,LAD,249.539,216.736,60.8547,8.9311,34.0025,27.4742,3.244,0.367379,0.4699
Alex Bregman,CHC,253.015,219.413,54.9947,7.8429,30.8994,28.0847,3.2892,0.342022,0.410735
Nico Hoerner,CHC,243.915,220.468,60.9335,3.0429,27.0974,17.5619,3.4148,0.337023,0.3785
Kyle Tucker,LAD,239.703,203.68,52.2886,9.3368,32.7358,32.0962,1.6779,0.359957,0.452753
Andy Pages,LAD,235.225,213.357,54.4559,9.4698,30.9826,16.0894,3.2932,0.315025,0.445141
Manny Machado,SDP,251.678,225.318,56.9906,11.3414,31.0512,23.3557,1.0067,0.323524,0.452191
Xander Bogaerts,SDP,233.674,207.739,53.8137,5.7336,25.8674,21.685,1.8694,0.33203,0.391591
Yandy Díaz,TBR,267.209,234.337,67.3469,8.7782,36.5572,26.6675,3.2065,0.36569,0.456192
