Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,277,248.404,72.2501,11.3137,42.654,23.0464,2.493,0.354502,0.505353
Juan Soto,NYM,275.044,217.568,60.2966,15.4206,46.0178,53.3035,1.3752,0.419348,0.541592
Junior Caminero,TBR,282.109,251.568,68.4776,18.2838,40.7855,26.4054,1.6927,0.342854,0.538683
Yordan Alvarez,HOU,264.142,219.741,65.3607,15.4851,43.6619,37.9043,3.698,0.406421,0.568249
Gunnar Henderson,BAL,279.072,245.018,63.8791,11.0126,40.0827,28.1583,2.7907,0.341368,0.461668
Julio Rodríguez,SEA,254.409,229.578,61.9319,11.6686,34.8751,19.0298,3.3073,0.33214,0.475277
Shohei Ohtani,LAD,283.199,235.831,64.7222,17.6051,50.6493,41.6869,2.2656,0.386057,0.563041
Cal Raleigh,SEA,245.758,210.465,45.8569,13.9743,32.8554,30.8917,2.2118,0.321958,0.457288
Pete Crow-Armstrong,CHC,270.482,242.69,61.979,11.2019,37.718,20.5837,4.0572,0.321864,0.460745
Kevin McGonigle,DET,285.216,243.178,65.0213,6.5931,38.9286,36.422,2.2817,0.365659,0.418436
Elly De La Cruz,CIN,284.895,251.016,66.0358,11.2831,40.4718,28.9168,1.9943,0.341556,0.469847
Ketel Marte,ARI,286.369,250.747,69.645,11.7565,42.8499,29.3528,2.8637,0.357746,0.487237
Fernando Tatis Jr.,SDP,285.617,249.769,68.7074,10.7925,42.3316,29.6185,2.8562,0.356243,0.464346
Mookie Betts,LAD,267.028,234.169,63.036,10.2137,36.9476,28.6521,1.8692,0.351113,0.46132
Francisco Lindor,NYM,272.395,239.404,61.0937,10.7199,36.8854,25.7413,4.6307,0.336859,0.445833
Vladimir Guerrero Jr.,TOR,275.859,238.106,68.9836,11.7478,38.3245,32.5514,2.7586,0.378668,0.494949
Geraldo Perdomo,ARI,274.479,232.803,61.5917,5.2907,35.657,35.7921,3.0193,0.36707,0.398318
Corbin Carroll,ARI,277.575,239.79,61.0654,10.4685,39.6267,31.5047,3.6085,0.347385,0.477609
James Wood,WSN,282.048,236.04,61.705,13.8841,43.928,40.6995,1.9743,0.372179,0.49742
JJ Wetherholt,STL,286.631,248.074,64.8728,8.4484,39.015,29.0644,6.0193,0.350868,0.412867
William Contreras,MIL,255.073,222.078,59.6842,8.1912,31.2183,29.0784,1.7855,0.35553,0.432191
Adley Rutschman,BAL,248.492,215.811,55.0937,7.6333,31.7524,28.999,1.2425,0.344363,0.422094
Ronald Acuña Jr.,ATL,253.26,211.036,57.4062,10.2454,39.6854,36.2416,3.0391,0.383852,0.471779
Jacob Wilson,ATH,254.36,233.766,68.826,5.3975,30.0454,15.2361,2.798,0.342371,0.429846
Isaac Paredes,HOU,264.707,225.767,55.1098,10.9774,33.7672,30.309,6.353,0.347197,0.439861
Gabriel Moreno,ARI,190.277,167.435,47.4851,4.3705,22.3613,19.6937,1.5222,0.361677,0.422771
Dillon Dingler,DET,225.265,204.21,50.5431,8.1746,26.8206,15.1603,3.6042,0.308629,0.426511
Jeremy Peña,HOU,272.236,247.222,66.0991,7.9266,35.1329,16.9603,4.9002,0.324838,0.419897
Bo Bichette,NYM,273.325,250.509,69.6649,7.901,33.5298,18.2581,1.9133,0.329574,0.430573
Miguel Vargas,CHW,278.578,238.436,57.6178,10.1973,35.5734,34.1815,3.3429,0.342312,0.431534
Bryce Harper,PHI,270.652,230.429,61.9479,12.2495,37.2175,36.0779,1.8946,0.369536,0.491943
José Ramírez,CLE,205.878,181.005,49.057,8.6482,28.627,21.5555,1.4411,0.350643,0.479302
