Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,364.955,327.224,95.4588,14.7254,56.0791,30.4008,3.2846,0.35532,0.504812
Juan Soto,NYM,363.362,288.235,79.8234,20.3255,58.7452,69.9108,1.8168,0.417949,0.539649
Julio Rodríguez,SEA,359.99,324.893,87.7381,16.2495,48.8314,27.3593,4.3199,0.332467,0.475366
Gunnar Henderson,BAL,365.416,320.321,83.372,15.0153,52.4296,37.4552,3.6542,0.342043,0.464968
Junior Caminero,TBR,370.275,331.13,89.8558,21.9568,51.8619,33.695,2.2216,0.340264,0.521543
Shohei Ohtani,LAD,372.862,309.339,84.3418,22.6907,66.4632,56.0412,2.9829,0.386786,0.558407
Cal Raleigh,SEA,330.867,283.133,62.2468,18.8185,45.9856,41.3583,2.9778,0.323171,0.460275
Yordan Alvarez,HOU,337.396,282.75,84.3262,19.1974,54.9743,46.3582,4.7235,0.402734,0.563551
Fernando Tatis Jr.,SDP,378.744,329.369,90.0711,14.605,55.8026,41.1316,3.7874,0.358342,0.464446
Nick Kurtz,ATH,367.85,303.06,80.2378,21.1376,59.8061,58.2307,2.575,0.384959,0.531406
Kevin McGonigle,DET,373.738,319.778,84.9944,8.8045,50.9999,46.6051,2.9899,0.362029,0.421288
Pete Crow-Armstrong,CHC,345.846,314.429,79.5396,14.3668,46.8369,22.2033,5.1877,0.31067,0.457579
Corbin Carroll,ARI,362.809,312.979,80.5251,14.6966,53.2913,41.1063,5.0793,0.35028,0.486992
William Contreras,MIL,347.801,302.295,82.1802,10.8048,42.9923,40.4493,2.0868,0.359155,0.434237
Ketel Marte,ARI,356.978,311.902,86.2557,14.4108,52.741,37.2685,3.5698,0.358024,0.482307
Mookie Betts,LAD,345.883,302.124,80.5435,12.8929,47.9572,38.1855,2.4212,0.351095,0.456329
Elly De La Cruz,CIN,335.866,296.575,77.9817,13.2857,46.0044,33.8217,2.3511,0.340554,0.469555
