Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,75.5556,67.4284,19.6125,2.8301,11.4503,6.596,0.68,0.357443,0.493621
Pete Crow-Armstrong,CHC,74.2246,66.0209,16.9314,3.7085,11.2526,6.272,1.0391,0.328455,0.49401
Aaron Judge,NYY,68.4574,54.8806,15.1228,4.3458,11.1237,12.2744,0.6846,0.410932,0.562756
Juan Soto,NYM,76.9709,61.0369,16.8943,4.3642,12.876,14.7322,0.3849,0.417402,0.54121
Fernando Tatis Jr.,SDP,81.1683,71.0498,20.1882,3.4903,12.6846,8.3116,0.8117,0.363339,0.493524
Yordan Alvarez,HOU,74.0485,60.9548,18.145,4.1337,12.3322,11.1739,1.1107,0.412586,0.563181
Julio Rodríguez,SEA,73.9848,66.981,18.2406,3.2812,9.9667,5.4379,0.8878,0.332718,0.471841
Junior Caminero,TBR,77.6466,69.1408,18.7839,4.9295,11.0696,7.2988,0.5435,0.343371,0.532853
Elly De La Cruz,CIN,79.7415,70.0908,18.3771,3.2101,11.3359,8.3011,0.4784,0.341996,0.470107
Cal Raleigh,SEA,67.7497,57.9895,12.9677,4.002,9.185,8.5432,0.6097,0.327183,0.471154
Kevin McGonigle,DET,80.0511,68.8189,18.435,2.3177,10.8295,9.7742,0.5604,0.361047,0.432471
Gunnar Henderson,BAL,74.6256,65.3091,16.5634,2.8904,9.7808,7.7611,0.8209,0.337907,0.450809
Shohei Ohtani,LAD,81.0495,67.7405,18.3482,4.9166,14.1009,11.6549,0.6484,0.380603,0.553084
Gabriel Moreno,ARI,65.0461,57.2582,16.6452,1.6956,8.0469,6.7063,0.5204,0.367534,0.444874
Francisco Lindor,NYM,80.4933,70.723,17.8939,3.2998,11.3142,7.5503,1.2879,0.333856,0.447717
Mookie Betts,LAD,77.2519,67.895,18.1778,2.7989,10.2409,8.096,0.5408,0.347872,0.451795
Geraldo Perdomo,ARI,74.0553,62.8932,16.8468,1.4491,9.8294,9.5605,0.8146,0.368985,0.403929
José Ramírez,CLE,74.0681,65.2158,17.68,2.792,10.1353,7.6735,0.5185,0.349872,0.466747
Ketel Marte,ARI,74.1827,64.9745,18.0944,3.1216,10.686,7.6408,0.816,0.359259,0.489834
Corbin Carroll,ARI,74.0843,63.9603,16.2682,2.8567,10.911,8.3049,1.0372,0.346894,0.482951
Ronald Acuña Jr.,ATL,78.8284,66.5717,17.9867,3.2279,11.9982,10.4842,0.8671,0.374006,0.468246
Isaac Paredes,HOU,73.4382,62.5985,15.6607,2.9801,9.4677,8.4454,1.7625,0.352729,0.445207
Jackson Merrill,SDP,74.7994,68.5569,17.8307,2.8799,9.2003,4.9816,0.5236,0.312728,0.452025
William Contreras,MIL,67.3266,58.7606,16.0543,2.0304,8.2344,7.4935,0.4713,0.357388,0.433985
Dillon Dingler,DET,66.6133,60.6364,14.814,2.6078,7.6952,4.1367,1.199,0.303191,0.427326
Michael Harris II,ATL,74.8111,70.3906,19.535,2.9712,9.3085,3.1944,0.5237,0.31161,0.466935
