Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,167.887,150.368,43.5101,6.4702,25.3031,14.1361,1.511,0.353859,0.49533
Yordan Alvarez,HOU,159.053,131.365,39.4897,9.2299,26.7115,23.7466,2.2267,0.413145,0.571956
Julio Rodríguez,SEA,162.864,146.643,39.7658,7.4098,22.1213,12.508,2.1172,0.334799,0.475201
Gunnar Henderson,BAL,172.965,151.37,39.2239,6.8826,24.3296,17.7981,1.9026,0.342157,0.461232
Junior Caminero,TBR,171.636,152.898,41.3015,11.027,24.526,16.2367,1.0298,0.341687,0.534695
Pete Crow-Armstrong,CHC,163.72,145.836,36.4614,6.9791,23.268,13.4906,2.4558,0.321816,0.462848
Kevin McGonigle,DET,165.961,142.297,38.9034,4.4926,23.2863,20.546,1.1617,0.367231,0.434409
Elly De La Cruz,CIN,176.985,155.547,40.5774,6.9932,25.3522,18.4419,1.0619,0.340953,0.468791
Shohei Ohtani,LAD,171.704,143.559,39.6961,10.6553,30.4845,24.6739,1.3736,0.385251,0.563854
José Ramírez,CLE,164.712,144.398,39.3814,6.6376,23.1023,17.6736,1.153,0.354006,0.47558
Fernando Tatis Jr.,SDP,170.597,148.43,41.017,7.0326,26.029,18.4074,1.706,0.360427,0.477953
Cal Raleigh,SEA,137.661,117.834,25.365,7.6199,18.0089,17.0149,1.3766,0.31887,0.448928
Francisco Lindor,NYM,167.854,147.319,37.3334,6.7668,23.1661,16.0133,2.6857,0.335262,0.446967
JJ Wetherholt,STL,172.951,149.088,38.5376,5.5785,23.83,18.4538,3.2861,0.350707,0.418876
Mookie Betts,LAD,159.244,139.917,37.882,6.0608,21.4399,16.7047,1.1147,0.350693,0.462453
Dillon Dingler,DET,147.451,134.064,33.7924,5.7722,17.6336,9.3484,2.6541,0.311243,0.438898
Geraldo Perdomo,ARI,165.709,140.252,37.3379,3.2458,22.2668,21.8074,1.8228,0.369504,0.404543
Ketel Marte,ARI,166.547,146.067,40.2408,6.8274,23.7894,16.9379,1.832,0.355699,0.483618
Corbin Carroll,ARI,166.165,143.348,36.3637,6.3376,24.7753,18.7268,2.3263,0.346833,0.482329
Gabriel Moreno,ARI,131.905,116.16,33.1494,3.0709,15.7571,13.4148,1.1871,0.362561,0.429278
Ronald Acuña Jr.,ATL,170.376,142.972,38.5745,7.1571,26.4281,23.4096,2.0445,0.377646,0.472852
Jeremy Peña,HOU,168.132,152.744,40.6597,5.3859,22.1666,10.3737,3.0264,0.32334,0.428417
Corey Seager,TEX,147.81,128.435,32.8903,6.8368,19.3831,16.7025,1.3303,0.345134,0.464659
Vladimir Guerrero Jr.,TOR,160.778,139.37,40.1495,6.5215,21.8284,18.3448,1.6078,0.374478,0.485038
Isaac Paredes,HOU,162.976,139.369,34.2371,6.6432,20.8207,18.2859,3.9114,0.34676,0.439811
William Contreras,MIL,150.433,130.944,35.053,4.7651,18.3277,17.1794,1.053,0.354741,0.431197
Adley Rutschman,BOS,145.114,125.684,31.9549,4.0776,17.6312,17.2396,0.8707,0.345646,0.417716
Byron Buxton,MIN,145.361,130.477,32.6793,8.07,21.303,11.0474,2.1804,0.317317,0.498156
Jackson Merrill,SDP,158.027,144.684,37.1712,6.1172,19.3245,10.6826,1.1062,0.310575,0.447034
Jacob Wilson,ATH,168.588,155.678,44.5974,3.8796,20.143,9.0532,2.0231,0.331534,0.424311
Michael Harris II,ATL,157.045,147.582,40.639,6.3554,19.6919,6.8786,1.0993,0.310376,0.466309
Miguel Vargas,CHW,171.801,148.082,35.4269,6.5842,21.597,20.0835,2.0616,0.335763,0.432772
Wyatt Langford,TEX,164.924,143.352,35.4348,6.3726,22.191,18.3066,1.4843,0.336167,0.43919
Trent Grisham,NYY,160.388,136.563,30.9844,6.8745,21.7548,20.6419,1.2831,0.331685,0.426854
Andy Pages,LAD,154.451,140.178,36.4808,6.2056,20.2433,10.7034,2.0079,0.319438,0.451808
Mike Trout,LAA,151.867,125.1,29.532,6.7011,20.8029,23.2964,1.8224,0.361264,0.441532
Alex Bregman,CHC,162.839,141.137,35.6661,5.3511,20.0651,18.1728,2.1169,0.344229,0.419262
Bo Bichette,NYM,165.081,151.52,41.8025,4.6348,19.4572,11.0109,0.9905,0.326696,0.424193
Bryce Harper,PHI,159.894,135.456,35.752,6.9612,21.8656,21.9854,1.1193,0.368439,0.482724
Ceddanne Rafaela,BOS,162.812,151.542,39.1026,4.8748,19.8114,7.3103,2.1166,0.299331,0.422391
Juan Soto,NYM,97.0663,76.6211,21.0083,5.3053,15.8058,18.9765,0.4853,0.418207,0.532549
Trea Turner,PHI,165.635,151.241,40.4714,4.7793,22.0523,10.9651,1.4907,0.321218,0.420412
Matt Olson,ATL,167.347,144.791,36.9226,8.7174,22.9542,19.8307,1.3388,0.347507,0.491434
CJ Abrams,WSN,160.779,143.947,36.3136,6.1662,20.8603,11.8816,3.3764,0.321847,0.443085
Steven Kwan,CLE,160.708,140.377,38.6061,2.2682,19.8726,17.26,1.125,0.356684,0.380005
Pete Alonso,BAL,167.697,145.572,36.7444,9.0092,23.2564,17.4238,3.1863,0.342747,0.48789
Zach Neto,LAA,166.368,147.573,34.3226,6.4215,20.9532,13.326,3.6601,0.309813,0.420045
Freddie Freeman,LAD,164.38,143.19,40.774,5.6642,22.6884,17.7366,1.9726,0.368625,0.468517
Otto Lopez,MIA,158.985,146.28,40.719,3.0716,18.1899,10.0638,1.1129,0.327229,0.408496
Kyle Tucker,LAD,158.116,134.438,34.5714,6.3301,21.699,21.1243,1.1068,0.360061,0.456941
Cole Young,SEA,152.594,136.101,34.6697,3.8071,17.9065,12.6195,2.1363,0.325327,0.399175
Nico Hoerner,CHC,156.057,141.314,39.1771,2.1053,17.2047,10.9864,2.1848,0.336594,0.380781
Alejandro Kirk,TOR,90.0732,78.7506,21.0584,2.6775,10.3517,9.7369,0.7206,0.350614,0.41724
Masyn Winn,STL,157.276,141.598,35.4801,3.2524,16.4507,12.4248,1.73,0.316524,0.3783
Ben Rice,NYY,164.189,142.141,34.4519,8.9671,23.585,18.2907,1.9703,0.334563,0.485314
Munetaka Murakami,CHW,172.412,143.986,32.4582,9.9202,24.6431,25.1548,1.3793,0.343533,0.467094
Xander Bogaerts,SDP,145.934,129.211,33.506,3.7259,16.4477,13.9951,1.1675,0.334575,0.394349
Ryan Jeffers,MIN,122.666,106.252,26.7566,4.4187,15.2644,13.0639,2.208,0.343347,0.433054
Manny Machado,SDP,162.695,145.796,37.0347,7.2791,20.1235,14.9354,0.6508,0.323715,0.451273
Chase Meidroth,CHW,158.236,137.517,34.9881,3.0102,17.0991,16.9154,2.0571,0.342379,0.367624
Jazz Chisholm Jr.,NYY,137.01,120.851,27.7903,6.0939,17.0146,13.7284,1.0961,0.311772,0.424037
Drake Baldwin,ATL,161.596,142.368,37.755,6.893,22.3481,15.7718,1.616,0.342932,0.454998
Tyler Soderstrom,ATH,160.696,141.419,35.9556,7.1462,20.4193,16.2785,1.607,0.335552,0.467841
Brice Turang,MIL,158.433,139.079,35.1741,4.0824,19.9002,16.984,0.6337,0.334645,0.396781
Brayan Rocchio,CLE,142.03,127.406,31.8304,3.0732,15.8884,10.8369,2.1305,0.316762,0.385756
Gleyber Torres,DET,171.323,147.373,37.5417,4.3826,21.4871,20.85,1.1993,0.349321,0.391742
Dansby Swanson,CHC,143.781,127.881,29.8534,4.6856,16.6504,13.2998,0.8627,0.307544,0.394623
Xavier Edwards,MIA,164.491,145.784,40.9161,1.5466,19.2269,16.186,0.8225,0.353452,0.37526
Yandy Díaz,TBR,178.646,157.179,44.5541,5.8017,24.2019,17.2572,2.1437,0.359934,0.44868
Maikel Garcia,KCR,128.027,114.967,31.15,2.4184,15.7324,11.164,0.5121,0.335929,0.404783
Caleb Durbin,BOS,144.747,128.985,33.3193,3.5482,16.4151,10.6968,3.6187,0.330085,0.406006
Jackson Chourio,MIL,166.18,150.873,39.7603,6.7857,22.6151,12.2641,1.1633,0.321516,0.458917
Willson Contreras,BOS,164.824,141.294,35.4513,7.002,21.3061,17.1087,5.1095,0.35032,0.45689
Josh Naylor,SEA,156.924,140.873,37.6841,5.4341,19.0515,13.2914,1.4123,0.334367,0.435182
Brendan Donovan,SEA,122.847,108.179,28.6215,2.6689,13.8999,11.1422,2.2112,0.342983,0.396818
Wilyer Abreu,BOS,152.299,133.905,33.3522,6.318,19.1535,16.2656,0.7615,0.331273,0.453524
James Wood,WSN,123.891,103.963,26.5884,5.8285,18.4679,17.5926,0.8672,0.365654,0.482192
Chase DeLauter,CLE,128.89,114.15,32.1731,4.2313,17.0174,12.8116,0.6444,0.355016,0.457325
Luis Arraez,PHI,161.668,149.828,45.3854,1.9743,19.135,8.9241,1.2933,0.345117,0.406652
Austin Wells,NYY,98.8941,87.3573,18.9042,3.9539,11.301,9.3158,0.9889,0.296796,0.398374
Carter Jensen,KCR,138.382,122.63,28.7349,4.6506,17.1104,13.4508,0.6919,0.311431,0.410594
Joe Mack,MIA,106.416,95.9703,22.0697,4.1029,11.7055,8.1195,0.9577,0.294194,0.404659
Sam Antonacci,CHW,158.445,137.563,36.6453,2.9171,20.0526,13.6104,5.3871,0.353142,0.389391
Randy Arozarena,SEA,161.684,138.747,33.8035,5.3527,20.4072,16.4433,5.0122,0.342474,0.414538
Brandon Nimmo,TEX,158.112,139.334,35.5186,5.2295,19.1105,15.1787,2.2136,0.335326,0.424011
Riley Greene,DET,127.504,112.221,29.2671,5.08,15.9861,13.2094,1.02,0.341587,0.457018
Liam Hicks,TBR,114.181,98.6265,25.2446,2.9,13.1996,12.2973,2.1694,0.348721,0.392251
Jac Caglianone,KCR,148.138,134.962,35.5031,6.9399,18.5391,10.2511,1.6295,0.320325,0.477177
Willy Adames,SFG,160.198,141.161,32.0386,5.7966,18.3741,16.3242,1.1214,0.309823,0.402616
Colson Montgomery,CHW,164.279,146.476,31.1477,7.5307,18.3581,13.783,2.6285,0.289972,0.408835
Max Muncy,LAD,119.573,100.033,22.759,5.7248,15.7361,16.8119,1.5544,0.344753,0.445326
Colt Keith,DET,148.023,132.932,34.7132,4.3023,17.3073,12.656,1.0362,0.32781,0.421534
Kyle Schwarber,PHI,165.171,135.581,30.2547,10.1467,25.2458,25.8658,1.8169,0.352553,0.484946
Iván Herrera,STL,161.4,138.733,36.6696,4.9936,21.1896,16.7533,4.1964,0.358323,0.424594
Taylor Ward,SEA,163.307,139.057,32.2595,5.2886,20.8576,20.838,1.6331,0.336638,0.397258
Luke Keaschall,MIN,119.461,103.667,27.576,2.2778,13.4219,11.9939,2.5087,0.353494,0.390505
Patrick Bailey,CLE,92.9211,83.7147,18.8279,2.0672,9.1653,7.4616,0.5575,0.29038,0.350015
Jose Altuve,HOU,151.997,136.345,34.7647,5.0598,18.3944,12.9046,1.216,0.322569,0.416092
Alec Burleson,STL,161.349,145.419,40.1707,6.5033,20.1693,13.0854,1.4521,0.339497,0.465818
Zack Gelof,ATH,145.564,130.595,31.1011,5.7914,17.1156,12.242,1.3101,0.307617,0.424262
Travis Bazzana,CLE,137.23,118.753,28.2806,3.0549,15.9149,15.5619,1.5095,0.33168,0.381436
J.P. Crawford,SEA,117.454,99.8761,23.6793,2.4843,14.0301,14.9871,1.1745,0.341092,0.360432
Andrés Giménez,TOR,135.659,123.424,30.3618,3.0633,14.3566,7.3256,3.3915,0.30402,0.373772
Ozzie Albies,ATL,163.697,147.927,37.7898,5.3887,19.6191,12.5555,1.637,0.3183,0.420776
Evan Carter,TEX,121.094,104.869,24.055,3.3996,13.5011,13.3204,1.6953,0.323596,0.385402
Jonathan Aranda,TBR,173.895,150.94,39.2822,5.7169,21.8496,18.5546,2.6084,0.348745,0.422846
Henry Bolte,ATH,127.872,115.097,28.8737,3.6803,14.915,9.2068,2.046,0.315281,0.4042
Kazuma Okamoto,TOR,141.781,126.672,29.6116,6.2118,16.3478,12.0656,1.7014,0.306664,0.427795
Aaron Judge,NYY,54.9037,44.1196,12.1282,3.5369,8.9643,9.7125,0.549,0.40874,0.563595
Jackson Holliday,BAL,131.785,114.706,27.5271,3.4241,15.1555,14.6018,1.0543,0.32883,0.383684
Bryson Stott,PHI,124.799,110.974,28.2643,2.6899,14.1653,11.6438,0.8736,0.327805,0.389912
Cody Bellinger,NYY,103.664,92.2308,23.9138,3.8643,12.8554,9.9725,0.622,0.333253,0.441999
Brooks Lee,MIN,133.889,122.312,30.0413,4.2603,14.9195,9.2384,0.8033,0.3006,0.404189
Michael Busch,CHC,161.319,139.251,34.0788,6.2585,20.2335,18.1645,2.4198,0.339512,0.438758
Nolan Schanuel,LAA,151.402,130.982,35.3827,3.527,17.2754,16.7602,2.271,0.360088,0.404428
Oneil Cruz,PIT,118.415,103.323,24.0959,4.8498,15.6458,12.8836,0.9473,0.321526,0.426277
Rafael Devers,SFG,165.48,143.125,34.8414,7.1439,20.4834,19.6591,1.3238,0.337881,0.448787
Jung Hoo Lee,SFG,165.582,151.337,41.5176,2.8414,18.4534,10.6469,1.8214,0.32731,0.407582
Seiya Suzuki,CHC,155.456,135.342,34.0801,6.2169,20.2753,17.5044,1.0882,0.339745,0.446595
Sal Stewart,CIN,168.338,149.812,38.6685,7.5818,22.5426,15.3356,1.515,0.330805,0.463151
Daulton Varsho,HOU,136.834,122.689,27.9143,5.4333,15.848,11.754,1.0947,0.298636,0.418721
Kaelen Culpepper,MIN,118.135,106.722,25.5242,3.4916,13.3497,8.1513,1.772,0.301602,0.389206
Nolan Arenado,ARI,145.98,131.696,32.7871,4.8481,16.3194,11.5032,1.4598,0.314073,0.413687
George Springer,TOR,150.091,131.531,33.0719,5.7481,19.2515,15.4744,1.651,0.335483,0.433709
Max Clark,DET,124.853,110.848,27.3343,2.9474,13.1275,11.6862,1.1237,0.322435,0.387547
George Lombard Jr.,NYY,131.4,114.883,25.5565,2.772,14.2638,13.3108,1.5768,0.309315,0.352216
Austin Riley,ATL,147.284,132.055,32.1229,5.7317,17.2803,11.7238,1.9147,0.311768,0.426261
Josh Jung,TEX,110.195,100.772,26.2836,3.4369,12.4901,7.2729,1.1019,0.315279,0.420576
Ernie Clement,TOR,138.743,130.253,35.4944,2.7075,14.6524,5.966,0.9712,0.307062,0.398716
Luis García Jr.,NYY,112.064,104.518,28.1355,5.151,14.5024,6.0178,0.4483,0.309575,0.477695
Jordan Walker,STL,163.494,147.706,37.8191,6.2499,19.746,12.916,1.4714,0.319864,0.437948
Hunter Goodman,COL,148.229,135.279,33.5273,8.5828,19.6435,10.3908,1.3341,0.30569,0.49572
Brandon Lowe,PIT,146.989,131.455,31.2317,6.5816,18.8442,12.7586,1.1759,0.308482,0.437843
Joey Ortiz,MIL,114.803,102.927,25.2931,2.3891,12.6198,9.5172,0.9184,0.312786,0.376528
JJ Bleday,CIN,163.161,140.54,32.3177,7.0601,20.4151,20.3136,0.8158,0.328181,0.436476
Dominic Canzone,SEA,146.681,132.327,33.0447,6.4334,17.6689,11.8519,1.1735,0.314712,0.447094
Royce Lewis,MIN,138.727,125.275,30.7877,5.8322,16.6698,11.112,0.9711,0.309746,0.438833
Cole Carrigg,COL,161.637,145.913,37.9861,4.1575,20.3042,12.1228,1.9396,0.323034,0.419491
Ezequiel Duran,TEX,141.722,130.233,32.3465,3.5965,15.0669,8.5033,1.5589,0.300019,0.39478
Jacob Young,WSN,125.38,113.271,28.3015,2.0845,13.0069,8.7641,1.8807,0.311985,0.361064
Francisco Alvarez,NYM,92.0867,80.7421,18.7253,4.1664,11.1549,9.1626,1.105,0.316196,0.430371
Garrett Mitchell,MIL,118.62,102.956,24.2529,3.0706,13.207,13.3091,1.1862,0.327475,0.386787
Carson Benge,NYM,140.721,126.55,32.6824,4.0906,16.8152,11.117,1.6887,0.32422,0.411841
Nick Gonzales,PIT,147.926,135.51,36.8917,2.5037,15.5124,9.1566,1.923,0.32499,0.393453
Colton Cowser,BAL,112.972,98.5934,22.2205,4.1709,12.9335,11.8395,1.2427,0.313767,0.3967
A.J. Ewing,NYM,140.386,125.233,32.1378,2.3009,16.8892,12.5365,0.9827,0.326897,0.373962
Joc Pederson,TEX,116.688,99.6192,23.7409,5.5891,15.957,13.7692,1.9837,0.34007,0.452708
Samuel Basallo,BAL,104.765,94.3044,23.0283,5.2771,12.8916,8.6012,0.8381,0.310577,0.460064
Dylan Beavers,BAL,116.574,101.199,24.8322,3.267,13.6613,13.371,0.816,0.335654,0.396625
Christian Walker,HOU,156.12,138.189,31.6534,7.198,18.6817,14.0508,2.4979,0.309312,0.43358
Jo Adell,CLE,143.686,130.777,31.3974,6.6274,16.9626,8.7936,2.73,0.299403,0.443509
Marcus Semien,NYM,127.791,114.198,26.1359,4.1494,13.8723,11.4117,0.8945,0.301773,0.382819
Lawrence Butler,ATH,144.515,128.332,30.235,5.2332,16.9891,14.0613,0.5781,0.311611,0.412501
Jakob Marsee,MIA,127.63,109.547,24.7285,2.6509,14.7906,14.8689,1.7868,0.325689,0.359624
Ian Happ,CHC,156.863,133.414,30.3214,5.3613,18.8096,20.502,1.4118,0.333803,0.403936
Luis Robert Jr.,NYM,138.35,124.612,28.7017,5.12,15.9094,11.0542,1.3835,0.298017,0.398086
Tommy Edman,LAD,130.554,118.697,29.3986,3.5361,14.7012,8.7863,1.6972,0.306506,0.396271
Nathan Lukes,TOR,119.816,108.377,29.0331,2.5743,13.9642,8.9982,1.0783,0.3279,0.396227
Kyle Karros,COL,112.082,98.4144,26.3562,2.7276,13.2199,11.0625,1.345,0.347208,0.41812
Carson Kelly,CHC,91.2772,80.2403,19.1646,2.6414,9.9574,8.9908,1.004,0.320727,0.380715
Spencer Horwitz,PIT,132.6,113.784,29.8213,3.4019,16.6476,15.6203,1.7238,0.357315,0.414627
Cam Smith,HOU,128.132,114.142,27.0398,4.3437,14.6258,10.8784,1.6657,0.310118,0.408851
