Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,218.146,195.645,56.4338,8.7848,33.0922,18.1279,1.9633,0.352259,0.500388
Juan Soto,NYM,241.816,191.044,52.6406,13.1633,40.0869,47.0817,1.2091,0.418746,0.533626
Julio Rodríguez,SEA,245.498,221.693,59.8942,11.4139,34.0148,18.1177,3.1915,0.331811,0.477321
Junior Caminero,TBR,245.282,218.714,60.0428,15.7786,35.3415,22.9829,1.4717,0.344984,0.539148
Yordan Alvarez,HOU,230.512,192.194,57.5398,13.5852,38.1467,32.871,2.9967,0.406705,0.571433
Gunnar Henderson,BAL,246.626,217.014,56.087,9.5193,33.8084,24.3913,2.7129,0.338434,0.45615
Elly De La Cruz,CIN,256.035,225.448,59.066,10.2841,36.6384,26.0899,1.7922,0.340922,0.470037
Shohei Ohtani,LAD,253.183,211.44,58.0676,15.5385,44.9403,36.6609,2.0255,0.384459,0.559952
Kevin McGonigle,DET,251.314,215.242,57.6325,6.248,34.4508,31.364,1.7592,0.363112,0.422742
Pete Crow-Armstrong,CHC,243.253,217.791,54.7477,9.8901,33.6604,18.9737,3.6488,0.319691,0.45426
José Ramírez,CLE,240.6,211.198,57.4198,10.1237,34.4991,25.3833,1.6842,0.352055,0.480484
Cal Raleigh,SEA,210.981,180.82,39.232,11.9371,27.6601,26.3094,1.8988,0.320416,0.454915
Fernando Tatis Jr.,SDP,251.7,219.545,60.2665,9.9089,37.4265,26.6551,2.517,0.357348,0.469185
Ketel Marte,ARI,252.207,221.283,61.485,10.3915,37.4964,25.3973,2.5221,0.356532,0.487094
Mookie Betts,LAD,238.144,208.532,55.851,9.2407,32.8045,25.6958,1.667,0.350261,0.461842
Francisco Lindor,NYM,243.334,214.39,54.5699,9.4131,32.5323,22.7274,3.8933,0.334696,0.442231
JJ Wetherholt,STL,252.964,219.64,57.3455,8.0424,34.5138,25.1952,5.0593,0.348421,0.418775
