Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,356.494,319.701,93.2541,14.3986,54.8879,29.6603,3.2084,0.355238,0.50481
Juan Soto,NYM,355.154,282.114,78.0682,19.6313,57.1038,67.9765,1.7758,0.417067,0.536616
Julio Rodríguez,SEA,347.537,313.342,84.836,15.907,47.3555,26.4128,4.518,0.333839,0.477512
Gunnar Henderson,BAL,352.745,309.241,80.7041,14.5189,50.6961,36.1564,3.5275,0.342671,0.466318
Shohei Ohtani,LAD,364.343,302.7,82.7901,22.4348,65.1119,54.36,2.9147,0.386708,0.561667
Yordan Alvarez,HOU,329.635,275.97,82.376,18.9412,53.909,45.5885,4.6149,0.403607,0.565828
Junior Caminero,TBR,361.796,323.658,88.0828,21.1376,50.4994,32.851,2.1708,0.34084,0.519117
Cal Raleigh,SEA,319.634,273.536,60.1334,18.1594,44.4365,39.9542,2.8767,0.323176,0.46006
Fernando Tatis Jr.,SDP,370.368,322.072,88.258,14.2605,54.6019,40.259,3.7037,0.358929,0.464934
Kevin McGonigle,DET,365.443,312.337,83.2517,8.3931,49.8315,46.3016,2.5581,0.363434,0.42009
Elly De La Cruz,CIN,347.617,306.977,81.0426,13.9348,47.6951,35.0051,2.4333,0.34151,0.472571
Nick Kurtz,ATH,355.381,292.416,76.9226,20.3439,57.6812,56.6477,2.4877,0.384386,0.529268
Pete Crow-Armstrong,CHC,338.528,307.09,78.0981,14.1981,46.3397,22.4444,5.0779,0.313499,0.460081
Corbin Carroll,ARI,356.829,308.183,79.6139,14.5087,52.5432,40.4645,4.6388,0.350527,0.489691
Ketel Marte,ARI,356.843,311.774,86.3807,14.4701,52.9524,37.2901,3.5684,0.358565,0.483706
William Contreras,MIL,335.908,291.872,79.8563,10.5649,41.7287,39.1669,2.0154,0.36091,0.437164
Mookie Betts,LAD,337.732,295.378,78.8444,12.5734,46.7076,36.9479,2.3641,0.350668,0.45631
JJ Wetherholt,STL,370.581,319.716,84.4251,11.3896,51.3806,38.9851,7.4116,0.355146,0.420942
Francisco Lindor,NYM,339.078,297.059,75.4726,12.8707,47.8423,32.348,5.7643,0.336744,0.439413
Vladimir Guerrero Jr.,TOR,349.444,300.628,88.1972,14.9065,49.0903,42.2477,3.4944,0.383857,0.500705
Geraldo Perdomo,ARI,350.569,296.75,77.9704,6.6557,44.7752,46.3803,3.8563,0.366882,0.39551
James Wood,WSN,363.011,305.385,79.2911,16.7364,54.8794,50.4586,2.9041,0.367459,0.483227
Dillon Dingler,DET,256.638,232.14,57.9123,9.6434,30.762,18.0673,3.8496,0.311967,0.433033
Bryce Harper,PHI,352.304,299.447,81.1008,15.8153,48.8176,47.4553,2.4661,0.372243,0.495218
Bo Bichette,NYM,359.898,329.897,91.9415,10.1864,45.5129,24.0052,2.1594,0.329443,0.429599
Michael Harris II,ATL,330.571,309.303,85.4842,13.6148,42.6774,15.074,2.6446,0.313354,0.468356
Isaac Paredes,HOU,339.369,288.536,70.0513,14.169,43.3882,39.808,8.1449,0.348255,0.440089
Alejandro Kirk,TOR,230.411,201.507,53.7121,6.9559,27.0849,24.6309,2.0737,0.3497,0.420524
Jeremy Peña,HOU,348.036,316.136,84.4844,10.3154,44.992,21.613,6.2646,0.324565,0.422586
Byron Buxton,MIN,318.016,284.698,70.4942,17.8527,46.4813,25.2505,4.4522,0.316597,0.497451
Jackson Merrill,SDP,350.214,319.175,81.0558,12.018,41.5299,25.3555,2.4515,0.311498,0.433148
Trea Turner,PHI,366.892,334.191,89.466,9.8037,48.9201,25.0954,3.302,0.323002,0.414363
Jacob Wilson,ATH,315.48,290.035,84.9621,6.8272,37.607,18.8026,3.4703,0.340787,0.427147
CJ Abrams,WSN,343.763,308.504,79.2683,12.4399,43.4758,25.0603,7.219,0.325165,0.443727
Maikel Garcia,KCR,348.639,313.362,85.4139,6.4727,42.5783,30.4362,1.3946,0.337427,0.405518
Wyatt Langford,TEX,349.333,302.824,75.5144,12.9616,44.9442,40.4528,2.7947,0.340703,0.438789
Adley Rutschman,BAL,281.085,244.196,62.4127,8.9246,34.854,32.9713,1.4054,0.344929,0.425198
Corey Seager,TEX,292.324,254.204,65.3988,13.2561,39.0259,32.6818,2.6309,0.345355,0.464027
Cody Bellinger,NYY,343.372,305.265,80.6015,13.4406,43.941,33.2728,2.0602,0.337961,0.456116
J.P. Crawford,SEA,329.12,279.204,66.6385,7.3768,40.0211,42.7527,3.2912,0.344229,0.366197
Gabriel Moreno,ARI,229.653,202.238,55.7804,5.8788,27.071,23.3098,2.0669,0.354068,0.423788
Kyle Tucker,LAD,336.881,285.142,72.9751,13.5559,47.0807,46.2201,2.3582,0.361721,0.457621
Drake Baldwin,ATL,337.82,297.795,78.7136,14.3157,46.651,33.1739,3.0404,0.341827,0.456389
Alex Bregman,CHC,350.677,303.981,77.0336,10.9483,44.1477,38.7499,4.5588,0.344068,0.414255
Zach Neto,LAA,355.637,313.664,73.3214,14.3543,47.4469,29.5534,8.1797,0.314068,0.427954
Ben Rice,NYY,354.749,305.814,75.6497,18.6062,51.6853,40.4414,4.6117,0.341717,0.486857
