Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,155.298,139.075,40.2153,6.066,23.5008,13.0916,1.3977,0.353761,0.496559
Yordan Alvarez,HOU,147.135,121.52,36.4525,8.5266,24.6855,21.9673,2.0599,0.412626,0.570935
Julio Rodríguez,SEA,150.546,135.577,36.8684,6.8471,20.4183,11.5469,1.9571,0.335423,0.475471
Gunnar Henderson,BAL,158.391,138.934,36.0916,6.2616,21.6182,16.1242,1.7423,0.341726,0.460448
Pete Crow-Armstrong,CHC,151.621,135.039,33.8214,6.6489,21.6682,12.5087,2.2743,0.322296,0.467092
Junior Caminero,TBR,159.341,141.966,38.1767,10.1784,22.6983,15.0577,0.956,0.340539,0.531803
Kevin McGonigle,DET,152.597,130.898,35.5647,4.2451,21.0816,18.8915,1.0682,0.365635,0.434161
Shohei Ohtani,LAD,158.833,132.952,36.6995,9.8288,28.0269,22.6655,1.2707,0.384129,0.563131
Elly De La Cruz,CIN,164.428,144.535,37.4085,6.3617,23.2706,17.1005,0.9866,0.33901,0.463868
José Ramírez,CLE,152.332,133.549,36.4379,6.0235,21.2588,16.3452,1.0663,0.354108,0.473677
Fernando Tatis Jr.,SDP,157.844,137.203,37.8203,6.5024,24.0468,17.1577,1.5784,0.360419,0.476886
Cal Raleigh,SEA,127.092,108.797,23.4467,7.0207,16.5933,15.6959,1.2709,0.319012,0.448772
Francisco Lindor,NYM,155.29,135.993,34.582,6.2605,21.4928,15.1098,2.4846,0.33746,0.448017
JJ Wetherholt,STL,160.308,138.266,35.7376,4.9425,21.91,17.0247,3.0459,0.350326,0.414323
Gabriel Moreno,ARI,123.684,109.021,31.2368,2.9259,14.7883,12.6034,0.9895,0.363001,0.431745
Geraldo Perdomo,ARI,153.369,129.911,34.2564,2.9925,20.4229,20.076,1.6871,0.366848,0.401023
Mookie Betts,LAD,148.175,130.455,34.9382,5.5318,19.7898,15.2472,1.0372,0.346543,0.455703
Dillon Dingler,DET,136.741,124.191,30.8528,5.3054,16.1829,8.8061,2.4613,0.30869,0.433436
Corbin Carroll,ARI,153.724,132.58,33.6321,5.8547,22.8996,17.5092,1.9984,0.34699,0.482744
Ronald Acuña Jr.,ATL,157.898,132.704,35.6186,6.6312,24.3434,21.4899,1.8948,0.375516,0.471029
Jeremy Peña,HOU,155.579,141.491,37.7472,5.0298,20.5478,9.4437,2.8004,0.323148,0.430125
Ketel Marte,ARI,141.238,123.732,34.0639,5.7625,20.4898,14.3921,1.5536,0.355759,0.482861
Isaac Paredes,HOU,150.784,129.081,31.9261,6.3073,19.408,16.7823,3.6188,0.347518,0.445024
William Contreras,MIL,139.067,121.015,32.4308,4.3743,16.9298,15.9092,0.9735,0.355159,0.430655
Corey Seager,TEX,136.703,118.802,30.3733,6.2807,17.8176,15.4338,1.2303,0.344694,0.462813
Adley Rutschman,BOS,133.487,115.52,29.3203,3.7547,16.188,15.9918,0.8009,0.346089,0.417252
Byron Buxton,MIN,137.883,123.502,30.721,7.5417,20.0191,10.7411,2.0682,0.317211,0.492978
Jackson Merrill,SDP,146.085,133.765,34.2953,5.6623,17.8214,9.8607,1.0226,0.310015,0.446415
Miguel Vargas,CHW,159.515,137.337,32.948,6.1879,20.1399,18.8068,1.9142,0.337101,0.435513
Vladimir Guerrero Jr.,TOR,133.24,115.469,33.5183,5.3897,18.2824,15.2027,1.3324,0.376432,0.487429
Michael Harris II,ATL,145.56,136.954,37.598,5.8893,18.1451,6.2154,1.0189,0.308791,0.464805
Jacob Wilson,ATH,156.29,144.325,41.138,3.5873,18.5476,8.3928,1.8755,0.330207,0.422315
Maikel Garcia,KCR,146.606,131.928,35.8248,2.7604,17.5649,12.6667,0.5864,0.335819,0.404865
Bryce Harper,PHI,151.691,128.388,34.0454,6.4898,20.6957,20.9789,1.0618,0.370082,0.481262
Andy Pages,LAD,142.934,129.602,33.5428,5.8525,18.6581,10.034,1.8581,0.318805,0.451665
Wyatt Langford,TEX,150.548,131.024,32.3179,5.8815,19.6729,16.6958,1.3549,0.335581,0.439291
Bo Bichette,NYM,152.666,139.993,38.708,4.3081,18.0515,10.3202,0.916,0.327911,0.426407
Alex Bregman,CHC,150.609,130.677,33.0032,4.9463,18.4811,16.6724,1.9579,0.343427,0.419372
Trea Turner,PHI,157.109,143.14,38.2818,4.5183,20.9083,10.7149,1.414,0.322555,0.419595
Trent Grisham,NYY,145.949,124.421,28.0624,6.2826,19.1671,18.8129,1.1676,0.330522,0.425633
Matt Olson,ATL,155.118,134.102,34.2058,8.0952,21.2848,18.4901,1.2409,0.34809,0.492221
Mike Trout,LAA,140.485,115.876,27.3442,6.1948,19.1643,21.3958,1.6858,0.360353,0.440917
Pete Alonso,BAL,155.577,135.056,34.4001,8.3981,21.7601,16.1489,2.956,0.344685,0.491213
Ceddanne Rafaela,BOS,150.975,140.673,36.2786,4.543,18.3758,6.6278,1.9627,0.298463,0.423461
Steven Kwan,CLE,148.896,130.204,35.867,2.1031,18.4553,15.8426,1.0423,0.356363,0.380791
CJ Abrams,WSN,148.556,133.024,33.5193,5.6907,19.2737,10.9486,3.1197,0.321448,0.442618
Alejandro Kirk,TOR,84.6188,73.7754,19.8855,2.4975,9.8084,9.4011,0.6769,0.354698,0.419141
Munetaka Murakami,CHW,160.139,133.413,30.0028,9.34,23.0139,23.6845,1.2811,0.344646,0.469517
Nico Hoerner,CHC,144.281,130.507,36.3049,1.941,15.8786,10.3017,2.0199,0.338177,0.381897
Zach Neto,LAA,153.766,136.572,31.6949,5.9451,19.2303,12.3013,3.2291,0.308513,0.419393
Juan Soto,NYM,84.7976,67.0377,18.3824,4.6585,13.8057,16.4762,0.424,0.417362,0.533319
Otto Lopez,MIA,145.383,133.724,37.0909,2.7504,16.5111,9.1882,1.0177,0.326223,0.406651
Ben Rice,NYY,153.122,132.637,32.0037,8.5117,22.1612,16.9353,1.8375,0.333112,0.48668
Freddie Freeman,LAD,152.122,132.657,37.5505,5.2321,20.8457,16.2618,1.8255,0.366444,0.46634
Xander Bogaerts,SDP,134.759,119.198,30.9195,3.4386,15.1947,13.0312,1.0781,0.335252,0.394483
Manny Machado,SDP,150.525,134.62,34.0983,6.7183,18.6173,13.9386,0.7526,0.324412,0.450319
Cole Young,SEA,136.604,121.856,31.0525,3.4867,15.4164,11.2972,1.9125,0.325396,0.400065
Drake Baldwin,ATL,149.85,132.044,35.0472,6.3214,20.6838,14.5954,1.4985,0.342995,0.454208
Ryan Jeffers,MIN,116.688,100.966,25.3078,4.1274,14.4258,12.5323,2.1004,0.343023,0.429497
Yandy Díaz,TBR,165.941,145.994,41.5436,5.5004,22.6557,16.0299,1.9913,0.360913,0.451814
Kyle Tucker,LAD,144.413,122.734,31.311,5.7708,19.4341,19.2936,1.0109,0.358365,0.454062
Gleyber Torres,DET,160.068,137.773,35.0684,4.1404,20.2299,19.3362,1.1205,0.348615,0.392545
Xavier Edwards,MIA,152.178,134.885,38.0279,1.3989,17.8032,14.9591,0.7609,0.354511,0.375774
Masyn Winn,STL,144.819,130.382,32.3962,2.8088,14.9086,11.3828,1.593,0.31432,0.371613
Jazz Chisholm Jr.,NYY,126.158,111.279,25.555,5.6318,15.5379,12.6662,1.0093,0.311744,0.424004
Brayan Rocchio,CLE,131.207,117.56,29.3803,2.835,14.7016,10.1423,1.9681,0.317597,0.385962
Brice Turang,MIL,144.875,127.159,32.1839,3.722,18.2009,15.5451,0.5795,0.334899,0.396914
Chase Meidroth,CHW,146.698,127.636,32.254,2.7827,15.7233,15.682,1.7604,0.340131,0.365241
Wilyer Abreu,BOS,142.713,125.529,31.3992,6.0539,18.0953,15.2417,0.7136,0.332222,0.457497
Jackson Chourio,MIL,153.715,139.542,36.7702,6.2007,20.8615,11.3595,1.076,0.321567,0.457967
Brendan Donovan,SEA,119.795,105.482,27.8515,2.5814,14.4583,10.8535,2.1563,0.342498,0.394827
Willson Contreras,BOS,151.803,129.892,32.6033,6.5573,19.7038,15.909,4.7059,0.351099,0.459678
