Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,402.043,360.084,103.7,16.1511,61.2917,33.8521,3.6184,0.3526,0.500511
Juan Soto,NYM,399.797,316.829,86.4791,21.6914,64.126,77.1609,1.999,0.415245,0.529116
Julio Rodríguez,SEA,395.018,356.653,95.8393,17.8883,54.3897,29.5869,4.7402,0.330534,0.474175
Junior Caminero,TBR,409.063,365.382,99.4396,24.462,59.0113,37.1838,2.4544,0.34094,0.524049
Gunnar Henderson,BAL,398.343,349.189,90.4576,15.9707,56.712,40.7904,3.9834,0.340897,0.460834
Yordan Alvarez,HOU,368.529,307.026,91.0678,20.6107,59.762,52.0731,5.5279,0.40482,0.560145
Shohei Ohtani,LAD,411.189,341.866,93.0785,24.5096,72.7442,61.0205,3.2895,0.385089,0.553362
Fernando Tatis Jr.,SDP,412.308,358.247,97.1915,15.2764,59.751,45.0652,4.1231,0.356945,0.456878
José Ramírez,CLE,389.115,341.056,92.1982,16.1018,55.1411,41.5575,2.7238,0.351601,0.476873
Corbin Carroll,ARI,401.949,346.287,89.2688,16.2159,60.7922,46.0633,5.2253,0.35106,0.488261
Nick Kurtz,ATH,397.801,327.517,85.4818,22.4189,62.1028,63.5288,2.7846,0.382707,0.523563
Kevin McGonigle,DET,403.64,346.75,92.454,8.761,53.5947,49.0826,3.2291,0.360302,0.416472
Ketel Marte,ARI,393.108,342.576,94.2389,16.1454,58.3184,41.9053,3.9311,0.35834,0.482893
William Contreras,MIL,375.241,326.044,88.0363,11.7009,46.345,43.7156,2.2514,0.357694,0.432419
Mookie Betts,LAD,382.848,333.892,88.7913,13.9192,52.9974,42.6875,2.6799,0.351334,0.453084
Elly De La Cruz,CIN,361.464,318.764,83.7653,14.3657,49.4804,36.797,2.5302,0.341222,0.469927
Pete Crow-Armstrong,CHC,378.195,343.478,85.6869,14.8781,49.6197,24.6205,5.6729,0.308125,0.44405
Ronald Acuña Jr.,ATL,385.954,321.08,87.0854,14.9014,60.5052,55.6159,4.6314,0.383956,0.464857
Vladimir Guerrero Jr.,TOR,389.603,334.786,98.1931,16.1977,54.0081,47.4926,3.896,0.384456,0.497003
Cal Raleigh,SEA,302.843,259.319,56.4838,16.5995,40.8484,37.7948,2.7256,0.321214,0.451377
Geraldo Perdomo,ARI,385.55,327.618,86.5812,7.4045,46.9965,49.9287,4.241,0.366058,0.398231
JJ Wetherholt,STL,417.469,359.584,93.0762,12.0381,56.9054,44.8362,7.9319,0.351509,0.41103
Francisco Lindor,NYM,341.265,298.511,75.8043,12.8307,48.1348,32.9662,5.8015,0.337523,0.438448
Adley Rutschman,BAL,349.314,303.229,77.6953,11.1646,43.0494,41.254,1.7466,0.346026,0.426665
Bryce Harper,PHI,393.06,333.608,89.9031,17.3858,54.1249,53.3776,2.7514,0.371882,0.489726
James Wood,WSN,405.628,340.766,87.6762,18.06,60.4789,56.7879,3.245,0.366204,0.474868
Bo Bichette,NYM,405.754,370.993,102.79,11.3065,51.1052,27.9565,2.4345,0.329524,0.426641
Dillon Dingler,DET,284.105,256.354,63.101,10.6385,32.7302,20.8249,4.2616,0.311014,0.427087
Michael Harris II,ATL,358.615,335.471,93.151,14.5937,46.0244,16.3887,2.8689,0.314614,0.46826
Corey Seager,TEX,348.219,302.274,77.5445,15.3437,46.8517,39.2791,3.134,0.345508,0.459897
Trea Turner,PHI,406.834,370.608,99.4977,11.0139,54.1128,28.2343,3.2547,0.323603,0.416787
Maikel Garcia,KCR,397.142,356.318,97.2449,7.3573,48.9646,35.0677,1.5886,0.338414,0.406648
Isaac Paredes,HOU,380.169,323.135,77.8696,15.6276,48.2437,44.9739,8.7439,0.3467,0.435582
Zach Neto,LAA,401.63,353.362,84.2213,15.4333,53.7406,33.7771,9.6391,0.319653,0.426953
Jeremy Peña,HOU,388.346,352.259,93.6828,10.8654,49.549,24.5435,6.9902,0.32418,0.415627
Xavier Edwards,MIA,384.597,340.188,97.9912,4.175,45.7513,38.6135,1.923,0.361464,0.389838
Kyle Tucker,LAD,382.124,323.319,82.8858,15.6387,53.7984,52.886,2.2927,0.362209,0.460845
Nico Hoerner,CHC,383.052,343.82,95.8838,5.1415,44.7683,29.1886,5.7458,0.343046,0.382384
Gabriel Moreno,ARI,259.928,229.246,62.7513,6.6799,30.4172,26.1488,2.0794,0.350754,0.421103
Jackson Merrill,SDP,385.203,349.669,88.2445,12.8951,46.159,28.9673,2.6964,0.312214,0.428995
CJ Abrams,WSN,384.235,343.983,87.8483,13.2921,48.0492,28.7792,8.0689,0.325238,0.437772
Miguel Vargas,CHW,391.281,334.22,80.0423,14.0613,49.6837,48.4797,4.6954,0.341407,0.425323
Brice Turang,MIL,402.953,350.696,89.5552,10.0482,49.7929,46.1381,2.0148,0.342812,0.397035
Shea Langeliers,ATH,342.073,308.124,78.8551,18.3219,48.2796,27.3316,3.0787,0.320473,0.489017
Mike Trout,LAA,373.175,305.908,71.1797,16.374,51.3033,58.7377,4.4781,0.361516,0.438344
Andy Pages,LAD,359.819,328.81,85.0688,16.0204,47.424,22.5606,4.6776,0.313144,0.462377
Cody Bellinger,NYY,384.481,341.82,89.5367,14.7418,48.5151,37.2947,2.3069,0.336206,0.45134
Alejandro Kirk,TOR,218.347,190.725,51.3506,6.6387,25.566,23.5597,1.9651,0.352869,0.423768
Byron Buxton,MIN,353.685,316.111,76.405,18.7907,50.6211,28.0472,5.3053,0.312089,0.48193
Otto Lopez,MIA,379.888,347.909,97.7552,7.5308,43.6552,25.1866,3.0391,0.332494,0.411174
Alex Bregman,CHC,390.367,339.662,85.7757,12.1515,47.1529,42.6281,4.6844,0.341493,0.412901
Jacob Wilson,ATH,318.603,293.676,86.7493,6.7831,38.6411,18.0329,3.5046,0.341032,0.428963
Xander Bogaerts,SDP,373.764,334.513,87.6391,9.255,41.5039,32.6296,2.9901,0.330494,0.394723
Matt Olson,ATL,390.016,335.975,85.8878,18.8438,52.6476,47.66,3.1201,0.350806,0.481351
Freddie Freeman,LAD,392.101,339.88,94.3849,14.0715,53.5573,43.7192,5.0973,0.365713,0.467336
Masyn Winn,STL,381.609,343.617,86.2378,7.8068,40.3514,29.6892,4.5793,0.316741,0.379884
Ben Rice,NYY,382.29,329.967,81.531,19.5624,54.6389,43.2752,4.9698,0.34071,0.483391
Wyatt Langford,TEX,369.145,317.479,77.8471,12.7446,46.7605,44.5927,3.3223,0.341592,0.426861
Jackson Chourio,MIL,402.043,366.8,97.4225,15.2923,54.2001,28.2636,2.4123,0.320068,0.456049
Iván Herrera,STL,386.091,328.447,88.0398,11.4841,51.7465,44.1302,9.2662,0.367789,0.426714
Yandy Díaz,TBR,407.66,357.703,102.961,14.1299,53.4498,41.1737,4.8919,0.366677,0.463844
Jazz Chisholm Jr.,NYY,349.393,307.838,72.1084,15.0682,43.5338,34.9742,3.1445,0.316201,0.425926
Trent Grisham,NYY,356.496,300.396,67.1062,14.1665,47.8759,48.6617,3.2085,0.335545,0.41304
Aaron Judge,NYY,186.244,149.131,40.8849,12.0039,30.7116,33.4495,1.8624,0.410104,0.564542
Riley Greene,DET,380.732,336.055,87.6789,14.4237,46.3191,38.2636,3.0459,0.339309,0.449848
Oneil Cruz,PIT,353.061,307.176,72.2667,15.0862,46.7611,39.4016,2.8245,0.325449,0.435511
Matt Chapman,SFG,367.069,316.432,74.684,11.0309,41.072,42.6901,4.4048,0.332557,0.402572
Willy Adames,SFG,382.681,336.475,77.2822,13.4379,44.49,39.9901,2.6788,0.31423,0.404882
Drake Baldwin,ATL,318.255,279.952,75.0881,13.1391,43.3333,31.9528,2.8643,0.346732,0.457952
Manny Machado,SDP,386.193,347.036,87.2266,15.9403,45.9721,34.1008,1.931,0.319453,0.436511
Colson Montgomery,CHW,374.204,330.463,71.8362,17.4996,43.315,34.0152,6.7357,0.301222,0.419887
Tyler Soderstrom,ATH,359.845,316.606,80.8431,15.6691,46.7592,36.3803,3.5985,0.336287,0.467216
Dansby Swanson,CHC,347.424,308.534,71.6832,10.4254,38.9077,32.7273,2.0845,0.307838,0.38394
Kyle Schwarber,PHI,404.643,331.996,74.1729,24.6208,61.7168,63.1242,4.8557,0.353067,0.485501
Luis Arraez,SFG,378.16,350.444,106.397,3.4868,42.2594,20.9122,3.0253,0.345654,0.401199
Gleyber Torres,DET,403.516,346.598,87.4837,9.5431,49.7671,49.4711,2.8246,0.348092,0.383367
Ceddanne Rafaela,BOS,354.15,327.114,83.0847,9.7421,41.2352,18.0617,4.9581,0.300827,0.411988
J.P. Crawford,SEA,323.662,274.604,65.622,7.2883,38.3845,42.0113,3.2366,0.344326,0.366843
Josh Jung,TEX,358.297,329.97,86.4255,11.7472,40.4047,21.8203,3.2247,0.311706,0.425203
Taylor Ward,BAL,401.413,341.932,82.8069,13.3626,53.3399,50.9794,4.0141,0.344919,0.412791
Brayan Rocchio,CLE,303.532,268.162,66.7565,6.3044,34.0138,26.6805,4.8565,0.325471,0.382278
Pete Alonso,BAL,381.739,333.533,83.0003,19.9252,50.597,38.3648,6.8713,0.33623,0.478318
Alec Burleson,STL,398.399,359.547,99.361,14.6358,48.7571,32.1907,3.1872,0.338626,0.452566
Will Smith,LAD,231.76,198.313,49.6071,8.0687,28.8332,27.6953,3.4764,0.349424,0.42408
Kazuma Okamoto,TOR,333.16,297.296,71.2907,14.5511,39.0356,28.9849,3.6648,0.312767,0.435403
Austin Wells,NYY,215.713,189.647,41.319,8.0483,24.4431,21.3555,2.1571,0.301856,0.393484
Jose Altuve,HOU,367.582,327.31,83.9748,11.7365,44.5895,33.1559,3.3082,0.328679,0.414503
Josh Naylor,SEA,368.485,330.225,87.0338,13.1898,44.8338,31.9845,3.3164,0.33229,0.43433
Max Muncy,LAD,262.11,217.261,49.2655,12.5073,34.539,39.133,3.1453,0.350071,0.443571
Brandon Nimmo,TEX,379.657,332.411,83.8353,12.2639,46.7343,37.8898,5.6949,0.336591,0.417225
Ozzie Albies,ATL,380.694,343.692,88.5695,11.3789,44.3924,29.8845,3.8069,0.321707,0.414357
