Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,210.621,188.883,54.4901,8.4822,31.954,17.5026,1.8956,0.352293,0.500511
Julio Rodríguez,SEA,237.224,214.182,57.6056,10.864,32.6923,17.5309,3.0839,0.330791,0.47372
Yordan Alvarez,HOU,222.579,185.299,55.2657,13.0868,36.8066,32.0069,2.8935,0.406607,0.570133
Junior Caminero,TBR,237.105,211.679,57.9152,15.1156,33.921,21.9559,1.4226,0.343352,0.536395
Gunnar Henderson,BAL,238.153,209.557,53.9704,9.3455,32.6294,23.5533,2.6197,0.33763,0.456944
Elly De La Cruz,CIN,247.765,218.094,57.3005,10.1381,35.6475,25.2968,1.7344,0.341734,0.473218
Pete Crow-Armstrong,CHC,235.406,210.723,53.1764,9.6848,32.8433,18.3852,3.5311,0.32065,0.458665
José Ramírez,CLE,232.338,203.932,55.4321,9.7218,33.2111,24.5117,1.6264,0.352005,0.479567
Kevin McGonigle,DET,241.015,206.486,55.2737,5.8696,32.5916,30.0787,1.6871,0.362926,0.420625
Shohei Ohtani,LAD,244.614,204.555,55.9065,14.9101,43.1384,35.1266,1.9569,0.382479,0.556973
Cal Raleigh,SEA,203.681,174.744,37.8633,11.5486,26.6399,25.2157,1.8331,0.319462,0.454555
Fernando Tatis Jr.,SDP,243.211,212.118,57.8809,9.499,35.9964,25.756,2.4321,0.35592,0.466166
Francisco Lindor,NYM,238.701,209.784,53.4149,9.2016,32.5714,22.5333,3.8192,0.335574,0.442293
Ketel Marte,ARI,239.342,210.5,58.4146,9.8928,34.5555,23.8624,2.3934,0.355357,0.486844
Mookie Betts,LAD,229.899,201.551,53.9255,8.8165,31.4533,24.5532,1.6093,0.349205,0.459987
Nick Kurtz,ATH,237.935,196.973,50.2805,13.6023,36.9463,36.7133,1.6655,0.374133,0.516159
Geraldo Perdomo,ARI,233.947,197.433,51.8713,4.6586,30.6224,31.4659,2.5734,0.368548,0.398579
Dillon Dingler,DET,197.173,178.583,44.6942,7.4473,23.1945,13.0923,3.5491,0.31186,0.433722
Vladimir Guerrero Jr.,TOR,236.184,203.915,58.8848,9.6805,33.0583,27.6335,2.3618,0.377247,0.488628
Jeremy Peña,HOU,234.858,213.225,57.8773,7.4647,30.8911,14.6552,4.2275,0.328634,0.432092
JJ Wetherholt,STL,244.55,212.288,55.0596,7.7709,33.2634,24.3816,4.891,0.346993,0.416928
William Contreras,MIL,220.662,192.362,52.0061,7.0825,27.0247,24.9128,1.5446,0.356117,0.434382
Ronald Acuña Jr.,ATL,231.762,193.274,52.4215,9.3106,36.1808,33.0029,2.7811,0.382664,0.4697
Corbin Carroll,ARI,237.364,205.038,51.9134,8.9996,34.8696,26.7272,3.0857,0.345633,0.47807
Jacob Wilson,ATH,239.143,220.001,64.1468,5.8068,29.9259,13.6072,2.8697,0.338643,0.433078
Gabriel Moreno,ARI,172.71,151.76,43.4141,3.9994,20.4232,18.0655,1.3817,0.364561,0.426515
Byron Buxton,MIN,216.574,194.378,48.3021,12.0491,31.4075,16.4813,3.2486,0.315634,0.495948
