Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,205.653,184.443,53.3796,8.3087,31.2307,17.0692,1.8509,0.353055,0.501201
Julio Rodríguez,SEA,201.224,181.635,49.4056,9.1673,27.4811,15.1119,2.6159,0.334399,0.476168
Yordan Alvarez,HOU,190.827,157.482,47.2953,10.9808,31.9251,28.6241,2.6716,0.413401,0.570649
Junior Caminero,TBR,204.388,182.274,49.6263,13.0784,29.3243,19.1308,1.2263,0.342877,0.536669
Pete Crow-Armstrong,CHC,199.784,178.187,44.9751,8.2911,28.3285,16.2425,2.9968,0.32312,0.462472
Elly De La Cruz,CIN,214.55,188.654,49.6535,8.5175,30.865,22.0772,1.5018,0.342767,0.472356
Kevin McGonigle,DET,202.368,173.367,47.2188,5.5313,28.4958,25.1949,1.4166,0.36686,0.435855
Gunnar Henderson,BAL,208.566,183.491,47.1405,8.0609,28.0622,20.6897,2.2942,0.337267,0.455056
Shohei Ohtani,LAD,210.309,175.671,48.7175,12.917,37.3907,30.3896,1.6825,0.386516,0.563443
Cal Raleigh,SEA,171.788,147.501,31.9257,9.6996,22.5402,21.1471,1.5461,0.318705,0.453714
José Ramírez,CLE,203.482,178.601,48.5539,8.3488,29.3647,21.447,1.4244,0.351984,0.476586
Francisco Lindor,NYM,205.43,180.583,46.1812,8.1134,28.3598,19.3309,3.2869,0.336336,0.447683
Fernando Tatis Jr.,SDP,209.199,182.234,50.0361,8.1419,31.2493,22.3634,2.092,0.358151,0.468021
Mookie Betts,LAD,196.893,172.987,46.594,7.3875,26.7831,20.6344,1.3783,0.349307,0.459522
Ketel Marte,ARI,204.836,180.23,49.7075,8.381,29.3842,20.4016,2.0484,0.353749,0.48362
Dillon Dingler,DET,179.53,163.242,41.0032,6.9492,21.3935,11.3643,3.2315,0.310376,0.43696
JJ Wetherholt,STL,206.652,179.011,46.6773,6.7099,28.4205,20.9752,4.133,0.349549,0.420797
Geraldo Perdomo,ARI,201.405,170.356,45.1935,4.0467,26.7268,26.6861,2.2155,0.369253,0.402652
Corbin Carroll,ARI,204.524,176.633,44.6364,7.7388,30.4208,23.0294,2.6588,0.345255,0.478089
Ronald Acuña Jr.,ATL,207.919,174.058,46.9429,8.4516,32.2818,28.9839,2.495,0.379046,0.46896
Vladimir Guerrero Jr.,TOR,203.155,175.566,50.6197,8.3701,28.5234,23.5863,2.0316,0.376228,0.488034
Jeremy Peña,HOU,201.562,183.164,49.4901,6.386,26.6504,12.3961,3.6281,0.326848,0.43192
William Contreras,MIL,190.352,166.099,44.4995,6.1291,23.2711,21.3385,1.3325,0.353395,0.433011
Gabriel Moreno,ARI,144.972,127.507,36.2438,3.4391,17.2079,14.8741,1.3047,0.362284,0.425777
Corey Seager,TEX,178.874,155.287,39.8447,8.2196,23.4548,20.3558,1.6099,0.346173,0.464416
Isaac Paredes,HOU,195.733,167.233,40.8214,8.0607,24.9509,22.1179,4.6976,0.346039,0.438857
Jacob Wilson,ATH,205.301,189.144,54.6468,4.8365,25.0133,11.4558,2.4636,0.335311,0.428241
Michael Harris II,ATL,191.502,179.938,49.5092,8.1556,24.3186,8.3878,1.3405,0.310176,0.470289
Miguel Vargas,CHW,208.697,179.87,43.1028,7.7586,26.1256,24.3967,2.5044,0.336122,0.42918
Juan Soto,NYM,125.513,99.4066,27.3859,6.8311,20.4401,24.2115,0.6276,0.417359,0.532985
Wyatt Langford,TEX,197.601,172.601,43.1813,7.9605,26.7775,21.3014,1.5808,0.335609,0.446965
Mike Trout,LAA,189.793,156.347,36.9522,8.3877,25.9786,29.1142,2.2775,0.361496,0.442544
Jackson Merrill,SDP,193.992,177.81,45.4559,7.1765,23.2556,13.1139,1.164,0.308687,0.43847
Zach Neto,LAA,211.953,187.525,43.9623,8.1797,27.7039,17.1894,4.663,0.312385,0.422541
Trea Turner,PHI,208.383,190.264,51.2259,5.9733,27.897,13.795,1.8754,0.32275,0.421737
Bo Bichette,NYM,202.325,185.952,51.5722,5.6282,23.9807,13.2321,1.214,0.327109,0.425026
Bryce Harper,PHI,200.91,171.25,45.5191,8.8852,27.5042,26.5804,1.4064,0.366209,0.486336
Andy Pages,LAD,189.777,172.33,44.7176,7.6874,25.3656,12.9428,2.4671,0.318007,0.452556
Riley Greene,DET,199.887,176.002,46.0947,7.9898,25.1059,20.8682,1.3992,0.342422,0.459011
Trent Grisham,NYY,191.296,162.333,36.5802,7.9946,25.8239,25.1746,1.5304,0.332617,0.421465
Ceddanne Rafaela,BOS,201.823,187.654,48.3358,6.0278,24.4839,9.2637,2.6237,0.299655,0.42289
Matt Olson,ATL,204.063,176.561,45.3283,10.5505,28.0752,24.1814,1.6325,0.349007,0.492213
Alex Bregman,CHC,199.612,173.217,43.6838,6.3583,24.5435,22.0571,2.595,0.342975,0.41649
Byron Buxton,MIN,156.122,140.089,34.9981,8.6212,22.7512,11.8965,2.3418,0.316951,0.496287
Otto Lopez,MIA,194.705,178.947,49.9619,3.8857,22.5488,12.5195,1.3629,0.32873,0.41291
Cole Young,SEA,181.077,161.019,41.2185,4.8173,21.7336,15.4096,2.5351,0.328346,0.406653
Freddie Freeman,LAD,200.239,174.779,49.9592,6.9927,27.1692,21.3855,2.4029,0.3687,0.471754
CJ Abrams,WSN,194.011,174.312,44.2805,7.6382,24.4273,14.1628,3.8802,0.321877,0.44766
Nico Hoerner,CHC,191.634,173.347,48.2055,2.7674,21.4604,13.6635,2.6829,0.338039,0.385317
Kyle Tucker,LAD,191.608,162.879,42.1524,7.7134,26.212,25.5605,1.3413,0.361354,0.458545
Alejandro Kirk,TOR,112.795,98.7245,26.2048,3.3958,12.9707,12.0804,0.9024,0.348157,0.416544
Brice Turang,MIL,204.371,179.478,45.5425,5.4452,25.6697,21.8677,0.8175,0.335215,0.399936
Drake Baldwin,ATL,196.679,172.723,45.6104,8.7565,27.5134,19.5695,2.1635,0.344071,0.460504
Ben Rice,NYY,196.156,170.035,41.6171,10.9738,28.4724,21.6361,2.3539,0.335806,0.492214
Munetaka Murakami,CHW,209.424,174.923,39.7045,11.9868,29.9552,30.5339,1.6754,0.344768,0.467377
Xander Bogaerts,SDP,179.402,158.869,41.2641,4.3639,20.0169,17.2047,1.4352,0.33495,0.39129
Steven Kwan,CLE,195.851,171.455,46.907,2.6282,23.8553,20.6623,1.371,0.354025,0.376525
Ryan Jeffers,MIN,150.912,130.861,32.8353,5.5487,19.2552,15.6496,2.8673,0.341345,0.434534
Xavier Edwards,MIA,199.034,176.591,49.8331,2.0147,22.7682,19.5849,0.9952,0.354778,0.379117
Tyler Soderstrom,ATH,195.819,172.507,44.0725,8.6826,25.0579,19.6602,1.9582,0.33597,0.468441
Pete Alonso,BAL,203.997,177.271,44.1976,10.5942,27.7062,21.0525,3.8759,0.33952,0.479431
Adley Rutschman,BOS,123.705,107.225,27.4426,3.4796,15.2599,14.5601,0.7422,0.346373,0.419839
Masyn Winn,STL,188.23,169.51,42.4897,3.8451,19.5976,14.8326,2.0705,0.316463,0.376574
Travis Bazzana,CLE,188.802,163.26,39.0475,4.4057,22.5194,21.6178,2.0768,0.333383,0.386646
Dansby Swanson,CHC,176.07,156.971,36.9971,5.8148,20.5747,15.9167,1.0564,0.307946,0.398904
Brayan Rocchio,CLE,175.817,157.503,39.2827,3.8016,19.2877,13.784,2.6373,0.31797,0.385263
Jazz Chisholm Jr.,NYY,162.721,143.89,33.2055,7.4416,20.2283,15.9792,1.3018,0.31104,0.42888
Gleyber Torres,DET,208.73,179.396,45.476,5.4155,26.1765,25.5695,1.4611,0.348844,0.39222
Manny Machado,SDP,199.159,178.48,45.1379,8.8495,24.4727,18.2828,0.7966,0.322725,0.449537
Willson Contreras,BOS,205.145,176.06,44.348,8.741,26.5285,21.0889,6.3595,0.350424,0.458438
Yandy Díaz,TBR,212.484,186.521,52.7704,6.908,28.8784,20.9722,2.5498,0.360968,0.44884
Jackson Chourio,MIL,207.567,189.305,49.8329,8.3972,28.025,14.4674,1.453,0.318216,0.457706
Carter Jensen,KCR,171.322,152.197,35.8654,5.8513,21.2309,16.2756,0.8566,0.310929,0.413078
Caleb Durbin,BOS,179.693,160.308,41.3918,4.2087,20.2043,12.902,4.672,0.329167,0.403093
Luis Arraez,PHI,203.942,188.768,57.5247,2.462,24.4618,11.4411,1.6315,0.347455,0.408183
Chase Meidroth,CHW,188.298,163.546,41.3692,3.2333,20.1587,20.129,2.4479,0.341068,0.358152
Colson Montgomery,CHW,201.439,179.719,38.703,9.4303,23.0728,16.9008,3.223,0.292364,0.415943
Josh Naylor,SEA,193.787,174.056,46.2866,6.6827,23.694,16.2975,1.7441,0.332418,0.432462
Randy Arozarena,SEA,198.761,170.366,41.5383,6.615,25.7503,20.2935,6.1616,0.34304,0.415337
James Wood,WSN,150.377,126.156,32.2526,7.0531,22.4308,21.3836,1.0526,0.365741,0.481865
Maikel Garcia,KCR,143.924,129.414,35.0941,2.7814,17.7226,12.3774,0.5757,0.335268,0.405878
Chase DeLauter,CLE,162.923,144.614,40.4022,5.5493,20.7151,16.0479,0.8146,0.352036,0.45924
Kazuma Okamoto,TOR,185.481,165.873,39.0836,8.4241,21.9813,15.7844,2.2258,0.308257,0.435118
J.P. Crawford,SEA,143.993,122.375,28.9928,3.0977,17.2802,18.4454,1.4399,0.341338,0.361346
Sam Antonacci,CHW,191.48,166.251,44.0272,3.7136,24.45,16.6396,6.3188,0.351805,0.390732
