Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,151.101,135.167,39.0408,5.7975,22.7974,12.889,1.3599,0.354178,0.494183
Yordan Alvarez,HOU,147.133,121.652,36.3898,8.5152,24.6204,21.8346,2.0599,0.411294,0.569341
Julio Rodríguez,SEA,150.537,135.57,36.6642,6.6881,20.2448,11.5462,1.957,0.334076,0.470376
Pete Crow-Armstrong,CHC,147.579,131.146,32.8844,6.5488,21.2043,12.4704,2.2137,0.324063,0.46931
Gunnar Henderson,BAL,154.128,135.181,35.0623,6.102,21.0148,15.7056,1.6954,0.341442,0.46019
Junior Caminero,TBR,156.135,139.163,37.5106,9.8849,22.5707,14.5986,0.9368,0.340455,0.530543
Kevin McGonigle,DET,148.567,127.444,34.6491,4.1478,20.5326,18.3926,1.04,0.365786,0.434359
José Ramírez,CLE,152.327,133.547,36.5929,6.0253,21.2958,16.3447,1.0663,0.355131,0.475214
Fernando Tatis Jr.,SDP,153.592,133.693,36.9945,6.6026,23.593,16.5111,1.5359,0.360473,0.483633
Shohei Ohtani,LAD,154.542,129.502,35.5776,9.6511,27.1781,21.9141,1.2363,0.382367,0.562748
Cal Raleigh,SEA,127.081,108.673,23.389,6.9869,16.5749,15.8088,1.2708,0.319474,0.447733
Elly De La Cruz,CIN,156.05,137.185,35.4679,6.0132,22.0612,16.2136,0.9363,0.338692,0.463123
Francisco Lindor,NYM,151.102,132.492,33.5612,6.0943,20.8463,14.536,2.4176,0.335767,0.446669
Gabriel Moreno,ARI,120.377,106.096,30.392,2.9182,14.4082,12.2785,0.963,0.363016,0.433498
Geraldo Perdomo,ARI,149.174,126.364,33.3355,2.9129,19.7985,19.5269,1.6409,0.366941,0.401143
Dillon Dingler,DET,133.157,120.938,30.0104,5.2025,15.7696,8.5753,2.3968,0.308432,0.433884
Mookie Betts,LAD,144.137,126.9,33.8793,5.3853,19.1751,14.8317,1.009,0.345797,0.454689
Corbin Carroll,ARI,149.576,128.839,32.6629,5.6972,22.2458,17.0517,2.0941,0.347679,0.482255
JJ Wetherholt,STL,151.556,130.749,33.5904,4.5312,20.4769,16.0649,2.8796,0.348813,0.409416
Jeremy Peña,HOU,155.57,141.485,37.6506,5.0335,20.5166,9.4431,2.8003,0.322532,0.429334
Isaac Paredes,HOU,150.787,128.918,31.8237,6.1964,19.3306,16.9484,3.6189,0.347935,0.441945
Ronald Acuña Jr.,ATL,153.723,129.368,34.7256,6.484,23.6659,20.7526,1.8447,0.37472,0.470893
William Contreras,MIL,139.07,121.018,32.4842,4.3665,16.9826,15.9096,0.9735,0.355537,0.43119
Corey Seager,TEX,136.704,118.803,30.4796,6.276,17.848,15.4338,1.2303,0.345471,0.463958
Adley Rutschman,BOS,128.865,111.418,28.2983,3.7089,15.6222,15.438,0.7732,0.346154,0.41928
Vladimir Guerrero Jr.,TOR,138.054,119.656,34.7601,5.5445,18.9571,15.7382,1.3805,0.376552,0.486514
Byron Buxton,MIN,134.148,120.159,29.9967,7.3412,19.5462,10.4501,2.0122,0.318012,0.494025
Jackson Merrill,SDP,142.109,130.154,33.2432,5.5037,17.2814,9.5639,0.9948,0.308974,0.444878
Michael Harris II,ATL,141.742,133.366,36.7378,5.7514,17.7171,6.0524,0.9922,0.309675,0.466515
Miguel Vargas,CHW,155.42,133.814,32.0183,5.9479,19.528,18.324,1.865,0.336554,0.432833
Trent Grisham,NYY,148.697,126.553,28.574,6.4881,20.1591,19.1968,1.1896,0.331059,0.427996
Wyatt Langford,TEX,150.531,131.011,32.4314,5.806,19.6383,16.6939,1.3548,0.336357,0.438667
Bryce Harper,PHI,147.59,124.755,33.1363,6.2934,20.1549,20.5741,1.0331,0.371259,0.481474
Ketel Marte,ARI,116.152,101.745,27.9959,4.7386,16.7999,11.8475,1.2777,0.355702,0.482256
Maikel Garcia,KCR,142.592,128.323,34.7827,2.6778,17.0298,12.32,0.5704,0.335373,0.403789
Alex Bregman,CHC,147.336,127.813,32.4093,4.84,18.1204,16.3101,1.9154,0.344256,0.420458
Bo Bichette,NYM,148.529,136.366,37.745,4.1851,17.5457,9.8772,0.8912,0.32738,0.426895
Mike Trout,LAA,140.482,115.749,27.2692,6.1354,19.1255,21.5218,1.6858,0.360721,0.439167
Jacob Wilson,ATH,147.918,136.58,38.9175,3.3937,17.3708,7.958,1.775,0.330191,0.422227
Andy Pages,LAD,139.083,126.238,32.6253,5.6009,18.0068,9.6384,1.8081,0.317794,0.449006
Trea Turner,PHI,152.843,139.41,37.2367,4.3949,20.2905,10.2711,1.3756,0.321504,0.419058
