Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,281.189,252.161,73.2632,11.4747,43.2682,23.3949,2.5307,0.354214,0.504629
Juan Soto,NYM,279.177,220.587,61.4114,15.7916,47.0111,54.3557,1.3959,0.420992,0.545109
Junior Caminero,TBR,286.223,255.518,69.8351,18.6486,41.5054,26.5042,1.7173,0.343111,0.540896
Yordan Alvarez,HOU,268.191,223.915,66.6045,15.9479,44.3539,37.6809,3.7547,0.404309,0.570328
Gunnar Henderson,BAL,283.281,248.716,64.7771,11.2015,40.7118,28.583,2.8328,0.341127,0.462042
Julio Rodríguez,SEA,258.266,233.056,62.8753,11.8477,35.4067,19.3183,3.3575,0.332156,0.475331
Shohei Ohtani,LAD,287.48,239.398,65.7337,17.8897,51.427,42.3171,2.2998,0.386166,0.563347
Cal Raleigh,SEA,249.538,213.944,46.5427,14.1583,33.2979,31.1174,2.2458,0.320882,0.456474
Kevin McGonigle,DET,289.513,246.84,66.2496,6.665,39.6846,36.9708,2.3161,0.366523,0.419452
Pete Crow-Armstrong,CHC,274.344,246.43,62.8693,11.3748,38.1682,20.6032,4.1152,0.320872,0.460558
Elly De La Cruz,CIN,288.999,254.319,66.8053,11.4091,41.0361,29.6513,2.023,0.342016,0.469343
Ketel Marte,ARI,290.631,254.451,71.0215,11.9584,43.621,29.8187,2.9063,0.359017,0.489217
Fernando Tatis Jr.,SDP,289.851,253.212,69.9172,10.9496,43.0911,30.3185,2.8985,0.357805,0.465737
Mookie Betts,LAD,271.122,237.755,64.133,10.2825,37.505,29.0914,1.8979,0.351598,0.461021
Francisco Lindor,NYM,276.542,242.766,61.7922,10.681,37.3924,26.4097,4.7012,0.33703,0.442525
William Contreras,MIL,262.736,228.742,62.1507,8.4822,32.4558,29.9519,1.8392,0.358101,0.436352
Vladimir Guerrero Jr.,TOR,279.984,241.606,70.0851,11.9363,38.9559,33.0941,2.7998,0.379121,0.495579
Corbin Carroll,ARI,281.739,243.1,62.0449,10.764,40.3961,32.2591,3.6626,0.348616,0.4795
JJ Wetherholt,STL,290.846,251.694,66.2246,8.7603,39.8471,29.5209,6.1078,0.352339,0.416889
Geraldo Perdomo,ARI,278.513,236.505,62.8085,5.3782,36.1937,36.0396,3.0636,0.367181,0.399618
James Wood,WSN,286.327,239.938,62.6519,13.961,44.3364,41.0021,2.0043,0.371105,0.495337
Ronald Acuña Jr.,ATL,257.003,214.18,58.2669,10.4003,40.2737,36.7515,3.084,0.383796,0.471788
Adley Rutschman,BAL,252.201,219.036,55.9315,7.7443,32.2053,29.4319,1.261,0.344415,0.422138
Isaac Paredes,HOU,268.756,229.485,56.0142,11.1586,34.2542,30.5038,6.4501,0.346426,0.439849
Jacob Wilson,ATH,257.83,236.962,69.6838,5.4209,30.4182,15.444,2.8361,0.342036,0.428869
Dillon Dingler,DET,225.479,204.597,50.8351,8.195,26.2614,15.1973,3.6077,0.309544,0.427804
Gabriel Moreno,ARI,193.075,169.893,48.0578,4.4395,22.6726,19.9832,1.5446,0.361028,0.422226
Nick Kurtz,ATH,238.774,197.73,50.9902,13.384,37.4106,36.8189,1.6714,0.376232,0.516106
Jeremy Peña,HOU,270.355,245.272,65.6658,7.8482,34.933,17.0864,4.8664,0.325823,0.420159
Bo Bichette,NYM,277.911,254.746,70.8564,8.037,34.1821,18.5367,1.9454,0.329546,0.430637
Miguel Vargas,CHW,282.688,241.919,58.4054,10.539,36.2362,34.714,3.3923,0.342195,0.433227
Bryce Harper,PHI,274.756,233.645,62.9073,12.5786,38.0336,36.8997,1.9233,0.37061,0.494305
Michael Harris II,ATL,265.982,249.041,68.7872,10.8697,34.6117,12.1554,1.8619,0.312652,0.466102
José Ramírez,CLE,209.003,183.75,49.8104,8.7727,29.0549,21.8826,1.463,0.350685,0.479048
Zach Neto,LAA,283.724,251.123,59.4227,11.4607,37.9074,22.9532,6.2419,0.314171,0.430482
Wyatt Langford,TEX,267.104,231.534,58.0714,10.4793,36.1857,30.3697,2.4039,0.341315,0.445958
Otto Lopez,MIA,266.584,243.804,68.7625,5.7326,31.8015,17.9678,2.1327,0.33433,0.420299
Ben Rice,NYY,281.876,243.531,60.0573,16.0055,41.39,31.9365,3.3825,0.339681,0.495991
Trent Grisham,NYY,259.637,219.828,49.8182,10.9666,35.5613,34.6875,2.0771,0.335271,0.42506
Shea Langeliers,ATH,257.114,231.595,58.6165,13.5943,35.7152,20.6206,2.314,0.318154,0.483491
Riley Greene,DET,273.589,240.804,63.2048,11.0514,34.2232,28.6174,1.9151,0.343026,0.460167
Mike Trout,LAA,245.16,201.323,47.241,11.4189,34.2678,38.2695,2.9419,0.362157,0.449289
CJ Abrams,WSN,270.807,243.001,61.9693,10.147,34.4038,19.796,5.6869,0.323588,0.444015
J.P. Crawford,SEA,264.169,224.658,52.9031,5.8287,31.8382,33.7344,2.6417,0.339855,0.360651
Trea Turner,PHI,286.247,261.333,69.8688,7.7643,37.9971,18.9496,2.5762,0.321085,0.414344
Jackson Merrill,SDP,274.795,250.794,63.2936,9.1399,33.1606,19.6204,1.6488,0.308645,0.426068
