Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,58.7659,52.3141,15.0798,2.243,8.8956,5.2595,0.5289,0.35668,0.492603
Pete Crow-Armstrong,CHC,57.7911,51.3959,13.2498,2.9045,8.8577,4.8891,0.8091,0.329739,0.496763
Fernando Tatis Jr.,SDP,64.097,55.9694,16.1931,2.9585,10.3982,6.6981,0.641,0.369409,0.510824
Aaron Judge,NYY,54.0285,43.4342,12.0228,3.3468,8.6932,9.5684,0.5403,0.410333,0.559106
Juan Soto,NYM,60.7914,48.2705,13.3335,3.331,10.0841,11.5686,0.304,0.416165,0.534221
Elly De La Cruz,CIN,62.9375,55.3068,14.7256,2.5851,9.0764,6.5644,0.3776,0.345728,0.477759
Junior Caminero,TBR,61.2991,54.5664,14.8904,3.9774,8.8453,5.7805,0.4291,0.344666,0.538505
Yordan Alvarez,HOU,56.9619,46.9508,13.9802,3.1962,9.5271,8.5329,0.8544,0.411884,0.563884
Julio Rodríguez,SEA,56.8532,51.4207,14.0298,2.5099,7.6205,4.2071,0.6822,0.333528,0.471933
Kevin McGonigle,DET,63.6413,54.693,14.6775,1.9831,8.8007,7.7642,0.4455,0.361521,0.438846
Cal Raleigh,SEA,52.7133,45.1121,10.0431,3.0537,7.0758,6.6577,0.4744,0.326484,0.466199
Gunnar Henderson,BAL,57.3851,50.1211,12.7303,2.2518,7.5389,6.0484,0.6312,0.339268,0.451756
Mookie Betts,LAD,61.0426,53.5869,14.43,2.3531,8.1625,6.4583,0.4273,0.349971,0.46037
Francisco Lindor,NYM,63.6014,55.9464,14.1548,2.6451,8.9558,5.8959,1.0176,0.333037,0.449196
Gabriel Moreno,ARI,50.6598,44.6025,12.9953,1.321,6.2918,5.2129,0.4053,0.367974,0.445112
Jackson Merrill,SDP,59.0128,54.0872,14.3494,2.4707,7.5588,3.9303,0.4131,0.317517,0.468865
Ketel Marte,ARI,58.3938,51.0943,14.2593,2.4909,8.6635,6.0087,0.6423,0.359751,0.49229
Geraldo Perdomo,ARI,56.976,48.4532,12.9739,1.1132,7.3711,7.3385,0.6267,0.368623,0.403098
José Ramírez,CLE,57.5938,50.7815,13.7443,2.1411,7.8461,5.8976,0.4032,0.3486,0.464443
Isaac Paredes,HOU,57.1303,48.7664,12.3177,2.3369,7.4257,6.5014,1.3711,0.353886,0.448786
William Contreras,MIL,52.391,45.6525,12.5878,1.6358,6.5181,5.9045,0.3667,0.3606,0.440392
Corbin Carroll,ARI,55.9342,48.3012,12.2435,2.2443,8.2708,6.259,0.7831,0.345989,0.485205
Corey Seager,TEX,52.3251,45.5076,11.8116,2.4032,7.1954,5.7976,0.4709,0.346739,0.468364
Alex Bregman,CHC,56.8831,49.4147,12.9443,2.1167,7.3946,6.1889,0.7964,0.350928,0.445501
Manny Machado,SDP,61.1019,54.5883,14.3562,2.8322,7.9073,5.713,0.3055,0.333753,0.467897
Dillon Dingler,DET,52.5243,47.8677,11.6978,2.1088,6.0972,3.204,0.9454,0.302417,0.42962
Miguel Vargas,CHW,61.7439,52.7892,12.9472,2.3137,8.1009,7.6686,0.6792,0.345847,0.436947
Ronald Acuña Jr.,ATL,58.0746,49.0554,13.2308,2.4009,8.8234,7.7123,0.6388,0.373456,0.469253
Jeremy Peña,HOU,57.679,52.518,14.0136,1.8673,7.6478,3.4261,1.0382,0.32226,0.429952
Xander Bogaerts,SDP,56.9421,50.3606,13.5019,1.4485,6.6149,5.5519,0.4555,0.343629,0.405936
Vladimir Guerrero Jr.,TOR,57.6964,50.2633,14.3971,2.2626,7.6631,6.3351,0.577,0.36999,0.477336
Michael Harris II,ATL,55.1623,51.8928,14.3322,2.196,6.847,2.3665,0.3861,0.310503,0.466311
Cody Bellinger,NYY,59.6716,53.2798,14.1449,2.1538,7.7427,5.5435,0.2984,0.335713,0.447327
Zach Neto,LAA,63.3971,56.3428,13.1499,2.4952,8.0996,4.8943,1.3947,0.308443,0.421626
Bo Bichette,NYM,61.8557,56.6836,15.6901,1.8036,7.4107,4.2247,0.3711,0.328689,0.429731
Bryce Harper,PHI,57.3881,48.4293,12.9628,2.4444,7.861,8.0802,0.4017,0.374029,0.483957
Wyatt Langford,TEX,56.4151,48.7561,12.0526,2.1012,7.2752,6.5893,0.5077,0.340489,0.436749
Adley Rutschman,BOS,43.3819,37.6606,9.4847,1.2772,5.204,5.0627,0.2603,0.341992,0.418926
Otto Lopez,MIA,56.4118,51.7356,14.455,1.0992,6.4337,3.6329,0.5077,0.330499,0.409041
Nico Hoerner,CHC,54.3567,49.3276,14.0453,0.7791,6.1547,3.6691,0.8154,0.342018,0.391144
Jackson Chourio,MIL,58.5712,53.3279,14.6623,2.3142,8.2335,4.2054,0.3514,0.329856,0.468231
Alejandro Kirk,TOR,34.4964,30.2357,8.1308,1.1062,4.0257,3.6842,0.276,0.351092,0.42464
Mike Trout,LAA,56.9682,47.0784,10.9261,2.3949,7.5615,8.4655,0.7976,0.355846,0.428449
Will Smith,LAD,46.8799,40.2997,10.1407,1.72,5.8512,5.4287,0.7032,0.347846,0.431241
Brice Turang,MIL,55.7606,48.8646,12.5801,1.4353,7.1253,6.0612,0.223,0.339731,0.401841
Riley Greene,DET,58.3332,51.3881,13.4317,2.4968,7.3808,6.0083,0.4667,0.341687,0.466355
Steven Kwan,CLE,56.933,49.7041,13.8354,0.6773,7.1303,6.126,0.3985,0.359831,0.37955
James Wood,WSN,55.518,46.5442,12.0667,2.4136,8.2863,7.9113,0.3886,0.369046,0.475872
Chase Meidroth,CHW,55.7055,48.4634,12.4398,1.0716,6.0994,5.9159,0.6685,0.343097,0.370663
Oneil Cruz,PIT,57.1887,49.7769,11.9471,2.2304,7.7779,6.3251,0.4575,0.328927,0.432367
Ryan Jeffers,MIN,48.1114,41.7492,10.506,1.7201,5.8794,5.0709,0.866,0.342441,0.434866
Yandy Díaz,TBR,63.8727,56.1872,16.091,2.2286,8.8665,6.1637,0.7665,0.362485,0.458825
J.P. Crawford,SEA,54.2381,46.1344,11.218,1.1699,6.5945,6.8937,0.5424,0.345944,0.366304
Freddie Freeman,LAD,61.7262,53.698,15.0427,2.0864,8.3459,6.7158,0.7407,0.365305,0.460488
Kyle Tucker,LAD,58.2741,49.5747,12.5693,2.3789,7.7234,7.733,0.4079,0.35638,0.455024
Ben Rice,NYY,61.4956,53.0924,13.1207,3.1336,8.9118,6.906,0.7994,0.340279,0.480353
Matt Olson,ATL,57.1631,49.5554,12.5195,2.8104,7.6244,6.6767,0.4573,0.344193,0.479328
Austin Wells,NYY,41.0538,36.0982,7.8276,1.5151,4.6839,3.9822,0.4516,0.30021,0.390593
Randy Arozarena,SEA,56.1682,48.0882,12.048,1.9813,7.5792,5.7572,1.7412,0.349229,0.429685
