Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bobby Witt Jr.,KCR,656,591,168,26,99,52,6,0.344512,0.499154
Juan Soto,NYM,666,528,141,34,107,130,3,0.41203,0.50947
Cal Raleigh,SEA,621,537,118,35,77,75,5,0.318841,0.454376
Julio Rodríguez,SEA,663,599,161,29,96,52,10,0.33635,0.469115
Gunnar Henderson,BAL,647,570,154,27,97,67,6,0.35085,0.484211
Aaron Judge,NYY,540,437,117,31,84,93,6,0.4,0.533181
Wyatt Langford,TEX,634,550,147,31,94,75,5,0.358044,0.498182
Pete Crow-Armstrong,CHC,612,554,146,27,96,37,9,0.316832,0.478339
Shohei Ohtani,LAD,657,562,152,41,120,87,4,0.369863,0.549822
Fernando Tatis Jr.,SDP,633,551,147,27,99,74,6,0.35861,0.46824
Corbin Carroll,ARI,660,571,147,28,115,72,10,0.348024,0.492119
Elly De La Cruz,CIN,650,580,154,26,104,65,3,0.342065,0.474138
Jackson Merrill,SDP,595,542,150,25,81,42,3,0.329392,0.48524
Zach Neto,LAA,621,547,143,27,92,48,19,0.339806,0.47532
Konnor Griffin,PIT,652,582,153,19,112,42,23,0.335385,0.419244
Junior Caminero,TBR,631,574,158,38,86,48,4,0.332805,0.522648
William Contreras,MIL,647,565,149,19,84,75,3,0.35085,0.421239
Carter Jensen,KCR,637,564,143,22,81,65,3,0.331761,0.430851
Roman Anthony,BOS,640,543,144,22,99,88,5,0.370313,0.453039
Nick Kurtz,ATH,637,551,148,36,104,79,4,0.362637,0.528131
Ronald Acuña Jr.,ATL,548,456,127,26,104,84,7,0.39781,0.5
Drake Baldwin,ATL,530,471,124,22,60,52,6,0.343396,0.464968
Adley Rutschman,BOS,568,498,125,17,64,62,3,0.334507,0.411647
Geraldo Perdomo,ARI,599,501,130,13,85,74,7,0.358234,0.399202
Alejandro Kirk,TOR,451,397,105,12,39,45,4,0.341463,0.397985
Michael Harris II,ATL,603,564,156,21,75,28,5,0.314476,0.453901
Vladimir Guerrero Jr.,TOR,659,573,164,27,88,76,6,0.373293,0.485166
Francisco Lindor,NYM,587,519,129,19,82,53,10,0.327087,0.412331
Masyn Winn,STL,604,547,140,13,84,46,5,0.317276,0.387569
Jackson Chourio,MIL,633,580,161,25,97,42,3,0.326466,0.482759
Kyle Tucker,LAD,552,473,122,25,79,74,3,0.360507,0.469345
Riley Greene,DET,634,567,150,29,84,59,4,0.335962,0.479718
José Ramírez,CLE,554,490,127,19,72,54,4,0.333935,0.440816
Matt McLain,CIN,590,517,129,21,81,60,8,0.335034,0.427466
Kevin McGonigle,DET,447,389,100,16,67,49,3,0.340807,0.460154
James Wood,WSN,650,561,150,29,92,83,3,0.363077,0.491979
Ceddanne Rafaela,BOS,585,540,142,18,85,31,8,0.310463,0.431481
Oneil Cruz,PIT,567,494,121,25,77,64,4,0.333333,0.45749
Bo Bichette,NYM,582,536,152,16,69,40,3,0.335052,0.434702
JJ Wetherholt,STL,553,484,124,12,71,56,10,0.34358,0.380165
CJ Abrams,WSN,630,571,148,20,91,40,14,0.321145,0.432574
Maikel Garcia,KCR,625,561,150,11,81,54,1,0.329582,0.395722
Carson Williams,TBR,572,511,118,23,78,51,6,0.307018,0.420744
Andy Pages,LAD,600,544,142,25,76,39,10,0.318865,0.461397
Gabriel Moreno,ARI,384,341,93,9,44,37,3,0.346354,0.407625
Max Clark,DET,599,524,129,17,86,70,3,0.337229,0.39313
Jackson Holliday,BAL,647,572,145,20,91,67,6,0.33694,0.416084
Colt Emerson,SEA,630,557,131,12,76,55,12,0.314286,0.364452
Samuel Basallo,BAL,544,490,123,28,70,46,5,0.319853,0.47551
Matt Shaw,CHC,557,493,124,18,73,51,7,0.327338,0.419878
Corey Seager,TEX,448,392,98,18,56,49,4,0.337054,0.436224
Ezequiel Tovar,COL,568,525,142,19,73,32,3,0.31383,0.455238
Shea Langeliers,ATH,555,503,128,28,71,44,4,0.317117,0.481113
Francisco Alvarez,NYM,480,422,99,23,59,49,7,0.322917,0.445498
Nico Hoerner,CHC,590,541,146,8,73,36,9,0.323729,0.373383
Alex Freeland,LAD,601,521,121,18,77,67,8,0.326667,0.391555
