Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,29,29,181,17,210,32,0.845304,1,2.78453
Paul Skenes,PIT,33,33,187,17,203,43,0.818182,1.02674,2.83957
Garrett Crochet,BOS,27,27,162.7,17,189,41,0.940381,1.13092,3.04241
Logan Webb,SFG,28,28,181.3,15,163,38,0.744622,1.16382,3.27634
Yoshinobu Yamamoto,LAD,26,26,164.7,19,170,40,1.03825,1.04432,3.49727
Cristopher Sánchez,PHI,27,27,164.7,16,153,38,0.874317,1.1779,3.44262
Hunter Brown,HOU,26,28,162.7,16,167,51,0.885065,1.16165,3.15304
Hunter Greene,CIN,26,26,151.3,19,166,43,1.1302,1.0575,3.74752
Dylan Cease,TOR,27,27,151.3,18,166,54,1.07072,1.22274,3.74752
Bryan Woo,SEA,25,26,155.7,19,152,30,1.09827,1.03404,3.3526
Andrew Abbott,CIN,27,27,153,19,134,43,1.11765,1.26797,4
Jesús Luzardo,PHI,26,26,153.7,20,160,45,1.17111,1.21015,4.09889
Cole Ragans,KCR,22,24,123.7,13,143,42,0.945837,1.18836,3.78335
MacKenzie Gore,TEX,27,27,149.3,16,159,53,0.964501,1.24581,3.97857
Chase Burns,CIN,21,27,109.7,13,119,27,1.06655,1.10301,3.77393
Spencer Schwellenbach,ATL,22,22,142,17,135,25,1.07746,1.07042,3.42254
Shane McClanahan,TBR,22,22,128.3,15,127,35,1.05222,1.16134,3.43726
George Kirby,SEA,26,26,145,17,135,27,1.05517,1.12414,3.72414
Max Fried,NYY,25,25,151.7,16,130,44,0.949242,1.2261,3.73764
Spencer Strider,ATL,25,26,142,18,161,43,1.14085,1.17606,3.92958
Kris Bubic,LAD,21,25,118.3,10,115,40,0.760778,1.26796,3.57565
Ranger Suarez,BOS,24,25,139,14,116,43,0.906475,1.33094,3.7554
Pablo López,MIN,24,24,137,16,128,36,1.05109,1.23358,3.94161
Jack Leiter,TEX,26,26,141.3,16,128,50,1.01911,1.20311,4.01274
Taj Bradley,MIN,26,26,143.3,17,130,45,1.06769,1.22819,4.08234
Zebby Matthews,MIN,22,23,119,15,118,29,1.13445,1.21008,3.93277
Robby Snelling,MIA,25,25,130.3,14,120,41,0.966999,1.22794,3.72985
Logan Gilbert,SEA,25,26,144.3,19,146,36,1.18503,1.12266,3.61746
Bubba Chandler,PIT,25,27,130,13,120,43,0.9,1.19231,3.73846
Jonah Tong,NYM,26,27,126.7,15,134,45,1.06551,1.20758,3.90687
Joe Ryan,MIN,24,24,137.3,20,139,33,1.311,1.15076,3.99854
Trey Yesavage,TOR,27,30,120.7,12,120,44,0.89478,1.16819,3.65369
Kyle Bradish,BAL,22,22,109.7,11,106,36,0.902461,1.22151,3.69189
Eury Pérez,MIA,27,27,117.3,14,112,36,1.07417,1.14237,3.91304
Brandon Pfaadt,ARI,26,26,147,18,130,32,1.10204,1.19728,4.10204
Cam Schlittler,NYY,25,27,130,16,127,42,1.10769,1.20769,4.01538
Tanner Bibee,CLE,25,25,150.7,20,134,41,1.19443,1.19443,3.76244
Gage Jump,ATH,24,26,112.7,12,101,31,0.958296,1.17125,3.83319
Simeon Woods Richardson,TOR,23,25,124.7,15,112,41,1.0826,1.25902,4.0417
Freddy Peralta,TBR,27,27,139.7,19,143,50,1.22405,1.23121,3.99427
José Soriano,TOR,22,28,134.7,11,122,56,0.734967,1.32146,4.00891
Logan Henderson,MIL,24,25,112,15,111,32,1.20536,1.14286,3.85714
Michael McGreevy,STL,26,27,146.3,16,106,33,0.984279,1.20984,3.81408
Cristian Mena,ARI,20,23,108.3,11,100,35,0.914127,1.2096,3.57341
Payton Tolle,BOS,22,29,111.7,14,111,30,1.12802,1.15488,3.8675
Gavin Williams,CLE,26,26,141.7,17,138,51,1.07975,1.235,3.62032
Brandon Sproat,MIL,24,25,121.7,13,109,41,0.96138,1.21611,3.99343
Reid Detmers,LAA,17,39,115,13,126,38,1.01739,1.1913,3.9913
Connelly Early,WSN,22,25,111,12,109,36,0.972973,1.21622,3.89189
Grayson Rodriguez,LAA,21,21,108.3,13,110,36,1.08033,1.24654,4.07202
Brayan Bello,BOS,26,27,146.7,16,122,49,0.981595,1.29516,4.04908
Cade Horton,CHC,24,25,122.7,14,107,34,1.02689,1.11654,3.74083
Corbin Burnes,ARI,22,22,137.3,14,119,42,0.917698,1.20903,3.47414
Framber Valdez,DET,23,23,144,15,118,50,0.9375,1.31944,3.9375
Jacob Misiorowski,MIL,22,25,116,14,132,43,1.08621,1.15517,3.80172
Roki Sasaki,LAD,18,27,108.7,14,119,35,1.15915,1.18675,4.05704
Braxton Ashcraft,PIT,17,32,112,11,100,30,0.883929,1.20536,3.53571
Kumar Rocker,TEX,24,25,109.3,12,101,31,0.988106,1.20769,3.95242
Trevor Rogers,BAL,23,23,126,15,106,38,1.07143,1.28571,4.07143
Yordanny Monegro,BOS,27,29,109,11,96,35,0.908257,1.22936,3.88073
Lucas Braun,KCR,23,24,127.3,15,108,34,1.06049,1.2176,3.95915
Ethan Pecko,HOU,22,28,109,12,101,35,0.990826,1.22018,3.63303
Sandy Alcantara,MIA,22,22,139.7,16,108,38,1.03078,1.23837,4.18754
Elmer Rodríguez,NYY,23,24,127.7,15,110,45,1.05717,1.23727,4.15818
Luis Garcia,NYY,22,23,105.3,14,100,31,1.19658,1.19658,3.93162
Cade Povich,BAL,22,24,121.7,15,115,41,1.10929,1.28184,4.14133
David Festa,MIN,21,23,106,13,104,35,1.10377,1.26415,4.16038
Ben Brown,CHC,15,24,101.3,11,107,33,0.977295,1.19447,3.90918
Reese Olson,DET,23,23,118.3,14,109,39,1.06509,1.23415,4.03212
Didier Fuentes,ATL,26,26,113,13,102,35,1.0354,1.21239,4.06195
Justin Steele,CHC,22,22,123,14,109,35,1.02439,1.22764,3.65854
Drew Rasmussen,TBR,26,27,127.3,16,101,33,1.13119,1.19403,3.81775
Andrew Morris,MIN,20,22,107,11,86,29,0.925234,1.24299,3.86916
Luis Morales,ATH,20,28,117.3,14,103,40,1.07417,1.22762,3.98977
Andrew Painter,PHI,24,24,114,15,114,41,1.18421,1.26316,4.26316
Nolan McLean,NYM,24,26,140.3,16,134,48,1.02637,1.22594,3.91304
Konner Eaton,COL,23,24,121.7,13,100,42,0.96138,1.32293,4.43714
Blake Snell,LAD,22,22,111.7,14,132,53,1.12802,1.32498,4.02865
AJ Smith-Shawver,ATL,26,26,110.3,12,112,39,0.979148,1.24207,3.6718
Brady Singer,CIN,27,27,143,21,131,47,1.32168,1.32168,4.59441
Shane Smith,CHW,26,26,132.3,16,121,45,1.08844,1.20937,4.08163
Kyle Harrison,MIL,23,27,112.7,14,121,39,1.11801,1.189,3.91304
Matthew Liberatore,STL,21,28,123.7,13,104,34,0.945837,1.21261,3.92886
Nick Lodolo,CIN,23,24,125.3,17,122,34,1.22107,1.21309,4.45331
Shane Baz,BAL,25,25,130.7,17,123,43,1.17062,1.24713,4.20046
Mitch Bratt,ARI,22,23,116,13,100,30,1.00862,1.18966,3.64655
Ryan Johnson,LAA,14,31,86,9,80,26,0.94186,1.23256,3.87209
Leandro Lopez,TEX,25,26,105,11,99,41,0.942857,1.27619,4.02857
Noah Cameron,KCR,25,25,131.7,17,111,38,1.16173,1.24525,3.96355
Luis Perales,WSN,30,30,101.7,9,104,44,0.79646,1.2881,3.9823
Thomas White,MIA,26,26,111.7,11,110,46,0.886303,1.27126,3.8675
Mick Abel,MIN,24,26,123.3,14,115,44,1.0219,1.26521,4.08759
