#,Name,Team,G,PA,AB,H,HR,R,BB,HBP,OBP,SLG,wOBA,wRC+,ADP
1,Aaron Judge,NYY,133,584,471,132,38,97,102,6,0.411,0.575,0.412,170,999
2,Cal Raleigh,SEA,152,621,536,122,38,81,76,5,0.327,0.481,0.344,128,999
3,Bobby Witt Jr.,KCR,152,656,593,169,26,98,50,6,0.343,0.503,0.357,127,999
4,Shohei Ohtani,LAD,152,693,591,165,46,131,93,5,0.38,0.579,0.403,162,999
5,Juan Soto,NYM,152,666,529,142,36,108,129,3,0.412,0.522,0.397,161,999
6,Julio Rodríguez,SEA,152,663,601,163,29,96,50,10,0.336,0.471,0.342,127,999
7,Gunnar Henderson,BAL,152,647,571,155,26,96,66,6,0.351,0.483,0.356,131,999
8,Wyatt Langford,TEX,150,627,545,147,30,93,73,5,0.359,0.501,0.366,138,999
9,Fernando Tatis Jr.,SDP,148,643,561,152,28,101,74,6,0.361,0.48,0.358,135,999
10,Corbin Carroll,ARI,152,660,572,148,28,114,71,10,0.348,0.497,0.359,131,999
11,Pete Crow-Armstrong,CHC,152,612,556,144,26,94,35,9,0.31,0.468,0.331,114,999
12,William Contreras,MIL,152,647,565,152,20,86,75,3,0.355,0.434,0.335,116,999
13,Elly De La Cruz,CIN,152,650,581,155,25,103,64,3,0.342,0.473,0.346,117,999
14,Francisco Lindor,NYM,142,633,559,143,23,92,57,11,0.333,0.435,0.33,115,999
15,José Ramírez,CLE,141,600,531,141,23,81,59,4,0.34,0.461,0.342,122,999
16,Ronald Acuña Jr.,ATL,121,538,448,126,26,103,82,7,0.4,0.507,0.388,151,999
17,Jackson Merrill,SDP,145,573,523,144,23,77,39,3,0.326,0.478,0.341,123,999
18,Adley Rutschman,BAL,136,567,497,125,17,64,62,3,0.335,0.412,0.321,107,999
19,Zach Neto,LAA,150,615,543,139,26,89,46,19,0.333,0.464,0.339,117,999
20,Alejandro Kirk,TOR,124,466,411,110,13,41,46,4,0.343,0.406,0.317,104,999
21,Geraldo Perdomo,ARI,152,599,501,132,13,86,74,7,0.362,0.407,0.336,114,999
22,Roman Anthony,BOS,142,615,522,139,20,94,84,5,0.371,0.448,0.355,125,999
23,Kyle Tucker,LAD,136,570,488,128,27,83,76,3,0.364,0.486,0.362,134,999
24,Junior Caminero,TBR,152,631,576,157,36,83,46,4,0.328,0.512,0.345,121,999
25,Vladimir Guerrero Jr.,TOR,152,659,574,166,28,89,75,6,0.375,0.495,0.366,137,999
26,Drake Baldwin,ATL,129,509,454,120,21,58,49,5,0.342,0.465,0.342,119,999
27,Konnor Griffin,PIT,140,623,558,145,17,104,38,22,0.33,0.409,0.32,103,999
28,Carter Jensen,KCR,147,614,546,137,20,75,61,2,0.326,0.421,0.321,103,999
29,Nick Kurtz,ATH,146,612,532,141,34,98,74,3,0.356,0.519,0.373,139,999
30,Michael Harris II,ATL,152,603,566,156,21,74,26,5,0.311,0.452,0.323,106,999
31,Mookie Betts,LAD,131,578,501,134,18,82,67,4,0.355,0.437,0.34,119,999
32,Corey Seager,TEX,111,474,415,106,20,61,52,4,0.342,0.451,0.337,118,999
33,Bo Bichette,NYM,138,595,549,157,17,71,40,3,0.336,0.441,0.326,112,999
34,Riley Greene,DET,152,632,567,150,29,84,57,4,0.334,0.48,0.344,121,999
35,Oneil Cruz,PIT,141,571,498,122,26,78,64,4,0.333,0.462,0.339,116,999
36,Matt McLain,CIN,143,588,516,129,21,81,59,8,0.334,0.428,0.328,106,999
37,Ceddanne Rafaela,BOS,150,586,543,144,18,85,29,8,0.31,0.436,0.316,98,999
38,Masyn Winn,STL,142,602,547,139,13,82,44,5,0.313,0.386,0.301,94,999
39,Jarren Duran,BOS,147,625,563,144,18,85,51,8,0.325,0.446,0.331,108,999
40,Willy Adames,SFG,148,626,554,130,23,78,64,3,0.315,0.412,0.311,101,999
41,Nico Hoerner,CHC,148,617,565,154,9,78,38,10,0.327,0.379,0.305,97,999
42,Byron Buxton,MIN,113,453,404,99,23,71,36,9,0.318,0.488,0.343,120,999
43,Maikel Garcia,KCR,152,632,567,153,11,82,54,1,0.331,0.399,0.311,96,999
44,Trea Turner,PHI,127,562,515,141,15,78,39,5,0.329,0.423,0.322,104,999
45,Jackson Chourio,MIL,152,633,582,160,24,94,40,3,0.322,0.474,0.333,115,999
46,Shea Langeliers,ATH,141,554,503,129,30,72,43,4,0.318,0.495,0.339,115,999
47,Cody Bellinger,NYY,138,583,524,139,21,79,46,4,0.324,0.441,0.325,109,999
48,Ketel Marte,ARI,127,542,472,122,21,75,59,6,0.345,0.453,0.339,117,999
49,Patrick Bailey,CLE,115,409,369,85,9,42,31,2,0.29,0.358,0.274,76,999
50,CJ Abrams,WSN,152,630,572,148,20,91,39,14,0.32,0.435,0.324,107,999
51,Yordan Alvarez,HOU,114,474,404,114,24,63,59,6,0.378,0.522,0.38,147,999
52,Steven Kwan,CLE,149,643,574,160,10,83,58,5,0.348,0.389,0.322,108,999
53,Michael Busch,CHC,146,581,510,131,27,82,59,9,0.343,0.48,0.351,128,999
54,Jeremy Peña,HOU,140,588,538,143,16,71,34,11,0.321,0.411,0.312,100,999
55,Gabriel Moreno,ARI,104,380,338,93,9,44,36,3,0.347,0.411,0.321,105,999
56,Matt Chapman,SFG,125,509,444,106,19,68,56,6,0.33,0.43,0.327,112,999
57,James Wood,WSN,152,650,563,149,28,90,81,3,0.358,0.485,0.36,132,999
58,Will Smith,LAD,113,468,398,99,16,61,54,9,0.346,0.422,0.331,113,999
59,JJ Wetherholt,STL,125,542,474,121,11,69,55,10,0.343,0.373,0.314,103,999
60,Brice Turang,MIL,152,610,547,143,14,80,55,1,0.328,0.391,0.31,99,999
61,Dansby Swanson,CHC,138,564,511,122,17,71,47,3,0.305,0.391,0.299,92,999
62,Andy Pages,LAD,151,597,542,141,24,75,38,10,0.317,0.456,0.327,110,999
63,Kevin McGonigle,DET,101,425,371,94,14,61,46,2,0.335,0.447,0.333,114,999
64,Austin Riley,ATL,125,535,481,126,24,71,43,7,0.329,0.472,0.337,116,999
65,Trent Grisham,NYY,142,513,436,96,23,68,68,5,0.331,0.422,0.326,110,999
66,Matt Wallner,MIN,129,508,435,105,24,64,57,14,0.346,0.478,0.353,127,999
67,Jakob Marsee,MIA,149,648,552,133,16,82,76,8,0.34,0.399,0.323,105,999
