Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",71,427,135,0.30613,0.40944,616,619,1.24571,3.69367,1.18294
"Operation Epic Eury",71,478,142,0.34836,0.43341,616,806,1.20841,3.95479,1.20841
"NBC Andy Pages Program",71,492,145,0.32320,0.43637,616,680,0.99481,3.68500,1.16450
"Wrecking Crews",71,478,142,0.31592,0.41782,616,532,0.92282,3.91455,1.29162
"Bureau of Gleyber Statistics",71,476,114,0.33959,0.40685,616,714,0.90088,3.51079,1.21737
"Look Out Bello",71,445,127,0.32145,0.41183,616,664,1.14457,4.15272,1.27011
"Five-cent head",71,480,121,0.33890,0.43438,616,595,1.20270,3.81081,1.17117
"Yoshi’s Island",71,393,98,0.34378,0.42306,616,628,0.84644,3.25664,1.15409
"South Side Teardown",71,490,141,0.34128,0.44237,616,665,1.41288,4.81311,1.36803
"Bryce Krispies👨‍🍳",71,449,143,0.31791,0.42200,616,733,0.92255,3.18588,1.15216
"Si Se Fuentes",71,482,111,0.33491,0.40373,616,668,1.20975,4.44018,1.33826
"Ketel Corn",71,496,132,0.35380,0.44770,616,611,1.21634,4.14405,1.26506
