Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",97,550,176,0.30288,0.41095,838,764,1.23108,3.60956,1.15803
"Juan Nation UndeGrom 🫡",97,623,196,0.34426,0.43467,838,1057,1.21338,3.93654,1.22985
"NBC Andy Pages Program",97,664,193,0.32378,0.43764,838,912,1.07025,3.95251,1.18681
"Wrecking Crews",97,626,186,0.32077,0.42351,838,663,0.97157,3.89827,1.26477
"Bureau of Gleyber Statistics",97,649,165,0.34281,0.41863,838,945,0.97122,3.52554,1.19029
"Look Out Bello",97,590,168,0.32154,0.41943,838,873,1.02994,3.89828,1.26374
"Five-cent head",97,614,159,0.33397,0.43338,838,827,1.19326,3.72135,1.17640
"Prospects R Us",97,520,131,0.33952,0.41757,838,822,0.86560,3.42910,1.17016
"South Side Shitshow",97,610,168,0.33237,0.42706,838,890,1.35471,4.37042,1.30105
"Bryce Krispies👨‍🍳",97,614,192,0.32276,0.42954,838,962,0.98933,3.16969,1.15902
"Si Se Fuentes",97,618,150,0.33320,0.40271,838,847,1.20375,4.39265,1.35158
"Ketel Corn",97,632,172,0.34780,0.44613,838,810,1.30483,4.43866,1.28625
