Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",98,555,178,0.30281,0.41118,845,766,1.24083,3.63897,1.16129
"Juan Nation UndeGrom 🫡",98,636,203,0.34499,0.43884,845,1084,1.19197,3.95518,1.23211
"NBC Andy Pages Program",98,672,196,0.32388,0.43860,845,929,1.05493,3.91683,1.18723
"Wrecking Crews",98,636,188,0.32154,0.42387,845,667,0.96047,3.92490,1.27009
"Bureau of Gleyber Statistics",98,651,165,0.34174,0.41616,845,963,0.98130,3.51553,1.19301
"Look Out Bello",98,598,171,0.32150,0.42046,845,873,1.02868,3.89349,1.26342
"Five-cent head",98,626,161,0.33452,0.43383,845,830,1.18969,3.76064,1.18297
"Prospects R Us",98,527,133,0.33967,0.41814,845,825,0.86241,3.42752,1.17199
"South Side Shitshow",98,612,168,0.33169,0.42505,845,897,1.37091,4.35671,1.29733
"Bryce Krispies👨‍🍳",98,619,192,0.32241,0.42758,845,965,0.98827,3.16631,1.15885
"Si Se Fuentes",98,621,152,0.33270,0.40264,845,850,1.21395,4.43721,1.35698
"Ketel Corn",98,643,175,0.34758,0.44600,845,818,1.32678,4.44472,1.28133
