Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",121,673,218,0.30383,0.41002,1044,923,1.17221,3.55572,1.15376
"Juan Nation UndeGrom 🫡",121,779,244,0.33982,0.42971,1044,1327,1.12936,3.84432,1.23158
"NBC Andy Pages Program",121,823,243,0.32474,0.43413,1044,1153,1.09448,4.00748,1.19083
"Wrecking Crews",121,749,219,0.32086,0.41855,1044,783,1.02570,4.08268,1.29609
"Bureau of Gleyber Statistics",121,800,201,0.34042,0.41708,1044,1171,0.92492,3.37596,1.17157
"Look Out Bello",121,729,208,0.32122,0.42134,1044,1057,1.04880,3.98008,1.25498
"Five-cent head",121,792,222,0.33400,0.44304,1044,1002,1.24157,3.71643,1.18823
"Prospects R Us",121,655,167,0.33899,0.41752,1044,1018,0.85301,3.25939,1.15431
"South Side Shitshow",121,745,202,0.32947,0.42390,1044,1111,1.27367,4.00832,1.24350
"Bryce Krispies👨‍🍳",121,778,226,0.32269,0.42173,1044,1159,1.08871,3.31279,1.16907
"Si Se Fuentes",121,745,171,0.33050,0.39169,1044,1062,1.12289,4.28893,1.33021
"Ketel Corn",121,777,209,0.34298,0.43891,1044,996,1.32105,4.38840,1.27379
