Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",123,681,222,0.30426,0.41193,1059,934,1.16046,3.52973,1.14864
"Juan Nation UndeGrom 🫡",123,789,245,0.33867,0.42713,1059,1354,1.12347,3.81099,1.22709
"NBC Andy Pages Program",123,837,246,0.32575,0.43472,1059,1161,1.08434,3.97868,1.18628
"Wrecking Crews",123,752,220,0.31949,0.41646,1059,793,1.02393,4.06591,1.29455
"Bureau of Gleyber Statistics",123,811,204,0.34007,0.41762,1059,1191,0.92028,3.35408,1.16704
"Look Out Bello",123,736,210,0.32200,0.42227,1059,1078,1.03442,3.93604,1.25065
"Five-cent head",123,807,225,0.33333,0.44193,1059,1038,1.24837,3.72110,1.18346
"Prospects R Us",123,668,170,0.33812,0.41655,1059,1032,0.86265,3.26383,1.15316
"South Side Shitshow",123,756,208,0.32964,0.42638,1059,1131,1.29490,4.07755,1.24592
"Bryce Krispies👨‍🍳",123,789,227,0.32270,0.42018,1059,1178,1.10750,3.37595,1.17793
"Si Se Fuentes",123,755,173,0.33017,0.39078,1059,1087,1.11645,4.21952,1.31621
"Ketel Corn",123,787,210,0.34225,0.43648,1059,1007,1.31033,4.34995,1.27369
