Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",133,716,233,0.30358,0.40917,1151,999,1.15369,3.56840,1.16164
"Juan Nation UndeGrom 🫡",133,857,259,0.34156,0.42915,1151,1453,1.08192,3.75932,1.23256
"Meet The Pressmerlyn",133,897,261,0.32584,0.43067,1151,1274,1.07310,3.87215,1.18482
"Wrecking Crews",133,793,230,0.31807,0.41197,1151,845,0.98837,4.01813,1.30140
"Bureau of Gleyber Statistics",133,898,235,0.34177,0.42431,1151,1270,0.91851,3.37500,1.17089
"Look Out Bello",133,792,220,0.32271,0.41887,1151,1162,1.01765,3.89291,1.25007
"Five-cent head",133,877,238,0.33103,0.43582,1151,1134,1.24424,3.70344,1.17755
"Prospects R Us",133,730,184,0.33970,0.41659,1151,1103,0.86427,3.26593,1.15420
"South Side Shitshow",133,829,225,0.33182,0.42838,1151,1210,1.29552,4.04957,1.24595
"Bryce Krispies👨‍🍳",133,857,240,0.32356,0.41780,1151,1287,1.13434,3.50804,1.19346
"Si Se Fuentes",133,815,188,0.32994,0.39382,1151,1178,1.11527,4.18979,1.32626
"Ketel Corn",133,836,220,0.33959,0.43023,1151,1083,1.29047,4.27105,1.27105
