Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",108,600,192,0.30280,0.40773,929,836,1.20243,3.54170,1.15385
"Juan Nation UndeGrom 🫡",108,686,218,0.34221,0.43244,929,1169,1.12047,3.93837,1.23289
"NBC Andy Pages Program",108,731,213,0.32241,0.43447,929,1016,1.04584,3.89552,1.18763
"Wrecking Crews",108,692,206,0.32331,0.42723,929,708,0.98507,4.08582,1.27612
"Bureau of Gleyber Statistics",108,707,180,0.34026,0.41639,929,1056,0.94797,3.48165,1.18832
"Look Out Bello",108,646,182,0.31932,0.41698,929,948,1.01526,3.99069,1.26322
"Five-cent head",108,693,180,0.33277,0.43356,929,924,1.23630,3.71791,1.18316
"Prospects R Us",108,574,148,0.33917,0.41963,929,903,0.90645,3.38137,1.15881
"South Side Shitshow",108,683,185,0.33233,0.42888,929,1008,1.27181,4.12819,1.25792
"Bryce Krispies👨‍🍳",108,694,213,0.32019,0.42647,929,1048,1.06140,3.29825,1.16082
"Si Se Fuentes",108,671,159,0.33049,0.39510,929,949,1.13287,4.27657,1.34476
"Ketel Corn",108,704,194,0.34583,0.44637,929,896,1.33784,4.39865,1.27815
