Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",156,813,265,0.30316,0.40841,1350,1188,1.18849,3.77878,1.19611
"Juan Nation UndeGrom 🫡",156,1020,306,0.34188,0.43140,1350,1662,1.08049,3.66030,1.20863
"Meet The Pressmerlyn",156,1064,307,0.32994,0.43542,1350,1510,1.11864,4.05508,1.20621
"Wrecking Crews",156,899,262,0.31926,0.41247,1350,948,0.93215,4.02041,1.30952
"Bureau of Gleyber Statistics",156,1048,281,0.34194,0.42919,1350,1411,0.89613,3.33309,1.16404
"Look Out Bello",156,900,250,0.32433,0.42128,1350,1426,1.07328,3.88578,1.23779
"Five-cent head",156,1022,290,0.33130,0.44095,1350,1309,1.25745,3.70851,1.17234
"Prospects R Us",156,860,205,0.33998,0.41249,1350,1281,0.92412,3.35261,1.16132
"South Side Shitshow",156,963,263,0.32878,0.42515,1350,1405,1.21159,3.97253,1.23933
"Bryce Krispies👨‍🍳",156,980,272,0.32493,0.41966,1350,1470,1.14738,3.53368,1.19146
"Si Se Fuentes",156,941,224,0.33067,0.39769,1350,1423,1.11707,4.18265,1.30889
"Ketel Corn",156,951,254,0.33644,0.42739,1350,1222,1.32511,4.29013,1.27386
