Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",150,797,260,0.30252,0.40886,1297,1153,1.17870,3.74825,1.18917
"Juan Nation UndeGrom 🫡",150,983,295,0.34089,0.42944,1297,1617,1.09400,3.67585,1.20722
"Meet The Pressmerlyn",150,1027,296,0.32797,0.43299,1297,1453,1.12227,4.04934,1.21123
"Wrecking Crews",150,875,257,0.32017,0.41443,1297,919,0.93564,4.01825,1.30600
"Bureau of Gleyber Statistics",150,1025,277,0.34278,0.43141,1297,1387,0.89126,3.34879,1.16723
"Look Out Bello",150,875,243,0.32385,0.42187,1297,1358,1.05098,3.88523,1.23857
"Five-cent head",150,989,276,0.33145,0.43941,1297,1263,1.26316,3.69737,1.17690
"Prospects R Us",150,833,201,0.34021,0.41387,1297,1246,0.91351,3.32988,1.15662
"South Side Shitshow",150,934,254,0.32983,0.42692,1297,1354,1.24639,4.04503,1.24469
"Bryce Krispies👨‍🍳",150,949,263,0.32486,0.41820,1297,1433,1.14085,3.50358,1.18795
"Si Se Fuentes",150,909,213,0.32966,0.39374,1297,1349,1.10913,4.16927,1.31477
"Ketel Corn",150,923,241,0.33673,0.42519,1297,1195,1.33574,4.31490,1.27487
