Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",147,782,255,0.30267,0.40876,1274,1115,1.18761,3.77289,1.18582
"Juan Nation UndeGrom 🫡",147,964,290,0.34083,0.43123,1274,1579,1.09735,3.70038,1.21148
"Meet The Pressmerlyn",147,1012,290,0.32862,0.43259,1274,1442,1.13051,4.05926,1.21131
"Wrecking Crews",147,865,252,0.32008,0.41397,1274,903,0.93780,3.99842,1.30249
"Bureau of Gleyber Statistics",147,1009,274,0.34280,0.43243,1274,1365,0.89558,3.35676,1.16830
"Look Out Bello",147,858,238,0.32425,0.42093,1274,1320,1.06772,3.88705,1.23908
"Five-cent head",147,970,269,0.33123,0.43789,1274,1234,1.24770,3.69615,1.17689
"Prospects R Us",147,819,200,0.33999,0.41515,1274,1228,0.89825,3.27862,1.14943
"South Side Shitshow",147,920,252,0.32982,0.42820,1274,1327,1.26636,4.08830,1.24638
"Bryce Krispies👨‍🍳",147,931,258,0.32424,0.41711,1274,1406,1.14569,3.51980,1.18883
"Si Se Fuentes",147,894,209,0.32946,0.39451,1274,1337,1.11153,4.16317,1.31138
"Ketel Corn",147,912,239,0.33725,0.42588,1274,1172,1.33163,4.30867,1.28061
