Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",76,450,143,0.30526,0.40949,654,649,1.25871,3.69314,1.17111
"Operation Epic Eury",76,501,149,0.34563,0.42754,654,864,1.18933,4.02541,1.22363
"NBC Andy Pages Program",76,528,156,0.32560,0.44149,654,727,0.99362,3.66977,1.16585
"Wrecking Crews",76,506,148,0.31396,0.41576,654,564,0.89763,3.80422,1.27757
"Bureau of Gleyber Statistics",76,507,125,0.34259,0.41328,654,764,0.94693,3.57591,1.21274
"Look Out Bello",76,481,138,0.32172,0.41682,654,706,1.14982,4.25295,1.27450
"Five-cent head",76,503,125,0.33764,0.43112,654,635,1.16170,3.75319,1.16738
"Yoshi’s Island",76,413,104,0.34053,0.41749,654,673,0.86538,3.23521,1.15680
"South Side Teardown",76,512,145,0.33798,0.43770,654,707,1.38689,4.76557,1.36721
"Bryce Krispies👨‍🍳",76,496,156,0.32315,0.43288,654,783,0.97297,3.26641,1.16860
"Si Se Fuentes",76,506,119,0.33459,0.40261,654,705,1.19692,4.44750,1.33971
"Ketel Corn",76,521,141,0.35477,0.45116,654,656,1.24615,4.24764,1.26700
