Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",139,749,246,0.30276,0.40988,1205,1056,1.17207,3.68606,1.17773
"Juan Nation UndeGrom 🫡",139,909,272,0.34164,0.43107,1205,1487,1.08428,3.76153,1.22930
"Meet The Pressmerlyn",139,949,273,0.32746,0.43134,1205,1347,1.08482,3.92096,1.19512
"Wrecking Crews",139,824,239,0.31716,0.41056,1205,878,0.96587,3.99639,1.29767
"Bureau of Gleyber Statistics",139,951,248,0.34169,0.42556,1205,1308,0.90826,3.38532,1.17431
"Look Out Bello",139,822,226,0.32421,0.42039,1205,1236,1.05927,3.92905,1.24624
"Five-cent head",139,920,252,0.33034,0.43647,1205,1171,1.25466,3.77107,1.18299
"Prospects R Us",139,768,190,0.34087,0.41557,1205,1152,0.89577,3.31356,1.15649
"South Side Shitshow",139,866,238,0.33106,0.42824,1205,1254,1.25466,3.95384,1.23632
"Bryce Krispies👨‍🍳",139,889,248,0.32349,0.41616,1205,1347,1.13277,3.50494,1.18830
"Si Se Fuentes",139,846,197,0.32853,0.39330,1205,1252,1.10773,4.18793,1.32530
"Ketel Corn",139,858,225,0.33820,0.42615,1205,1134,1.29815,4.25858,1.27265
