Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",75,444,140,0.30398,0.40614,646,649,1.25000,3.69444,1.17130
"Operation Epic Eury",75,496,146,0.34616,0.42666,646,851,1.20619,4.00129,1.21907
"NBC Andy Pages Program",75,521,154,0.32500,0.44099,646,712,1.00546,3.70010,1.16783
"Wrecking Crews",75,501,148,0.31431,0.41622,646,564,0.89763,3.80422,1.27757
"Bureau of Gleyber Statistics",75,504,125,0.34230,0.41364,646,750,0.93364,3.53271,1.21262
"Look Out Bello",75,468,135,0.32201,0.41537,646,699,1.12091,4.24546,1.28127
"Five-cent head",75,498,125,0.33744,0.43303,646,621,1.17955,3.79789,1.16947
"Yoshi’s Island",75,408,102,0.34042,0.41776,646,655,0.88369,3.24924,1.15408
"South Side Teardown",75,506,145,0.33872,0.43937,646,705,1.36334,4.75686,1.36498
"Bryce Krispies👨‍🍳",75,485,153,0.32215,0.43080,646,764,0.94241,3.19241,1.16754
"Si Se Fuentes",75,503,117,0.33532,0.40254,646,686,1.23199,4.50000,1.34006
"Ketel Corn",75,518,140,0.35451,0.45088,646,649,1.24014,4.25961,1.26710
