Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",95,537,171,0.30385,0.41084,822,754,1.23221,3.63624,1.15839
"Juan Nation UndeGrom 🫡",95,609,191,0.34388,0.43371,822,1034,1.21826,3.97587,1.22875
"NBC Andy Pages Program",95,650,190,0.32359,0.43778,822,889,1.08260,3.95148,1.19086
"Wrecking Crews",95,612,180,0.32154,0.42310,822,653,0.96560,3.91127,1.27116
"Bureau of Gleyber Statistics",95,638,164,0.34366,0.42255,822,915,0.99553,3.61006,1.21564
"Look Out Bello",95,577,163,0.32097,0.41752,822,849,1.04899,3.95650,1.27449
"Five-cent head",95,597,155,0.33312,0.43233,822,795,1.19256,3.78690,1.17396
"Prospects R Us",95,508,128,0.34153,0.41841,822,807,0.84481,3.35670,1.16771
"South Side Shitshow",95,599,164,0.33234,0.42623,822,870,1.33556,4.39171,1.31016
"Bryce Krispies👨‍🍳",95,608,192,0.32349,0.43351,822,946,1.00288,3.19365,1.15975
"Si Se Fuentes",95,611,148,0.33386,0.40255,822,836,1.20593,4.38617,1.35178
"Ketel Corn",95,617,168,0.34770,0.44480,822,789,1.31013,4.43165,1.29114
