Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",93,535,169,0.30345,0.40918,807,754,1.23221,3.63624,1.15839
"Juan Nation UndeGrom 🫡",93,609,191,0.34334,0.43358,807,1034,1.21826,3.97587,1.22875
"NBC Andy Pages Program",93,650,190,0.32385,0.43817,807,889,1.08260,3.95148,1.19086
"Wrecking Crews",93,611,179,0.32160,0.42253,807,653,0.96560,3.91127,1.27116
"Bureau of Gleyber Statistics",93,638,164,0.34373,0.42248,807,915,0.99553,3.61006,1.21564
"Look Out Bello",93,576,162,0.32083,0.41678,807,849,1.04899,3.95650,1.27449
"Five-cent head",93,597,155,0.33312,0.43233,807,795,1.19256,3.78690,1.17396
"Prospects R Us",93,508,128,0.34187,0.41895,807,807,0.84481,3.35670,1.16771
"South Side Shitshow",93,599,164,0.33234,0.42623,807,870,1.32530,4.38554,1.31058
"Bryce Krispies👨‍🍳",93,608,192,0.32361,0.43375,807,946,1.00288,3.19365,1.15975
"Si Se Fuentes",93,611,148,0.33399,0.40255,807,836,1.20593,4.38617,1.35178
"Ketel Corn",93,617,168,0.34770,0.44488,807,788,1.31179,4.43726,1.29278
