Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",124,689,225,0.30496,0.41337,1075,940,1.15344,3.52759,1.15023
"Juan Nation UndeGrom 🫡",124,800,248,0.33801,0.42703,1075,1359,1.12744,3.81426,1.22831
"NBC Andy Pages Program",124,854,247,0.32647,0.43414,1075,1180,1.08065,3.90509,1.18163
"Wrecking Crews",124,760,223,0.31935,0.41638,1075,805,1.01998,4.06030,1.29677
"Bureau of Gleyber Statistics",124,822,208,0.33968,0.41715,1075,1196,0.92921,3.36178,1.17096
"Look Out Bello",124,746,211,0.32363,0.42300,1075,1089,1.02455,3.91741,1.24841
"Five-cent head",124,816,227,0.33253,0.44071,1075,1056,1.26464,3.71487,1.18121
"Prospects R Us",124,674,170,0.33769,0.41369,1075,1055,0.87798,3.29459,1.15132
"South Side Shitshow",124,768,210,0.32948,0.42541,1075,1137,1.29051,4.06373,1.24576
"Bryce Krispies👨‍🍳",124,805,231,0.32297,0.42029,1075,1204,1.12219,3.43392,1.19368
"Si Se Fuentes",124,764,175,0.32985,0.39086,1075,1100,1.12229,4.22892,1.31657
"Ketel Corn",124,801,214,0.34227,0.43764,1075,1015,1.31059,4.34798,1.27714
