Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",114,636,206,0.30354,0.40974,983,874,1.18613,3.60000,1.15723
"Juan Nation UndeGrom 🫡",114,733,231,0.34190,0.43226,983,1247,1.16155,3.95874,1.23529
"NBC Andy Pages Program",114,775,226,0.32177,0.43197,983,1091,1.09228,3.92678,1.18656
"Wrecking Crews",114,719,212,0.32196,0.42239,983,740,1.00316,4.11937,1.28893
"Bureau of Gleyber Statistics",114,752,187,0.33995,0.41406,983,1108,0.93189,3.43067,1.18845
"Look Out Bello",114,687,198,0.31968,0.42049,983,998,1.04504,4.00915,1.26038
"Five-cent head",114,745,203,0.33541,0.44226,983,972,1.23272,3.74952,1.19182
"Prospects R Us",114,612,160,0.34006,0.42086,983,953,0.88556,3.33048,1.16150
"South Side Shitshow",114,710,192,0.33089,0.42733,983,1060,1.26826,4.06239,1.25064
"Bryce Krispies👨‍🍳",114,733,218,0.32287,0.42693,983,1102,1.08858,3.30696,1.16463
"Si Se Fuentes",114,699,163,0.33090,0.39299,983,1002,1.11008,4.20756,1.32692
"Ketel Corn",114,733,199,0.34485,0.44187,983,928,1.29214,4.31036,1.26857
