Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",109,612,200,0.30252,0.40959,945,845,1.22138,3.62090,1.15532
"Juan Nation UndeGrom 🫡",109,701,222,0.34271,0.43232,945,1187,1.13183,3.96142,1.23390
"NBC Andy Pages Program",109,751,219,0.32326,0.43584,945,1032,1.05845,3.88414,1.18551
"Wrecking Crews",109,702,209,0.32311,0.42685,945,717,1.00163,4.13861,1.28659
"Bureau of Gleyber Statistics",109,721,184,0.33998,0.41668,945,1067,0.93869,3.45607,1.18900
"Look Out Bello",109,653,184,0.31850,0.41561,945,961,1.02970,3.97030,1.25523
"Five-cent head",109,708,186,0.33408,0.43628,945,930,1.23664,3.70992,1.18188
"Prospects R Us",109,589,154,0.33912,0.42103,945,919,0.89668,3.36753,1.16236
"South Side Shitshow",109,696,188,0.33241,0.42848,945,1022,1.27494,4.14356,1.26009
"Bryce Krispies👨‍🍳",109,704,213,0.32041,0.42600,945,1066,1.09413,3.33408,1.16209
"Si Se Fuentes",109,683,162,0.33162,0.39716,945,961,1.12268,4.27732,1.34433
"Ketel Corn",109,711,195,0.34575,0.44442,945,909,1.32868,4.36284,1.27910
