Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",90,524,166,0.30406,0.40972,776,751,1.22672,3.64372,1.16059
"Juan Nation UndeGrom 🫡",90,602,190,0.34495,0.43752,776,999,1.22194,3.97864,1.22846
"NBC Andy Pages Program",90,631,184,0.32383,0.43728,776,868,1.08621,3.95690,1.19335
"Wrecking Crews",90,596,171,0.32013,0.41974,776,648,0.95989,3.92571,1.27575
"Bureau of Gleyber Statistics",90,627,161,0.34350,0.42261,776,906,0.98718,3.61289,1.22126
"Look Out Bello",90,571,162,0.32176,0.41962,776,835,1.06410,3.97575,1.26938
"Five-cent head",90,589,152,0.33414,0.43415,776,771,1.20000,3.69643,1.16190
"Prospects R Us",90,496,124,0.34020,0.41574,776,786,0.85203,3.30448,1.15906
"South Side Shitshow",90,588,162,0.33355,0.42952,776,860,1.30328,4.38934,1.31694
"Bryce Krispies👨‍🍳",90,593,188,0.32282,0.43306,776,912,1.02761,3.22388,1.16194
"Si Se Fuentes",90,599,145,0.33393,0.40283,776,806,1.18305,4.42260,1.35504
"Ketel Corn",90,612,168,0.35060,0.45077,776,779,1.32522,4.42510,1.28809
