Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",134,720,234,0.30301,0.40835,1159,1012,1.14894,3.58822,1.16465
"Juan Nation UndeGrom 🫡",134,863,261,0.34193,0.42935,1159,1455,1.07973,3.75171,1.23235
"Meet The Pressmerlyn",134,905,263,0.32599,0.43077,1159,1277,1.07042,3.86249,1.18187
"Wrecking Crews",134,799,234,0.31872,0.41413,1159,851,0.98165,4.00917,1.29867
"Bureau of Gleyber Statistics",134,904,236,0.34152,0.42386,1159,1277,0.91885,3.35733,1.16859
"Look Out Bello",134,795,221,0.32261,0.41883,1159,1182,1.00823,3.86622,1.24728
"Five-cent head",134,884,240,0.33189,0.43601,1159,1134,1.24424,3.70344,1.17755
"Prospects R Us",134,737,184,0.34004,0.41554,1159,1112,0.87256,3.25976,1.15335
"South Side Shitshow",134,835,227,0.33163,0.42821,1159,1212,1.29305,4.05899,1.25404
"Bryce Krispies👨‍🍳",134,862,242,0.32402,0.41807,1159,1307,1.12644,3.48298,1.18787
"Si Se Fuentes",134,817,188,0.32909,0.39219,1159,1188,1.10693,4.17341,1.32632
"Ketel Corn",134,837,220,0.33882,0.42812,1159,1095,1.29238,4.28872,1.27317
