Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",74,439,139,0.30405,0.40603,639,642,1.23879,3.66006,1.16684
"Operation Epic Eury",74,492,145,0.34742,0.42941,639,847,1.21244,4.02202,1.22409
"NBC Andy Pages Program",74,512,152,0.32347,0.43863,639,706,1.00201,3.68305,1.16600
"Wrecking Crews",74,492,146,0.31423,0.41644,639,560,0.90095,3.80403,1.27754
"Bureau of Gleyber Statistics",74,496,122,0.34178,0.41218,639,738,0.93280,3.55230,1.22101
"Look Out Bello",74,461,131,0.32187,0.41165,639,681,1.14225,4.21206,1.27869
"Five-cent head",74,493,123,0.33821,0.43391,639,610,1.19352,3.85904,1.17731
"Yoshi’s Island",74,404,102,0.34143,0.42085,639,647,0.85670,3.27482,1.16070
"South Side Teardown",74,500,144,0.33853,0.43858,639,695,1.36728,4.79299,1.36561
"Bryce Krispies👨‍🍳",74,471,150,0.32094,0.42886,639,759,0.94987,3.20580,1.16359
"Si Se Fuentes",74,497,116,0.33640,0.40450,639,677,1.23144,4.48035,1.33624
"Ketel Corn",74,515,139,0.35419,0.45110,639,647,1.24387,4.27241,1.26790
