Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",119,668,217,0.30469,0.41187,1029,913,1.19030,3.60066,1.15834
"Juan Nation UndeGrom 🫡",119,767,239,0.34044,0.42938,1029,1315,1.13946,3.85606,1.23002
"NBC Andy Pages Program",119,810,240,0.32462,0.43513,1029,1127,1.10451,4.06424,1.20614
"Wrecking Crews",119,743,217,0.32172,0.41915,1029,771,1.01135,4.07605,1.29171
"Bureau of Gleyber Statistics",119,791,198,0.34027,0.41681,1029,1147,0.93455,3.40052,1.17801
"Look Out Bello",119,723,207,0.32134,0.42254,1029,1052,1.05441,3.97430,1.25567
"Five-cent head",119,788,220,0.33571,0.44568,1029,998,1.23181,3.71208,1.18650
"Prospects R Us",119,644,166,0.34020,0.41967,1029,1006,0.87304,3.33594,1.16508
"South Side Shitshow",119,738,201,0.32840,0.42401,1029,1101,1.26548,3.99475,1.23924
"Bryce Krispies👨‍🍳",119,763,223,0.32146,0.42048,1029,1147,1.09289,3.31013,1.16977
"Si Se Fuentes",119,736,171,0.33105,0.39413,1029,1049,1.10117,4.23396,1.32121
"Ketel Corn",119,767,207,0.34337,0.43963,1029,977,1.32380,4.36670,1.27171
