Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",104,583,189,0.30197,0.40887,899,815,1.22881,3.60752,1.15866
"Juan Nation UndeGrom 🫡",104,672,216,0.34438,0.43705,899,1147,1.14711,3.91218,1.22892
"NBC Andy Pages Program",104,707,205,0.32232,0.43299,899,975,1.04458,3.90973,1.18386
"Wrecking Crews",104,674,202,0.32291,0.42963,899,696,0.98057,4.03632,1.27576
"Bureau of Gleyber Statistics",104,685,172,0.34094,0.41454,899,1019,0.96333,3.53221,1.19722
"Look Out Bello",104,632,178,0.31913,0.41711,899,926,1.01652,3.92086,1.25855
"Five-cent head",104,665,173,0.33281,0.43269,899,890,1.22727,3.77550,1.19709
"Prospects R Us",104,556,142,0.33757,0.41619,899,881,0.89230,3.41174,1.16291
"South Side Shitshow",104,659,181,0.33185,0.43017,899,962,1.31047,4.21300,1.27316
"Bryce Krispies👨‍🍳",104,673,210,0.32133,0.43006,899,1026,1.01666,3.19394,1.15561
"Si Se Fuentes",104,651,158,0.33088,0.39857,899,918,1.16841,4.36206,1.35557
"Ketel Corn",104,687,189,0.34695,0.44961,899,878,1.34638,4.47411,1.28193
