Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",115,643,206,0.30373,0.40888,991,890,1.19163,3.58506,1.15994
"Juan Nation UndeGrom 🫡",115,734,232,0.34178,0.43176,991,1247,1.16155,3.95874,1.23529
"NBC Andy Pages Program",115,782,228,0.32225,0.43186,991,1093,1.09581,3.95210,1.19162
"Wrecking Crews",115,724,214,0.32199,0.42230,991,747,0.99451,4.09444,1.28840
"Bureau of Gleyber Statistics",115,757,188,0.33937,0.41339,991,1120,0.94680,3.42805,1.18531
"Look Out Bello",115,691,199,0.31956,0.42030,991,1008,1.05109,4.02607,1.26903
"Five-cent head",115,751,206,0.33610,0.44356,991,972,1.23155,3.74596,1.19164
"Prospects R Us",115,617,161,0.34032,0.42017,991,985,0.89591,3.33846,1.15997
"South Side Shitshow",115,718,196,0.33003,0.42768,991,1065,1.25673,4.05491,1.25236
"Bryce Krispies👨‍🍳",115,739,219,0.32279,0.42544,991,1116,1.11004,3.33011,1.17170
"Si Se Fuentes",115,704,166,0.33135,0.39456,991,1015,1.11578,4.18859,1.31847
"Ketel Corn",115,737,201,0.34441,0.44168,991,941,1.29881,4.33251,1.27142
