Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",154,808,265,0.30365,0.41036,1335,1178,1.17793,3.76476,1.18991
"Juan Nation UndeGrom 🫡",154,1011,303,0.34193,0.43088,1335,1656,1.08073,3.66961,1.21031
"Meet The Pressmerlyn",154,1054,305,0.32991,0.43584,1335,1493,1.12821,4.08333,1.21296
"Wrecking Crews",154,891,259,0.31960,0.41256,1335,929,0.95275,4.03467,1.30991
"Bureau of Gleyber Statistics",154,1042,279,0.34250,0.42929,1335,1395,0.89740,3.34899,1.16546
"Look Out Bello",154,894,249,0.32526,0.42308,1335,1391,1.06806,3.89410,1.24054
"Five-cent head",154,1012,284,0.33149,0.44021,1335,1290,1.26633,3.70854,1.17301
"Prospects R Us",154,849,203,0.34010,0.41258,1335,1279,0.92608,3.35974,1.16219
"South Side Shitshow",154,955,262,0.32930,0.42598,1335,1399,1.21721,3.99098,1.24180
"Bryce Krispies👨‍🍳",154,968,269,0.32479,0.41966,1335,1454,1.14959,3.51639,1.18989
"Si Se Fuentes",154,929,219,0.33017,0.39522,1335,1402,1.11108,4.19386,1.31375
"Ketel Corn",154,940,250,0.33656,0.42744,1335,1209,1.32896,4.30435,1.27153
