Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",128,699,229,0.30341,0.41076,1105,968,1.18722,3.58949,1.16352
"Juan Nation UndeGrom 🫡",128,821,251,0.33848,0.42618,1105,1405,1.09929,3.73050,1.22537
"NBC Andy Pages Program",128,875,252,0.32580,0.43146,1105,1220,1.09492,3.91155,1.18572
"Wrecking Crews",128,773,226,0.31898,0.41513,1105,820,1.01070,4.03316,1.28984
"Bureau of Gleyber Statistics",128,858,220,0.34073,0.42092,1105,1230,0.93306,3.43837,1.18041
"Look Out Bello",128,763,215,0.32377,0.42263,1105,1113,1.03846,3.92589,1.24765
"Five-cent head",128,836,231,0.33150,0.43748,1105,1092,1.25934,3.72492,1.18685
"Prospects R Us",128,690,174,0.33860,0.41334,1105,1072,0.87401,3.29895,1.15106
"South Side Shitshow",128,793,216,0.32970,0.42620,1105,1174,1.29373,4.05842,1.24450
"Bryce Krispies👨‍🍳",128,822,233,0.32383,0.41865,1105,1233,1.12378,3.46681,1.19478
"Si Se Fuentes",128,786,183,0.33023,0.39379,1105,1146,1.11978,4.16589,1.31729
"Ketel Corn",128,819,218,0.34162,0.43655,1105,1040,1.29933,4.31376,1.27526
