Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",152,800,261,0.30241,0.40870,1312,1159,1.18242,3.75870,1.18939
"Juan Nation UndeGrom 🫡",152,1001,301,0.34233,0.43222,1312,1627,1.09292,3.68238,1.21090
"Meet The Pressmerlyn",152,1041,303,0.32887,0.43540,1312,1482,1.12903,4.09032,1.21219
"Wrecking Crews",152,881,258,0.31960,0.41324,1312,928,0.94649,4.03506,1.30904
"Bureau of Gleyber Statistics",152,1029,277,0.34288,0.43025,1312,1394,0.89891,3.35464,1.16526
"Look Out Bello",152,884,245,0.32464,0.42223,1312,1364,1.05869,3.87737,1.23701
"Five-cent head",152,998,278,0.33125,0.43912,1312,1283,1.25762,3.70804,1.17551
"Prospects R Us",152,841,202,0.33952,0.41317,1312,1264,0.90775,3.33324,1.15788
"South Side Shitshow",152,946,259,0.33040,0.42812,1312,1366,1.25000,4.04545,1.24747
"Bryce Krispies👨‍🍳",152,958,265,0.32538,0.41909,1312,1439,1.13691,3.49149,1.18661
"Si Se Fuentes",152,921,218,0.33100,0.39672,1312,1378,1.10726,4.16040,1.31109
"Ketel Corn",152,929,244,0.33665,0.42576,1312,1198,1.33352,4.30771,1.27275
