Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",118,660,216,0.30425,0.41152,1021,908,1.19778,3.59335,1.15786
"Juan Nation UndeGrom 🫡",118,762,238,0.34032,0.42911,1021,1310,1.14202,3.86471,1.22773
"NBC Andy Pages Program",118,802,238,0.32438,0.43534,1021,1126,1.10876,4.04524,1.20212
"Wrecking Crews",118,739,217,0.32136,0.42001,1021,764,0.99539,4.07488,1.29032
"Bureau of Gleyber Statistics",118,783,196,0.34053,0.41640,1021,1145,0.93783,3.41243,1.18039
"Look Out Bello",118,713,205,0.32125,0.42183,1021,1048,1.05171,3.98925,1.25722
"Five-cent head",118,776,214,0.33481,0.44256,1021,997,1.23295,3.71552,1.18575
"Prospects R Us",118,639,164,0.33995,0.41825,1021,997,0.88296,3.35525,1.16386
"South Side Shitshow",118,735,200,0.32831,0.42458,1021,1094,1.27126,4.01300,1.24069
"Bryce Krispies👨‍🍳",118,759,222,0.32202,0.42187,1021,1142,1.09769,3.29307,1.16876
"Si Se Fuentes",118,729,170,0.33060,0.39333,1021,1045,1.09889,4.18092,1.31065
"Ketel Corn",118,760,206,0.34304,0.44040,1021,974,1.31865,4.37090,1.27254
